ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 10:00:00,-4.859091659919299,-14.920942053529107,-2.1253382357378916,-4.859093301968885,-4.859090152880901,-3.507586827544852,-3.507586827544852,-3.507586827544852,-0.07323005473756335,-0.07323005473756335,-0.07323005473756335,-0.11046260324794478,-0.11046260324794478,-0.11046260324794478,-3.3238941695593436,-3.3238941695593436,-3.3238941695593436,0.0,0.0,0.0,-8.366678487464151
2020-03-22 10:30:00,-4.855651183176551,-15.110437214371604,-2.0435627599864334,-4.855652839586123,-4.85564966494581,-3.5098621458089854,-3.5098621458089854,-3.5098621458089854,-0.08457596679492091,-0.08457596679492091,-0.08457596679492091,-0.1028402661614382,-0.1028402661614382,-0.1028402661614382,-3.3224459128526256,-3.3224459128526256,-3.3224459128526256,0.0,0.0,0.0,-8.365513328985536
2020-03-22 11:00:00,-4.8522107064338025,-15.455694220599192,-0.7446264749535216,-4.852212369331031,-4.852209173537022,-3.483742362786346,-3.483742362786346,-3.483742362786346,-0.06766446455324182,-0.06766446455324182,-0.06766446455324182,-0.09508791628098089,-0.09508791628098089,-0.09508791628098089,-3.3209899819521245,-3.3209899819521245,-3.3209899819521245,0.0,0.0,0.0,-8.33595306922015
2020-03-22 11:30:00,-4.848770229691057,-15.197473259499581,-2.326105918861943,-4.848771899075941,-4.848768686762232,-3.430635312474716,-3.430635312474716,-3.430635312474716,-0.023883848947084143,-0.023883848947084143,-0.023883848947084143,-0.08722508661665816,-0.08722508661665816,-0.08722508661665816,-3.3195263769109737,-3.3195263769109737,-3.3195263769109737,0.0,0.0,0.0,-8.279405542165772
2020-03-22 12:00:00,-4.8453297529483095,-15.264707870861024,-1.6276025164059438,-4.845331428815851,-4.845328202716362,-3.358400241530613,-3.358400241530613,-3.358400241530613,0.03892653769126613,0.03892653769126613,0.03892653769126613,-0.07927168140117145,-0.07927168140117145,-0.07927168140117145,-3.3180550978207073,-3.3180550978207073,-3.3180550978207073,0.0,0.0,0.0,-8.203729994478923
2020-03-22 12:30:00,-4.841889276205563,-15.21154922381038,-1.365984913580062,-4.841890958529849,-4.841887718670495,-3.2794088756700406,-3.2794088756700406,-3.2794088756700406,0.10841518701050967,0.10841518701050967,0.10841518701050967,-0.07124791786957417,-0.07124791786957417,-0.07124791786957417,-3.316576144810975,-3.316576144810975,-3.316576144810975,0.0,0.0,0.0,-8.121298151875603
2020-03-22 13:00:00,-4.838448799462816,-14.932350651828127,-0.8138542553973229,-4.838450488243845,-4.838447234624623,-3.207597413936936,-3.207597413936936,-3.207597413936936,0.17066637102773904,0.17066637102773904,0.17066637102773904,-0.06317426691490613,-0.06317426691490613,-0.06317426691490613,-3.315089518049769,-3.315089518049769,-3.315089518049769,0.0,0.0,0.0,-8.046046213399752
2020-03-22 13:30:00,-4.83500832272007,-14.70555549909707,-1.2761573150018908,-4.8350100179578455,-4.835006750578756,-3.1552540191021694,-3.1552540191021694,-3.1552540191021694,0.21341259145579528,0.21341259145579528,0.21341259145579528,-0.0550713928132949,-0.0550713928132949,-0.0550713928132949,-3.31359521774467,-3.31359521774467,-3.31359521774467,0.0,0.0,0.0,-7.990262341822239
2020-03-22 14:00:00,-4.831567845977322,-15.008616855107299,-1.2909208973609734,-4.831569547671842,-4.831566265662411,-3.130326744311616,-3.130326744311616,-3.130326744311616,0.2287265919946991,0.2287265919946991,0.2287265919946991,-0.046960092165741533,-0.046960092165741533,-0.046960092165741533,-3.3120932441405726,-3.3120932441405726,-3.3120932441405726,0.0,0.0,0.0,-7.961894590288938
2020-03-22 14:30:00,-4.8281273692345765,-14.487457573958682,-1.7950292041985807,-4.828129077385841,-4.828125779870065,-3.1348784271109484,-3.1348784271109484,-3.1348784271109484,0.21456640270943306,0.21456640270943306,0.21456640270943306,-0.038861232298969,-0.038861232298969,-0.038861232298969,-3.3105835975214117,-3.3105835975214117,-3.3105835975214117,0.0,0.0,0.0,-7.963005796345525
2020-03-22 15:00:00,-4.824686892491829,-14.207888018856128,-1.5980639912373138,-4.824688607099836,-4.824685294077718,-3.165003672233235,-3.165003672233235,-3.165003672233235,0.17485829524458268,0.17485829524458268,0.17485829524458268,-0.03079568926683668,-0.03079568926683668,-0.03079568926683668,-3.3090662782109814,-3.3090662782109814,-3.3090662782109814,0.0,0.0,0.0,-7.989690564725064
2020-03-22 15:30:00,-4.821246415749081,-15.39893398637113,-1.0606325548193585,-4.821248136813836,-4.821244807218622,-3.212143116121817,-3.212143116121817,-3.212143116121817,0.11818245611966886,0.11818245611966886,0.11818245611966886,-0.0227842856705466,-0.0227842856705466,-0.0227842856705466,-3.307541286570938,-3.307541286570938,-3.307541286570938,0.0,0.0,0.0,-8.033389531870897
2020-03-22 16:00:00,-4.817805939006335,-14.898437189427941,-0.06262294778700594,-4.817807666527833,-4.817804313652005,-3.265382072427646,-3.265382072427646,-3.265382072427646,0.05547427904720188,0.05547427904720188,0.05547427904720188,-0.01484772847298968,-0.01484772847298968,-0.01484772847298968,-3.3060086230018593,-3.3060086230018593,-3.3060086230018593,0.0,0.0,0.0,-8.08318801143398
2020-03-22 16:30:00,-4.81436546226359,-14.796905365122456,-1.7205393255161958,-4.8143671961550965,-4.8143638200853855,-3.3140939369623723,-3.3140939369623723,-3.3140939369623723,-0.0026191019919587326,-0.0026191019919587326,-0.0026191019919587326,-0.007006547025911607,-0.007006547025911607,-0.007006547025911607,-3.3044682879445038,-3.3044682879445038,-3.3044682879445038,0.0,0.0,0.0,-8.128459399225962
2020-03-22 17:00:00,-4.810924985520842,-14.91370709761367,-1.622944052092412,-4.810926725676273,-4.810923326518764,-3.350238660355334,-3.350238660355334,-3.350238660355334,-0.048037347022533795,-0.048037347022533795,-0.048037347022533795,0.0007189685446263599,0.0007189685446263599,0.0007189685446263599,-3.3029202818774266,-3.3029202818774266,-3.3029202818774266,0.0,0.0,0.0,-8.161163645876176
2020-03-22 17:30:00,-4.807484508778093,-14.143601572059694,-1.5395942330120627,-4.807486255197455,-4.807482836602224,-3.3697602060210747,-3.3697602060210747,-3.3697602060210747,-0.07670442905565727,-0.07670442905565727,-0.07670442905565727,0.008308828353941583,0.008308828353941583,0.008308828353941583,-3.3013646053193586,-3.3013646053193586,-3.3013646053193586,0.0,0.0,0.0,-8.177244714799167
2020-03-22 18:00:00,-4.804044032035348,-14.42004651269173,-1.4393848620600345,-4.804045784844233,-4.80404235193124,-3.3728020677045984,-3.3728020677045984,-3.3728020677045984,-0.0887442118855023,-0.0887442118855023,-0.0887442118855023,0.01574340300910955,0.01574340300910955,0.01574340300910955,-3.2998012588282046,-3.2998012588282046,-3.2998012588282046,0.0,0.0,0.0,-8.176846099739947
2020-03-22 18:30:00,-4.800603555292603,-14.929062029965586,-1.8561211125539212,-4.800605317998906,-4.800601867260256,-3.3627975858192323,-3.3627975858192323,-3.3627975858192323,-0.08757082574409616,-0.08757082574409616,-0.08757082574409616,0.02300348292614533,0.02300348292614533,0.02300348292614533,-3.2982302430012798,-3.2982302430012798,-3.2982302430012798,0.0,0.0,0.0,-8.163401141111835
2020-03-22 19:00:00,-4.797163078549852,-14.68897829525718,-0.5401174251867005,-4.797164851153577,-4.797161382589269,-3.3447980327853943,-3.3447980327853943,-3.3447980327853943,-0.07821681079890973,-0.07821681079890973,-0.07821681079890973,0.03007033648793339,0.03007033648793339,0.03007033648793339,-3.2966515584744163,-3.2966515584744163,-3.2966515584744163,0.0,0.0,0.0,-8.141961111335247
2020-03-22 19:30:00,-4.793722601807106,-14.433455702932978,-0.6608408442112728,-4.79372438430825,-4.793720898017281,-3.3235931046347345,-3.3235931046347345,-3.3235931046347345,-0.06545366559900555,-0.06545366559900555,-0.06545366559900555,0.03692576688945645,0.03692576688945645,0.03692576688945645,-3.2950652059251846,-3.2950652059251846,-3.2950652059251846,0.0,0.0,0.0,-8.11731570644184
2020-03-22 20:00:00,-4.790282125064361,-15.408624818416232,-1.8706150539985846,-4.790283917462924,-4.790280413500091,-3.302205706215394,-3.302205706215394,-3.302205706215394,-0.05228668764432215,-0.05228668764432215,-0.05228668764432215,0.04355216749779552,0.04355216749779552,0.04355216749779552,-3.2934711860688677,-3.2934711860688677,-3.2934711860688677,0.0,0.0,0.0,-8.092487831279755
2020-03-22 20:30:00,-4.786841648321615,-14.90196980823277,-1.0275397577618088,-4.786843450617597,-4.786839929047713,-3.281202331128096,-3.281202331128096,-3.281202331128096,-0.03926540699951435,-0.03926540699951435,-0.03926540699951435,0.0499325755324316,0.0499325755324316,0.0499325755324316,-3.2918694996610136,-3.2918694996610136,-3.2918694996610136,0.0,0.0,0.0,-8.068043979449712
2020-03-22 21:00:00,-4.7834011715788645,-14.608414629188168,-1.9208978322651733,-4.783402983772267,-4.783399444607388,-3.258995285322475,-3.258995285322475,-3.258995285322475,-0.024785861730128037,-0.024785861730128037,-0.024785861730128037,0.056050723905613616,0.056050723905613616,0.056050723905613616,-3.290260147497961,-3.290260147497961,-3.290260147497961,0.0,0.0,0.0,-8.04239645690134
2020-03-22 21:30:00,-4.779960694836119,-14.312720963673616,-1.125726444822876,-4.779962516926941,-4.7799589601670665,-3.23300118571111,-3.23300118571111,-3.23300118571111,-0.006249146379213473,-0.006249146379213473,-0.006249146379213473,0.06189109108272698,0.06189109108272698,0.06189109108272698,-3.288643130414623,-3.288643130414623,-3.288643130414623,0.0,0.0,0.0,-8.012961880547229
2020-03-22 22:00:00,-4.776520218093374,-14.337536798343393,-1.3843708179167593,-4.776522050081614,-4.776518475726746,-3.201251804520928,-3.201251804520928,-3.201251804520928,0.018327696000158097,0.018327696000158097,0.018327696000158097,0.06743894876546852,0.06743894876546852,0.06743894876546852,-3.287018449286556,-3.287018449286556,-3.287018449286556,0.0,0.0,0.0,-7.977772022614302
2020-03-22 22:30:00,-4.773079741350625,-15.259016976672036,-2.148745460712795,-4.773081583236287,-4.773077991286423,-3.1639060024548424,-3.1639060024548424,-3.1639060024548424,0.04879969529056559,0.04879969529056559,0.04879969529056559,0.07268040728441914,0.07268040728441914,0.07268040728441914,-3.2853861050298283,-3.2853861050298283,-3.2853861050298283,0.0,0.0,0.0,-7.936985743805468
2020-03-22 23:00:00,-4.769639264607878,-14.959101481230704,-1.3883210516166913,-4.769641116390957,-4.769637506846097,-3.124128498167896,-3.124128498167896,-3.124128498167896,0.08201514189463399,0.08201514189463399,0.08201514189463399,0.07760245853759462,0.07760245853759462,0.07760245853759462,-3.2837460986001252,-3.2837460986001252,-3.2837460986001252,0.0,0.0,0.0,-7.893767762775774
2020-03-22 23:30:00,-4.766198787865132,-13.972507096247195,-1.546741032847855,-4.766200649545632,-4.766197022405777,-3.0879794059390173,-3.0879794059390173,-3.0879794059390173,0.11192600870331987,0.11192600870331987,0.11192600870331987,0.08219301635052025,0.08219301635052025,0.08219301635052025,-3.2820984309928574,-3.2820984309928574,-3.2820984309928574,0.0,0.0,0.0,-7.85417819380415
2020-03-23 00:00:00,-4.762758311122386,-14.538440760187783,-0.9951791801440861,-4.762760182700305,-4.762756537965454,-3.0632488685146324,-3.0632488685146324,-3.0632488685146324,0.13075328061618993,0.13075328061618993,0.13075328061618993,0.08644095411431651,0.08644095411431651,0.08644095411431651,-3.2804431032451387,-3.2804431032451387,-3.2804431032451387,0.0,0.0,0.0,-7.826007179637019
2020-03-23 00:30:00,-4.7593178343796385,-14.485957653844771,-1.0512894160853694,-4.7593197158549785,-4.759316053525133,-3.05749223427873,-3.05749223427873,-3.05749223427873,0.13095174254563285,0.13095174254563285,0.13095174254563285,0.09033613960946198,0.09033613960946198,0.09033613960946198,-3.278780116433825,-3.278780116433825,-3.278780116433825,0.0,0.0,0.0,-7.816810068658368
2020-03-23 01:00:00,-4.755877357636891,-14.934487504076753,-1.418889753493965,-4.7558792490096495,-4.755875569084809,-3.075781459692811,-3.075781459692811,-3.075781459692811,0.10745854510860074,0.10745854510860074,0.10745854510860074,0.0938694668740666,0.0938694668740666,0.0938694668740666,-3.2771094716754776,-3.2771094716754776,-3.2771094716754776,0.0,0.0,0.0,-7.831658817329702
2020-03-23 01:30:00,-4.752436880894145,-14.40479005900033,-1.9917897450915354,-4.752438782164322,-4.752435084644487,-3.1188113838487905,-3.1188113838487905,-3.1188113838487905,0.05958690124654974,0.05958690124654974,0.05958690124654974,0.09703288503322917,0.09703288503322917,0.09703288503322917,-3.2754311701285697,-3.2754311701285697,-3.2754311701285697,0.0,0.0,0.0,-7.871248264742935
2020-03-23 02:00:00,-4.748996404151397,-13.993392137897779,-1.4760078949725264,-4.748998315318995,-4.748994600204166,-3.1819455438212327,-3.1819455438212327,-3.1819455438212327,-0.008019754826909175,-0.008019754826909175,-0.008019754826909175,0.09981942399734832,0.09981942399734832,0.09981942399734832,-3.2737452129916726,-3.2737452129916726,-3.2737452129916726,0.0,0.0,0.0,-7.930941947972629
2020-03-23 02:30:00,-4.745555927408652,-14.349745666917944,-1.6472676674741993,-4.745557848473668,-4.745554115763842,-3.2555639203911184,-3.2555639203911184,-3.2555639203911184,-0.08573553582295132,-0.08573553582295132,-0.08573553582295132,0.10222321693560314,0.10222321693560314,0.10222321693560314,-3.2720516015037706,-3.2720516015037706,-3.2720516015037706,0.0,0.0,0.0,-8.001119847799771
2020-03-23 03:00:00,-4.742115450665903,-14.870009545082944,-1.8492293252991439,-4.742117381628339,-4.742113631323518,-3.326739930617689,-3.326739930617689,-3.326739930617689,-0.1606291131306141,-0.1606291131306141,-0.1606291131306141,0.1042395194582167,0.1042395194582167,0.1042395194582167,-3.270350336945292,-3.270350336945292,-3.270350336945292,0.0,0.0,0.0,-8.068855381283592
2020-03-23 03:30:00,-4.738674973923158,-14.614015600214717,-1.0053657221136176,-4.738676914941616,-4.73867314690241,-3.3819142011226817,-3.3819142011226817,-3.3819142011226817,-0.21913750593268683,-0.21913750593268683,-0.21913750593268683,0.10586472544734479,0.10586472544734479,0.10586472544734479,-3.268641420637341,-3.268641420637341,-3.268641420637341,0.0,0.0,0.0,-8.12058917504584
2020-03-23 04:00:00,-4.73523449718041,-14.89598180251588,-1.8934718766860295,-4.735236448531303,-4.735232662517021,-3.409945451461687,-3.409945451461687,-3.409945451461687,-0.25011697699811825,-0.25011697699811825,-0.25011697699811825,0.10709637947743504,0.10709637947743504,0.10709637947743504,-3.2669248539410054,-3.2669248539410054,-3.2669248539410054,0.0,0.0,0.0,-8.145179948642097
2020-03-23 04:30:00,-4.731794020437665,-14.255782056973999,-1.3290097816517212,-4.731795982120988,-4.7317921768230535,-3.4047844617548195,-3.4047844617548195,-3.4047844617548195,-0.24751700927858536,-0.24751700927858536,-0.24751700927858536,0.10793318578434985,0.10793318578434985,0.10793318578434985,-3.2652006382605845,-3.2652006382605845,-3.2652006382605845,0.0,0.0,0.0,-8.136578482192483
2020-03-23 05:00:00,-4.728353543694916,-15.300313448402907,-1.572273837775863,-4.728355515710672,-4.728351691129084,-3.3670768084050313,-3.3670768084050313,-3.3670768084050313,-0.21198304712229726,-0.21198304712229726,-0.21198304712229726,0.10837501375696147,0.10837501375696147,0.10837501375696147,-3.263468775039697,-3.263468775039697,-3.263468775039697,0.0,0.0,0.0,-8.095430352099948
2020-03-23 05:30:00,-4.724913066952168,-14.642834109027838,-1.5771759966715457,-4.724915049300358,-4.724911205435116,-3.304244145138153,-3.304244145138153,-3.304244145138153,-0.15093777929636712,-0.15093777929636712,-0.15093777929636712,0.1084228999215831,0.1084228999215831,0.1084228999215831,-3.2617292657633685,-3.2617292657633685,-3.2617292657633685,0.0,0.0,0.0,-8.029157212090322
2020-03-23 06:00:00,-4.721472590209423,-14.813933189982134,-1.447605619098833,-4.721474582890044,-4.7214707182187245,-3.228963332085204,-3.228963332085204,-3.228963332085204,-0.0770602665422498,-0.0770602665422498,-0.0770602665422498,0.10807904641611545,0.10807904641611545,0.10807904641611545,-3.259982111959068,-3.259982111959068,-3.259982111959068,0.0,0.0,0.0,-7.950435922294627
2020-03-23 06:30:00,-4.718032113466677,-14.874758421468691,-1.3334711035465574,-4.718034116479731,-4.718030222586641,-3.1563642688925104,-3.1563642688925104,-3.1563642688925104,-0.005483769649019413,-0.005483769649019413,-0.005483769649019413,0.10734681595094005,0.10734681595094005,0.10734681595094005,-3.2582273151944317,-3.2582273151944317,-3.2582273151944317,0.0,0.0,0.0,-7.874396382359187
2020-03-23 07:00:00,-4.714591636723929,-14.087179564268965,-0.9400120042099109,-4.714593650069414,-4.714589741657859,-3.1005972024677795,-3.1005972024677795,-3.1005972024677795,0.04963695134271979,0.04963695134271979,0.04963695134271979,0.10623072326832399,0.10623072326832399,0.10623072326832399,-3.256464877078822,-3.256464877078822,-3.256464877078822,0.0,0.0,0.0,-7.815188839191709
2020-03-23 07:30:00,-4.711151159981181,-14.629489492050382,-1.058580972782695,-4.7111531836591,-4.711149260789421,-3.071591820474996,-3.071591820474996,-3.071591820474996,0.07836655566433845,0.07836655566433845,0.07836655566433845,0.10473642312487604,0.10473642312487604,0.10473642312487604,-3.2546947992642106,-3.2546947992642106,-3.2546947992642106,0.0,0.0,0.0,-7.782742980456177
2020-03-23 08:00:00,-4.707710683238435,-14.476076320559564,-0.7890599396995603,-4.7077127172487865,-4.707708776029764,-3.0727968213397228,-3.0727968213397228,-3.0727968213397228,0.07724956727750237,0.07724956727750237,0.07724956727750237,0.10287069482516982,0.10287069482516982,0.10287069482516982,-3.2529170834423953,-3.2529170834423953,-3.2529170834423953,0.0,0.0,0.0,-7.780507504578158
2020-03-23 08:30:00,-4.704270206495687,-14.441194849889968,-1.3755389027701437,-4.70427225083847,-4.704268290233983,-3.100455719292656,-3.100455719292656,-3.100455719292656,0.05003458870008474,0.05003458870008474,0.05003458870008474,0.10064142335497857,0.10064142335497857,0.10064142335497857,-3.2511317313477197,-3.2511317313477197,-3.2511317313477197,0.0,0.0,0.0,-7.804725925788343
2020-03-23 09:00:00,-4.70082972975294,-13.895255597533595,-0.890593396848967,-4.700831784428156,-4.700827804438206,-3.144599827853588,-3.144599827853588,-3.144599827853588,0.006681339735018649,0.006681339735018649,0.006681339735018649,0.0980575771684446,0.0980575771684446,0.0980575771684446,-3.249338744757051,-3.249338744757051,-3.249338744757051,0.0,0.0,0.0,-7.845429557606527
2020-03-23 09:30:00,-4.6973892530101935,-14.205736672132069,-0.7561376218542817,-4.697391318017843,-4.697387318642428,-3.191517080775128,-3.191517080775128,-3.191517080775128,-0.03910813797073874,-0.03910813797073874,-0.03910813797073874,0.09512918268350609,0.09512918268350609,0.09512918268350609,-3.2475381254878943,-3.2475381254878943,-3.2475381254878943,0.0,0.0,0.0,-7.888906333785322
2020-03-23 10:00:00,-4.693948776267448,-14.208572653922609,-0.10237166579840995,-4.693950851607528,-4.693946834270428,-3.2270926345559765,-3.2270926345559765,-3.2270926345559765,-0.07323005473452343,-0.07323005473452343,-0.07323005473452343,0.09186729557835957,0.09186729557835957,0.09186729557835957,-3.245729875399813,-3.245729875399813,-3.245729875399813,0.0,0.0,0.0,-7.921041410823425
2020-03-23 10:30:00,-4.6905082995247005,-14.593019378169934,-2.029433786370425,-4.690510385197212,-4.69050635747695,-3.240205994235291,-3.240205994235291,-3.240205994235291,-0.08457596679511105,-0.08457596679511105,-0.08457596679511105,0.08828396895512093,0.08828396895512093,0.08828396895512093,-3.2439139963953005,-3.2439139963953005,-3.2439139963953005,0.0,0.0,0.0,-7.9307142937599915
2020-03-23 11:00:00,-4.687067822781953,-14.505262731865265,-1.478474643915757,-4.687069918586542,-4.687065872871837,-3.2253627364977104,-3.2253627364977104,-3.2253627364977104,-0.06766446455568234,-0.06766446455568234,-0.06766446455568234,0.08439221847603653,0.08439221847603653,0.08439221847603653,-3.242090490418066,-3.242090490418066,-3.242090490418066,0.0,0.0,0.0,-7.912430559279663
2020-03-23 11:30:00,-4.683627346039207,-15.329333967619501,-1.3618535372582805,-4.683629451881302,-4.6836253848360725,-3.1839372238306893,-3.1839372238306893,-3.1839372238306893,-0.023883848946094122,-0.023883848946094122,-0.023883848946094122,0.08020598456925894,0.08020598456925894,0.08020598456925894,-3.2402593594538547,-3.2402593594538547,-3.2402593594538547,0.0,0.0,0.0,-7.867564569869896
2020-03-23 12:00:00,-4.680186869296461,-13.619512004373284,-1.6519104777040092,-4.680188985176063,-4.68018489680031,-3.123753976015049,-3.123753976015049,-3.123753976015049,0.03892653768920302,0.03892653768920302,0.03892653768920302,0.07574009182740433,0.07574009182740433,0.07574009182740433,-3.2384206055316564,-3.2384206055316564,-3.2384206055316564,0.0,0.0,0.0,-7.80394084531151
2020-03-23 12:30:00,-4.676746392553711,-14.34185943028378,-1.96088641381179,-4.67674851847082,-4.676744408764547,-3.0571488380076337,-3.0571488380076337,-3.0571488380076337,0.10841518701399872,0.10841518701399872,0.10841518701399872,0.07101020569987694,0.07101020569987694,0.07101020569987694,-3.236574230721508,-3.236574230721508,-3.236574230721508,0.0,0.0,0.0,-7.733895230561345
2020-03-23 13:00:00,-4.673305915810965,-14.015640500029377,-0.3223402205012702,-4.673308051765581,-4.673303920728783,-2.9980210794727324,-2.9980210794727324,-2.9980210794727324,0.17066637102943627,0.17066637102943627,0.17066637102943627,0.06603278663412895,0.06603278663412895,0.06603278663412895,-3.234720237136298,-3.234720237136298,-3.234720237136298,0.0,0.0,0.0,-7.671326995283698
2020-03-23 13:30:00,-4.66986543906822,-14.316538081996132,-0.5866741416474062,-4.6698675850603415,-4.6698634326930195,-2.958620993690599,-2.958620993690599,-2.958620993690599,0.21341259145943925,0.21341259145943925,0.21341259145943925,0.060825041782029306,0.060825041782029306,0.060825041782029306,-3.2328586269320674,-3.2328586269320674,-3.2328586269320674,0.0,0.0,0.0,-7.628486432758819
2020-03-23 14:00:00,-4.6664249623254745,-14.213320581500149,-1.508585211652274,-4.666427120055872,-4.666422944657255,-2.9468579358815092,-2.9468579358815092,-2.9468579358815092,0.22872659199599019,0.22872659199599019,0.22872659199599019,0.05540487442833651,0.05540487442833651,0.05540487442833651,-3.2309894023058354,-3.2309894023058354,-3.2309894023058354,0.0,0.0,0.0,-7.613282898206984
2020-03-23 14:30:00,-4.662984485582724,-13.890952795334798,-0.9678369020531967,-4.66298665801264,-4.66298245662149,-2.9647553314977046,-2.9647553314977046,-2.9647553314977046,0.21456640271509028,0.21456640271509028,0.21456640271509028,0.049790831285879106,0.049790831285879106,0.049790831285879106,-3.2291125654986743,-3.2291125654986743,-3.2291125654986743,0.0,0.0,0.0,-7.627739817080428
2020-03-23 15:00:00,-4.659544008839978,-13.970484108617796,-1.9748493153969315,-4.659546195969411,-4.659541968585727,-3.0083677757135443,-3.0083677757135443,-3.0083677757135443,0.17485829524977436,0.17485829524977436,0.17485829524977436,0.04400204783041652,0.04400204783041652,0.04400204783041652,-3.227228118793736,-3.227228118793736,-3.227228118793736,0.0,0.0,0.0,-7.667911784553523
2020-03-23 15:30:00,-4.656103532097233,-14.455368510892374,-1.5288943307010845,-4.656105733926183,-4.656101480549963,-3.069095416583841,-3.069095416583841,-3.069095416583841,0.11818245611846495,0.11818245611846495,0.11818245611846495,0.03805819181415931,0.03805819181415931,0.03805819181415931,-3.225336064516465,-3.225336064516465,-3.225336064516465,0.0,0.0,0.0,-7.725198948681074
2020-03-23 16:00:00,-4.652663055354484,-14.88430185391396,-1.616914354818069,-4.652665271882955,-4.6526609925142,-3.1359827208300537,-3.1359827208300537,-3.1359827208300537,0.05547427905206024,0.05547427905206024,0.05547427905206024,0.03197940515376598,0.03197940515376598,0.03197940515376598,-3.223436405035881,-3.223436405035881,-3.223436405035881,0.0,0.0,0.0,-7.788645776184538
2020-03-23 16:30:00,-4.649222578611736,-14.264405642334914,-1.0426391774951518,-4.649224809839724,-4.649220505902112,-3.1983620003853925,-3.1983620003853925,-3.1983620003853925,-0.002619101987823295,-0.002619101987823295,-0.002619101987823295,0.025786244365846665,0.025786244365846665,0.025786244365846665,-3.221529142763415,-3.221529142763415,-3.221529142763415,0.0,0.0,0.0,-7.847584578997129
2020-03-23 17:00:00,-4.645782101868991,-14.80074116355398,-1.1658036664202327,-4.645784347796496,-4.645780021239149,-3.248152007471281,-3.248152007471281,-3.248152007471281,-0.04803734701930027,-0.04803734701930027,-0.04803734701930027,0.019499619701675734,0.019499619701675734,0.019499619701675734,-3.219614280153655,-3.219614280153655,-3.219614280153655,0.0,0.0,0.0,-7.893934109340272
2020-03-23 17:30:00,-4.642341625126246,-14.331939221254014,-1.33167710097695,-4.6423438857532675,-4.642339528135163,-3.281255515550408,-3.281255515550408,-3.281255515550408,-0.07670442905408974,-0.07670442905408974,-0.07670442905408974,0.013140733207707502,0.013140733207707502,0.013140733207707502,-3.2176918197040263,-3.2176918197040263,-3.2176918197040263,0.0,0.0,0.0,-7.923597140676653
2020-03-23 18:00:00,-4.638901148383497,-14.181962572205432,-0.9252264600203199,-4.6389034237100395,-4.6388990397576055,-3.2977749599715636,-3.2977749599715636,-3.2977749599715636,-0.08874421188182141,-0.08874421188182141,-0.08874421188182141,0.00673101586538148,0.00673101586538148,0.00673101586538148,-3.2157617639551246,-3.2157617639551246,-3.2157617639551246,0.0,0.0,0.0,-7.93667610835506
2020-03-23 18:30:00,-4.635460671640749,-14.768395818518282,-1.0688950998810167,-4.635462961666808,-4.63545855144557,-3.3011028772173985,-3.3011028772173985,-3.3011028772173985,-0.08757082574475972,-0.08757082574475972,-0.08757082574475972,0.00029206401854020575,0.00029206401854020575,0.00029206401854020575,-3.2138241154911786,-3.2138241154911786,-3.2138241154911786,0.0,0.0,0.0,-7.936563548858148
2020-03-23 19:00:00,-4.632020194898004,-15.17252463168522,-1.4986884985841642,-4.63202249962358,-4.632018063391628,-3.2962501124683343,-3.2962501124683343,-3.2962501124683343,-0.07821681079982978,-0.07821681079982978,-0.07821681079982978,-0.00615442473013144,-0.00615442473013144,-0.00615442473013144,-3.2118788769383726,-3.2118788769383726,-3.2118788769383726,0.0,0.0,0.0,-7.928270307366338
2020-03-23 19:30:00,-4.6285797181552555,-14.398324947048039,-1.2939590777107903,-4.628582037580352,-4.628577575337689,-3.287966432506061,-3.287966432506061,-3.287966432506061,-0.0654536655982971,-0.0654536655982971,-0.0654536655982971,-0.012586715940224088,-0.012586715940224088,-0.012586715940224088,-3.2099260509675394,-3.2099260509675394,-3.2099260509675394,0.0,0.0,0.0,-7.916546150661317
2020-03-23 20:00:00,-4.62513924141251,-14.37816092015683,-1.5382726063611405,-4.625141575537124,-4.625137087283749,-3.279235430846172,-3.279235430846172,-3.279235430846172,-0.052286687643071324,-0.052286687643071324,-0.052286687643071324,-0.01898310291073587,-0.01898310291073587,-0.01898310291073587,-3.2079656402923655,-3.2079656402923655,-3.2079656402923655,0.0,0.0,0.0,-7.904374672258682
2020-03-23 20:30:00,-4.6216987646697625,-14.918634491233618,-1.0481372007061456,-4.621701113493893,-4.6216965992298045,-3.270585025842102,-3.270585025842102,-3.270585025842102,-0.039265406995556515,-0.039265406995556515,-0.039265406995556515,-0.025321971176955973,-0.025321971176955973,-0.025321971176955973,-3.20599764766959,-3.20599764766959,-3.20599764766959,0.0,0.0,0.0,-7.892283790511865
2020-03-23 21:00:00,-4.618258287927016,-14.057847392232297,-1.5487352746380907,-4.618260651450664,-4.6182561095199866,-3.2603898003925424,-3.2603898003925424,-3.2603898003925424,-0.02478586172811355,-0.02478586172811355,-0.02478586172811355,-0.031581862764249014,-0.031581862764249014,-0.031581862764249014,-3.20402207590018,-3.20402207590018,-3.20402207590018,0.0,0.0,0.0,-7.878648088319559
