ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 13:30:00,35.69249160916137,33.49166143586668,36.59521610358395,35.692491295960224,35.692491952719685,-0.380972178209444,-0.380972178209444,-0.380972178209444,-0.11194269914317202,-0.11194269914317202,-0.11194269914317202,0.07467822801680449,0.07467822801680449,0.07467822801680449,-0.3437077070830765,-0.3437077070830765,-0.3437077070830765,0.0,0.0,0.0,35.311519430951925
2020-03-22 14:00:00,35.69195324310493,33.67007025258784,37.19341088845091,35.69195292789824,35.69195358901109,-0.3218893789607639,-0.3218893789607639,-0.3218893789607639,-0.05411855500812447,-0.05411855500812447,-0.05411855500812447,0.07528514596121827,0.07528514596121827,0.07528514596121827,-0.34305596991385773,-0.34305596991385773,-0.34305596991385773,0.0,0.0,0.0,35.37006386414417
2020-03-22 14:30:00,35.691414877048494,33.64371383404044,37.223850945570845,35.69141455983627,35.69141522470056,-0.27058284669476995,-0.27058284669476995,-0.27058284669476995,-0.004028163509410685,-0.004028163509410685,-0.004028163509410685,0.07584793702546476,0.07584793702546476,0.07584793702546476,-0.342402620210824,-0.342402620210824,-0.342402620210824,0.0,0.0,0.0,35.42083203035372
2020-03-22 15:00:00,35.69087651099205,34.023386442594834,36.62590120417886,35.690876191774294,35.69087686034487,-0.23256578966641642,-0.23256578966641642,-0.23256578966641642,0.03281309109261398,0.03281309109261398,0.03281309109261398,0.07636877390208545,0.07636877390208545,0.07636877390208545,-0.3417476546611159,-0.3417476546611159,-0.3417476546611159,0.0,0.0,0.0,35.45831072132563
2020-03-22 15:30:00,35.69033814493561,33.190781683940216,36.94198633718596,35.69033782371231,35.690338495954954,-0.20900623191395132,-0.20900623191395132,-0.20900623191395132,0.055235084055886126,0.055235084055886126,0.055235084055886126,0.07684975399351386,0.07684975399351386,0.07684975399351386,-0.3410910699633513,-0.3410910699633513,-0.3410910699633513,0.0,0.0,0.0,35.481331913021656
2020-03-22 16:00:00,35.68979977887916,33.86616950633565,37.5955187046222,35.689799455650345,35.68980013156503,-0.1971589593784867,-0.1971589593784867,-0.1971589593784867,0.06598101538915033,0.06598101538915033,0.06598101538915033,0.07729288806047434,0.07729288806047434,0.07729288806047434,-0.3404328628281114,-0.3404328628281114,-0.3404328628281114,0.0,0.0,0.0,35.49264081950068
2020-03-22 16:30:00,35.689261412822724,34.01865100302237,36.93853350589434,35.689261087588356,35.68926176717511,-0.19173171050540944,-0.19173171050540944,-0.19173171050540944,0.07034123006028797,0.07034123006028797,0.07034123006028797,0.07770008941281503,0.07770008941281503,0.07770008941281503,-0.3397730299785125,-0.3397730299785125,-0.3397730299785125,0.0,0.0,0.0,35.497529702317316
2020-03-22 17:00:00,35.68872304676628,33.84612950587973,37.49542318802888,35.68872271952639,35.688723402785186,-0.18675232460041385,-0.18675232460041385,-0.18675232460041385,0.07428607985890921,0.07428607985890921,0.07428607985890921,0.07807316369002282,0.07807316369002282,0.07807316369002282,-0.33911156814934584,-0.33911156814934584,-0.33911156814934584,0.0,0.0,0.0,35.501970722165865
2020-03-22 17:30:00,35.68818468070984,34.066485144412354,37.007751636444986,35.68818435146441,35.68818503839527,-0.17740477671299237,-0.17740477671299237,-0.17740477671299237,0.08262989811323121,0.08262989811323121,0.08262989811323121,0.07841379926158419,0.07841379926158419,0.07841379926158419,-0.3384484740878078,-0.3384484740878078,-0.3384484740878078,0.0,0.0,0.0,35.51077990399685
2020-03-22 18:00:00,35.6876463146534,33.832210322271095,36.947031930974276,35.687645983402426,35.68764667400158,-0.16134844776759427,-0.16134844776759427,-0.16134844776759427,0.09771173849919075,0.09771173849919075,0.09771173849919075,0.07872355828663932,0.07872355828663932,0.07872355828663932,-0.33778374455342436,-0.33778374455342436,-0.33778374455342436,0.0,0.0,0.0,35.526297866885805
2020-03-22 18:30:00,35.68710794859695,34.09937687683946,36.81605969533835,35.68710761534046,35.6871083095961,-0.1392079547011154,-0.1392079547011154,-0.1392079547011154,0.11890555314869318,0.11890555314869318,0.11890555314869318,0.07900386846812578,0.07900386846812578,0.07900386846812578,-0.33711737631793437,-0.33711737631793437,-0.33711737631793437,0.0,0.0,0.0,35.54789999389584
2020-03-22 19:00:00,35.686569582540514,34.65793701770889,37.235412660391916,35.686569247278484,35.68656994519063,-0.11416855632068436,-0.11416855632068436,-0.11416855632068436,0.14302479431895962,0.14302479431895962,0.14302479431895962,0.07925601552544577,0.07925601552544577,0.07925601552544577,-0.33644936616508975,-0.33644936616508975,-0.33644936616508975,0.0,0.0,0.0,35.57240102621983
2020-03-22 19:30:00,35.686031216484075,34.00460602959519,37.06484708211443,35.68603087852037,35.68603158078514,-0.09086426521385113,-0.09086426521385113,-0.09086426521385113,0.16543430925693706,0.16543430925693706,0.16543430925693706,0.07948113642119556,0.07948113642119556,0.07948113642119556,-0.3357797108919837,-0.3357797108919837,-0.3357797108919837,0.0,0.0,0.0,35.59516695127022
2020-03-22 20:00:00,35.68549285042763,33.898694720562276,37.160035609664796,35.685492509289055,35.68549321637966,-0.07393303100179721,-0.07393303100179721,-0.07393303100179721,0.18149516294584858,0.18149516294584858,0.18149516294584858,0.07968021335965014,0.07968021335965014,0.07968021335965014,-0.3351084073072959,-0.3351084073072959,-0.3351084073072959,0.0,0.0,0.0,35.61155981942583
2020-03-22 20:30:00,35.68495448437119,34.09501862900325,37.39502852282231,35.68495414005774,35.684954851974176,-0.0666862238462192,-0.0666862238462192,-0.0666862238462192,0.18789515980055418,0.18789515980055418,0.18789515980055418,0.07985406858574061,0.07985406858574061,0.07985406858574061,-0.33443545223251403,-0.33443545223251403,-0.33443545223251403,0.0,0.0,0.0,35.61826826052497
2020-03-22 21:00:00,35.68441611831475,33.55000267935202,37.26988568856345,35.684415770826426,35.6844164875687,-0.07028159879025735,-0.07028159879025735,-0.07028159879025735,0.1834758837138407,0.1834758837138407,0.1834758837138407,0.08000335999799835,0.08000335999799835,0.08000335999799835,-0.3337608425020964,-0.3337608425020964,-0.3337608425020964,0.0,0.0,0.0,35.61413451952449
2020-03-22 21:30:00,35.683877752258304,33.99197031686627,36.98879722168064,35.68387740159511,35.68387812316321,-0.08362031418108368,-0.08362031418108368,-0.08362031418108368,0.16933568318501466,0.16933568318501466,0.16933568318501466,0.08012857759661145,0.08012857759661145,0.08012857759661145,-0.33308457496270977,-0.33308457496270977,-0.33308457496270977,0.0,0.0,0.0,35.60025743807722
2020-03-22 22:00:00,35.683339386201865,33.85249677826451,37.051722063839776,35.6833390323638,35.68333975875773,-0.10396043348355552,-0.10396043348355552,-0.10396043348355552,0.14821617221435218,0.14821617221435218,0.14821617221435218,0.08023004077587148,0.08023004077587148,0.08023004077587148,-0.3324066464737792,-0.3324066464737792,-0.3324066464737792,0.0,0.0,0.0,35.57937895271831
2020-03-22 22:30:00,35.68280102014542,33.951323214177705,36.94732662231724,35.68280066315078,35.68280139435225,-0.12801874078212352,-0.12801874078212352,-0.12801874078212352,0.1234004166520906,0.1234004166520906,0.1234004166520906,0.0803078964737259,0.0803078964737259,0.0803078964737259,-0.33172705390794005,-0.33172705390794005,-0.33172705390794005,0.0,0.0,0.0,35.554782279363295
2020-03-22 23:00:00,35.68226265408898,33.627518725518165,37.0765824869844,35.68226229393879,35.682263029946775,-0.1531838573218097,-0.1531838573218097,-0.1531838573218097,0.09749981864436927,0.09749981864436927,0.09749981864436927,0.08036211818407624,0.08036211818407624,0.08036211818407624,-0.3310457941502552,-0.3310457941502552,-0.3310457941502552,0.0,0.0,0.0,35.52907879676717
2020-03-22 23:30:00,35.681724288032534,34.0724523615319,37.38684748539637,35.6817239247268,35.681724665541296,-0.17842986633800542,-0.17842986633800542,-0.17842986633800542,0.07154049192455801,0.07154049192455801,0.07154049192455801,0.08039250583602413,0.08039250583602413,0.08039250583602413,-0.33036286409858756,-0.33036286409858756,-0.33036286409858756,0.0,0.0,0.0,35.50329442169453
2020-03-23 00:00:00,35.6811859219761,34.44524125340455,37.53831123658341,35.68118555551482,35.68118630113581,-0.2046111701278565,-0.2046111701278565,-0.2046111701278565,0.04466840399561965,0.04466840399561965,0.04466840399561965,0.08039868654068211,0.08039868654068211,0.08039868654068211,-0.3296782606641584,-0.3296782606641584,-0.3296782606641584,0.0,0.0,0.0,35.47657475184825
2020-03-23 00:30:00,35.680647555919656,33.71330174033102,36.94937476559824,35.68064718630283,35.68064793673033,-0.23401031376425208,-0.23401031376425208,-0.23401031376425208,0.014601550803909668,0.014601550803909668,0.014601550803909668,0.0803801162027736,0.0803801162027736,0.0803801162027736,-0.32899198077093533,-0.32899198077093533,-0.32899198077093533,0.0,0.0,0.0,35.446637242155404
2020-03-23 01:00:00,35.68010918986322,34.05045181449427,36.76099379406214,35.68010881709084,35.680109572324845,-0.2692462562453832,-0.2692462562453832,-0.2692462562453832,-0.021278316881644208,-0.021278316881644208,-0.021278316881644208,0.08033608199210421,0.08033608199210421,0.08033608199210421,-0.32830402135584325,-0.32830402135584325,-0.32830402135584325,0.0,0.0,0.0,35.410862933617835
2020-03-23 01:30:00,35.67957082380677,33.68967224777887,37.01751326928669,35.67957044787885,35.679571207919366,-0.31186253888764565,-0.31186253888764565,-0.31186253888764565,-0.06451386518265789,-0.06451386518265789,-0.06451386518265789,0.08026570566426644,0.08026570566426644,0.08026570566426644,-0.32761437936925414,-0.32761437936925414,-0.32761437936925414,0.0,0.0,0.0,35.367708284919125
2020-03-23 02:00:00,35.67903245775033,33.902325793119005,36.59342634300647,35.67903207866687,35.67903284351389,-0.36103988964103917,-0.36103988964103917,-0.36103988964103917,-0.11428478558803798,-0.11428478558803798,-0.11428478558803798,0.08016794772164941,0.08016794772164941,0.08016794772164941,-0.3269230517746506,-0.3269230517746506,-0.3269230517746506,0.0,0.0,0.0,35.31799256810929
2020-03-23 02:30:00,35.678494091693885,33.87716707989843,36.74272553385224,35.678493709454884,35.678494479108416,-0.41287619745966464,-0.41287619745966464,-0.41287619745966464,-0.1666877743069627,-0.1666877743069627,-0.1666877743069627,0.0800416123955469,0.0800416123955469,0.0800416123955469,-0.3262300355482488,-0.3262300355482488,-0.3262300355482488,0.0,0.0,0.0,35.26561789423422
2020-03-23 03:00:00,35.677955725637446,33.55003115160352,36.60392027528097,35.677955340010676,35.67795611470293,-0.46054361614761474,-0.46054361614761474,-0.46054361614761474,-0.21489364190403698,-0.21489364190403698,-0.21489364190403698,0.07988535343674534,0.07988535343674534,0.07988535343674534,-0.32553532768032306,-0.32553532768032306,-0.32553532768032306,0.0,0.0,0.0,35.21741210948983
2020-03-23 03:30:00,35.67741735958101,33.78993200627322,36.76928487301746,35.67741697001687,35.677417750297444,-0.4954000193973621,-0.4954000193973621,-0.4954000193973621,-0.2502587749097524,-0.2502587749097524,-0.2502587749097524,0.07969768068642724,0.07969768068642724,0.07969768068642724,-0.32483892517403695,-0.32483892517403695,-0.32483892517403695,0.0,0.0,0.0,35.18201734018364
2020-03-23 04:00:00,35.67687899352457,33.2032206494672,36.49165928045687,35.67687860002307,35.676879386188396,-0.5088613586741229,-0.5088613586741229,-0.5088613586741229,-0.26419750103954337,-0.26419750103954337,-0.26419750103954337,0.07947696741131194,0.07947696741131194,0.07947696741131194,-0.3241408250458914,-0.3241408250458914,-0.3241408250458914,0.0,0.0,0.0,35.16801763485044
2020-03-23 04:30:00,35.67634062746812,33.58408764056876,36.79993716101439,35.67634023002927,35.676341022593256,-0.4946067359109186,-0.4946067359109186,-0.4946067359109186,-0.25038716995584903,-0.25038716995584903,-0.25038716995584903,0.07922145837121339,0.07922145837121339,0.07922145837121339,-0.3234410243262829,-0.3234410243262829,-0.3234410243262829,0.0,0.0,0.0,35.1817338915572
2020-03-23 05:00:00,35.67580226141168,33.95016017774557,37.19487240236293,35.67580186068154,35.675802658998116,-0.45055605438605034,-0.45055605438605034,-0.45055605438605034,-0.20674581291646887,-0.20674581291646887,-0.20674581291646887,0.07892927858919653,0.07892927858919653,0.07892927858919653,-0.3227395200587781,-0.3227395200587781,-0.3227395200587781,0.0,0.0,0.0,35.225246207025634
2020-03-23 05:30:00,35.675263895355236,33.60605203877421,37.42098744549097,35.67526349247098,35.675264295402975,-0.3800721486072043,-0.3800721486072043,-0.3800721486072043,-0.13663428210339856,-0.13663428210339856,-0.13663428210339856,0.07859844279669187,0.07859844279669187,0.07859844279669187,-0.32203630930049765,-0.32203630930049765,-0.32203630930049765,0.0,0.0,0.0,35.29519174674803
2020-03-23 06:00:00,35.6747255292988,33.62606064663404,37.2273548390264,35.67472512426041,35.67472593180783,-0.29199896270917625,-0.29199896270917625,-0.29199896270917625,-0.04889443910093677,-0.04889443910093677,-0.04889443910093677,0.07822686551424574,0.07822686551424574,0.07822686551424574,-0.32133138912248516,-0.32133138912248516,-0.32133138912248516,0.0,0.0,0.0,35.38272656658962
2020-03-23 06:30:00,35.67418716324236,33.90536582857021,37.164848733452466,35.674186756049856,35.674187568212695,-0.19941875782996998,-0.19941875782996998,-0.19941875782996998,0.04339362704538506,0.04339362704538506,0.04339362704538506,0.07781237173378285,0.07781237173378285,0.07781237173378285,-0.3206247566091379,-0.3206247566091379,-0.3206247566091379,0.0,0.0,0.0,35.47476840541239
2020-03-23 07:00:00,35.67364879718591,34.221129831616494,36.960325776987325,35.67364838788212,35.67364920461755,-0.11732765793897086,-0.11732765793897086,-0.11732765793897086,0.12523604275884156,0.12523604275884156,0.12523604275884156,0.07735270816091458,0.07735270816091458,0.07735270816091458,-0.319916408858727,-0.319916408858727,-0.319916408858727,0.0,0.0,0.0,35.55632113924694
2020-03-23 07:30:00,35.67311043112947,34.3126662879543,37.178855965555684,35.67311001973043,35.673110841022414,-0.05970935066137969,-0.05970935066137969,-0.05970935066137969,0.18265143734217124,0.18265143734217124,0.18265143734217124,0.07684555498015447,0.07684555498015447,0.07684555498015447,-0.3192063429837054,-0.3192063429837054,-0.3192063429837054,0.0,0.0,0.0,35.613401080468094
2020-03-23 08:00:00,35.67257206507303,33.88051289155883,37.35240691040723,35.67257165157874,35.67257247742727,-0.0366578210567484,-0.0366578210567484,-0.0366578210567484,0.20554819696153132,0.20554819696153132,0.20554819696153132,0.0762885380914994,0.0762885380914994,0.0762885380914994,-0.31849455610977906,-0.31849455610977906,-0.31849455610977906,0.0,0.0,0.0,35.63591424401628
2020-03-23 08:30:00,35.67203369901659,33.7353755576462,37.321907195256436,35.672033283427055,35.672034113832126,-0.052214585841217916,-0.052214585841217916,-0.052214585841217916,0.18988721775111359,0.18988721775111359,0.18988721775111359,0.07567924178443704,0.07567924178443704,0.07567924178443704,-0.31778104537676843,-0.31778104537676843,-0.31778104537676843,0.0,0.0,0.0,35.61981911317537
2020-03-23 09:00:00,35.67149533296015,33.78306094771206,36.92471837145303,35.67149491527537,35.671495750236986,-0.10343634419053697,-0.10343634419053697,-0.10343634419053697,0.1386142419593654,0.1386142419593654,0.1386142419593654,0.07501522178890864,0.07501522178890864,0.07501522178890864,-0.31706580793881095,-0.31706580793881095,-0.31706580793881095,0.0,0.0,0.0,35.568058988769614
2020-03-23 09:30:00,35.67095696690371,33.89673415364642,37.13010300354377,35.67095654712369,35.67095738948568,-0.1809295571499272,-0.1809295571499272,-0.1809295571499272,0.061125265143126606,0.061125265143126606,0.061125265143126606,0.07429401867056375,0.07429401867056375,0.07429401867056375,-0.3163488409636175,-0.3163488409636175,-0.3163488409636175,0.0,0.0,0.0,35.49002740975378
2020-03-23 10:00:00,35.67041860084726,33.381901342672634,37.17760466514961,35.670418178972,35.670419025505126,-0.2707471011546533,-0.2707471011546533,-0.2707471011546533,-0.028630131021643444,-0.028630131021643444,-0.028630131021643444,0.07351317149999448,0.07351317149999448,0.07351317149999448,-0.31563014163300424,-0.31563014163300424,-0.31563014163300424,0.0,0.0,0.0,35.39967149969261
2020-03-23 10:30:00,35.669880234790824,33.361123508464715,36.535326644916836,35.66987981082031,35.669880661323596,-0.35722313440310627,-0.35722313440310627,-0.35722313440310627,-0.11498365903048906,-0.11498365903048906,-0.11498365903048906,0.07267023177085573,0.07267023177085573,0.07267023177085573,-0.31490970714347283,-0.31490970714347283,-0.31490970714347283,0.0,0.0,0.0,35.31265710038772
2020-03-23 11:00:00,35.66934186873438,33.85280242930074,36.35846550085736,35.669341442668625,35.66934229711424,-0.42610486211658927,-0.42610486211658927,-0.42610486211658927,-0.18368010489559933,-0.18368010489559933,-0.18368010489559933,0.07176277748414533,0.07176277748414533,0.07176277748414533,-0.3141875347051354,-0.3141875347051354,-0.3141875347051354,0.0,0.0,0.0,35.24323700661779
2020-03-23 11:30:00,35.66880350267794,33.50312876428343,36.968611993318504,35.66880307451694,35.66880393290488,-0.46727774183609505,-0.46727774183609505,-0.46727774183609505,-0.22460254767039362,-0.22460254767039362,-0.22460254767039362,0.07078842737678687,0.07078842737678687,0.07078842737678687,-0.3134636215424883,-0.3134636215424883,-0.3134636215424883,0.0,0.0,0.0,35.20152576084185
2020-03-23 12:00:00,35.66826513662149,33.557645958177005,36.9833555045374,35.66826470636526,35.668265568841996,-0.47648838793610515,-0.47648838793610515,-0.47648838793610515,-0.2334952782542315,-0.2334952782542315,-0.2334952782542315,0.06974485521276517,0.06974485521276517,0.06974485521276517,-0.3127379648946387,-0.3127379648946387,-0.3127379648946387,0.0,0.0,0.0,35.191776748685385
2020-03-23 12:30:00,35.667726770565054,33.51292305163616,36.68843587568893,35.66772633821357,35.667727205251616,-0.4557187463748907,-0.4557187463748907,-0.4557187463748907,-0.21233798846506519,-0.21233798846506519,-0.21233798846506519,0.06862980410486855,0.06862980410486855,0.06862980410486855,-0.3120105620146941,-0.3120105620146941,-0.3120105620146941,0.0,0.0,0.0,35.21200802419016
2020-03-23 13:00:00,35.667188404508614,34.000028889708716,36.81507237214703,35.66718797006189,35.66718884166123,-0.4121923851133217,-0.4121923851133217,-0.4121923851133217,-0.16835207573881183,-0.16835207573881183,-0.16835207573881183,0.06744110079567718,0.06744110079567718,0.06744110079567718,-0.311281410170187,-0.311281410170187,-0.311281410170187,0.0,0.0,0.0,35.25499601939529
2020-03-23 13:30:00,35.666650038452175,33.581889479682204,36.91892664842758,35.6666496019102,35.66665047807084,-0.3563165359304559,-0.3563165359304559,-0.3563165359304559,-0.11194269914177966,-0.11194269914177966,-0.11194269914177966,0.06617666985483167,0.06617666985483167,0.06617666985483167,-0.310550506643508,-0.310550506643508,-0.310550506643508,0.0,0.0,0.0,35.31033350252172
2020-03-23 14:00:00,35.66611167239573,33.700028853138946,37.266112522101174,35.666111233964486,35.666112114480455,-0.2991018560079743,-0.2991018560079743,-0.2991018560079743,-0.0541185550047773,-0.0541185550047773,-0.0541185550047773,0.06483454772801349,0.06483454772801349,0.06483454772801349,-0.30981784873121054,-0.30981784873121054,-0.30981784873121054,0.0,0.0,0.0,35.36700981638776
2020-03-23 14:30:00,35.66557330633929,33.53764254989507,37.13057481492701,35.66557286626691,35.665573750890076,-0.24969870065567676,-0.24969870065567676,-0.24969870065567676,-0.004028163507526896,-0.004028163507526896,-0.004028163507526896,0.06341289659631567,0.06341289659631567,0.06341289659631567,-0.3090834337444657,-0.3090834337444657,-0.3090834337444657,0.0,0.0,0.0,35.41587460568361
2020-03-23 15:00:00,35.665034940282844,33.84292161283561,36.85839364440575,35.665034498569355,35.665035387299696,-0.2136241499414468,-0.2136241499414468,-0.2136241499414468,0.032813091094023694,0.032813091094023694,0.032813091094023694,0.06191001797393913,0.06191001797393913,0.06191001797393913,-0.30834725900940957,-0.30834725900940957,-0.30834725900940957,0.0,0.0,0.0,35.4514107903414
2020-03-23 15:30:00,35.664496574226405,33.77581639888904,36.960215827798564,35.66449613087178,35.6644970237093,-0.19204987180505176,-0.19204987180505176,-0.19204987180505176,0.05523508405525372,0.05523508405525372,0.05523508405525372,0.06032436600618931,0.06032436600618931,0.06032436600618931,-0.30760932186649476,-0.30760932186649476,-0.30760932186649476,0.0,0.0,0.0,35.47244670242135
2020-03-23 16:00:00,35.663958208169966,33.7363516616753,37.4102929675175,35.66395776317422,35.663958660118915,-0.1822340438703816,-0.1822340438703816,-0.1822340438703816,0.06598101538863732,0.06598101538863732,0.06598101538863732,0.05865456041176977,0.05865456041176977,0.05865456041176977,-0.30686961967078874,-0.30686961967078874,-0.30686961967078874,0.0,0.0,0.0,35.481724164299585
2020-03-23 16:30:00,35.66341984211352,33.85819240041772,36.91226766249172,35.663419395483494,35.66342029652853,-0.1788875207265789,-0.1788875207265789,-0.1788875207265789,0.07034123006003744,0.07034123006003744,0.07034123006003744,0.056899399006175785,0.056899399006175785,0.056899399006175785,-0.3061281497927922,-0.3061281497927922,-0.3061281497927922,0.0,0.0,0.0,35.48453232138694
2020-03-23 17:00:00,35.66288147605708,34.153383453954305,37.27149961044359,35.66288102780826,35.662881932938156,-0.17604095997971536,-0.17604095997971536,-0.17604095997971536,0.0742860798628091,0.0742860798628091,0.0742860798628091,0.055057869774973955,0.055057869774973955,0.055057869774973955,-0.30538490961749837,-0.30538490961749837,-0.30538490961749837,0.0,0.0,0.0,35.486840516077365
2020-03-23 17:30:00,35.662343110000634,34.36310967635221,37.3751980311782,35.66234265960602,35.66234356934776,-0.1688808360026666,-0.1688808360026666,-0.1688808360026666,0.082629898112325,0.082629898112325,0.082629898112325,0.053129162429578075,0.053129162429578075,0.053129162429578075,-0.30463989654456963,-0.30463989654456963,-0.30463989654456963,0.0,0.0,0.0,35.49346227399797
2020-03-23 18:00:00,35.661804743944195,33.65482064325044,37.2238132096264,35.6618042913642,35.66180520575738,-0.15506869007524232,-0.15506869007524232,-0.15506869007524232,0.097711738504399,0.097711738504399,0.097711738504399,0.05111267940951384,0.05111267940951384,0.05111267940951384,-0.3038931079891552,-0.3038931079891552,-0.3038931079891552,0.0,0.0,0.0,35.506736053868956
2020-03-23 18:30:00,35.661266377887756,34.13942650429446,36.88236328318575,35.66126592403618,35.661266842166995,-0.1352309419528965,-0.1352309419528965,-0.1352309419528965,0.118905553148127,0.118905553148127,0.118905553148127,0.04900804627999151,0.04900804627999151,0.04900804627999151,-0.303144541381015,-0.303144541381015,-0.303144541381015,0.0,0.0,0.0,35.52603543593486
2020-03-23 19:00:00,35.66072801183131,33.74654767577046,37.416641653877676,35.660727555161024,35.66072847857661,-0.1125542783687581,-0.1125542783687581,-0.1125542783687581,0.14302479431707293,0.14302479431707293,0.14302479431707293,0.046815121479213635,0.046815121479213635,0.046815121479213635,-0.30239419416504465,-0.30239419416504465,-0.30239419416504465,0.0,0.0,0.0,35.548173733462555
2020-03-23 19:30:00,35.66018964577487,33.89247181192679,37.28016257598904,35.660189186087116,35.66019011498622,-0.09167374916518903,-0.09167374916518903,-0.09167374916518903,0.16543430925720742,0.16543430925720742,0.16543430925720742,0.04453400537918105,0.04453400537918105,0.04453400537918105,-0.3016420638015775,-0.3016420638015775,-0.3016420638015775,0.0,0.0,0.0,35.56851589660968
2020-03-23 20:00:00,35.65965127971843,34.47668316237433,37.185869346587054,35.65965081701321,35.6596517511779,-0.07722793620587587,-0.07722793620587587,-0.07722793620587587,0.18149516294644946,0.18149516294644946,0.18149516294644946,0.042165048613528475,0.042165048613528475,0.042165048613528475,-0.30088814776585376,-0.30088814776585376,-0.30088814776585376,0.0,0.0,0.0,35.58242334351256
2020-03-23 20:30:00,35.659112913661986,34.130837077129456,37.517084753234684,35.6591124479393,35.65911338716515,-0.07252842410930767,-0.07252842410930767,-0.07252842410930767,0.1878951598036351,0.1878951598036351,0.1878951598036351,0.03970885963532887,0.03970885963532887,0.03970885963532887,-0.30013244354827157,-0.30013244354827157,-0.30013244354827157,0.0,0.0,0.0,35.58658448955268
2020-03-23 21:00:00,35.65857454760555,34.19957996197752,37.020298749085,35.658574079446886,35.65857502315241,-0.0787327534670682,-0.0787327534670682,-0.0787327534670682,0.183475883714764,0.183475883714764,0.183475883714764,0.03716631147295661,0.03716631147295661,0.03716631147295661,-0.29937494865478886,-0.29937494865478886,-0.29937494865478886,0.0,0.0,0.0,35.57984179413848
2020-03-23 21:30:00,35.6580361815491,33.92996489806637,37.076146799577344,35.658035711259906,35.65803665913966,-0.0947414297725201,-0.0947414297725201,-0.0947414297725201,0.1693356831859188,0.1693356831859188,0.1693356831859188,0.034538547648002856,0.034538547648002856,0.034538547648002856,-0.29861566060644185,-0.29861566060644185,-0.29861566060644185,0.0,0.0,0.0,35.56329475177658
2020-03-23 22:00:00,35.65749781549266,33.68918815019562,36.69211147678633,35.657497343072926,35.65749829512691,-0.1178114174949154,-0.1178114174949154,-0.1178114174949154,0.14821617222232777,0.14821617222232777,0.14821617222232777,0.031826987222784126,0.031826987222784126,0.031826987222784126,-0.29785457694002737,-0.29785457694002737,-0.29785457694002737,0.0,0.0,0.0,35.53968639799775
2020-03-23 22:30:00,35.65695944943622,33.99395190679651,36.7681699456419,35.656958974885946,35.65695993118791,-0.14465794960286546,-0.14465794960286546,-0.14465794960286546,0.1234004166472479,0.1234004166472479,0.1234004166472479,0.02903332895738722,0.02903332895738722,0.02903332895738722,-0.29709169520750056,-0.29709169520750056,-0.29709169520750056,0.0,0.0,0.0,35.512301499833356
2020-03-23 23:00:00,35.65642108337978,33.581646265398206,37.5207702162724,35.65642060669898,35.656421567559335,-0.17266763979255906,-0.17266763979255906,-0.17266763979255906,0.09749981864072889,0.09749981864072889,0.09749981864072889,0.026159554542974417,0.026159554542974417,0.026159554542974417,-0.29632701297626235,-0.29632701297626235,-0.29632701297626235,0.0,0.0,0.0,35.483753443587226
2020-03-23 23:30:00,35.65588271732334,33.845727075258225,37.20686605996308,35.65588223851201,35.65588320393076,-0.2008121050139669,-0.2008121050139669,-0.2008121050139669,0.07154049192254695,0.07154049192254695,0.07154049192254695,0.023207930892878762,0.023207930892878762,0.023207930892878762,-0.29556052782939257,-0.29556052782939257,-0.29556052782939257,0.0,0.0,0.0,35.45507061230937
2020-03-24 00:00:00,35.6553443512669,34.018359293894754,37.438306040014595,35.65534387032503,35.65534484030218,-0.22994282189674053,-0.22994282189674053,-0.22994282189674053,0.04466840399535744,0.04466840399535744,0.04466840399535744,0.020181011473770986,0.020181011473770986,0.020181011473770986,-0.294792237365869,-0.294792237365869,-0.294792237365869,0.0,0.0,0.0,35.425401529370156
2020-03-24 00:30:00,35.65480598521045,33.768744131685175,37.131710725975815,35.65480550213805,35.654806476673585,-0.2623389517326759,-0.2623389517326759,-0.2623389517326759,0.014601550805208408,0.014601550805208408,0.014601550805208408,0.01708163666193095,0.01708163666193095,0.01708163666193095,-0.29402213919981524,-0.29402213919981524,-0.29402213919981524,0.0,0.0,0.0,35.39246703347778
2020-03-24 01:00:00,35.65426761915401,33.71452307957733,37.01474808872137,35.65426713395107,35.654268113045006,-0.3006156147360316,-0.3006156147360316,-0.3006156147360316,-0.021278316879221312,-0.021278316879221312,-0.021278316879221312,0.013912933104407183,0.013912933104407183,0.013912933104407183,-0.2932502309612175,-0.2932502309612175,-0.2932502309612175,0.0,0.0,0.0,35.35365200441798
2020-03-24 01:30:00,35.653729253097566,33.922729251388525,36.7318461191908,35.65372876564334,35.65372974941643,-0.3463120633816651,-0.3463120633816651,-0.3463120633816651,-0.0645138651796948,-0.0645138651796948,-0.0645138651796948,0.010678312094299489,0.010678312094299489,0.010678312094299489,-0.29247651029626975,-0.29247651029626975,-0.29247651029626975,0.0,0.0,0.0,35.3074171897159
