ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 16:00:00,-13.813493571390675,-16.710004094306562,-2.941486229252625,-13.813575923624224,-13.813410947318467,3.846443691905522,3.846443691905522,3.846443691905522,-0.5406366265624092,-0.5406366265624092,-0.5406366265624092,0.15693004544942646,0.15693004544942646,0.15693004544942646,4.230150273018507,4.230150273018507,4.230150273018507,0.0,0.0,0.0,-9.967049879485153
2020-03-22 16:30:00,-13.815619474203412,-16.488886756082156,-3.690344805704002,-13.815702149136404,-13.815536293964314,3.9088281719416496,3.9088281719416496,3.9088281719416496,-0.46600546353341943,-0.46600546353341943,-0.46600546353341943,0.1440636975056057,0.1440636975056057,0.1440636975056057,4.2307699379694625,4.2307699379694625,4.2307699379694625,0.0,0.0,0.0,-9.906791302261762
2020-03-22 17:00:00,-13.817745377016148,-16.494477850958376,-2.9894877332926324,-13.81782837464859,-13.817661640610165,4.00579429390831,4.00579429390831,4.00579429390831,-0.35622047187870115,-0.35622047187870115,-0.35622047187870115,0.13063935579564065,0.13063935579564065,0.13063935579564065,4.231375409991371,4.231375409991371,4.231375409991371,0.0,0.0,0.0,-9.81195108310784
2020-03-22 17:30:00,-13.819871279828886,-16.017387178413443,-3.8275564078477524,-13.819954600160774,-13.819786987256013,4.11929897300339,4.11929897300339,4.11929897300339,-0.22934906189235785,-0.22934906189235785,-0.22934906189235785,0.11668136797848637,0.11668136797848637,0.11668136797848637,4.231966666917263,4.231966666917263,4.231966666917263,0.0,0.0,0.0,-9.700572306825496
2020-03-22 18:00:00,-13.821997182641624,-15.436266734670035,-3.442660079923354,-13.82208099294991,-13.821912333901864,4.23060884723676,4.23060884723676,4.23060884723676,-0.10415071497829846,-0.10415071497829846,-0.10415071497829846,0.10221587553185675,0.10221587553185675,0.10221587553185675,4.232543686683202,4.232543686683202,4.232543686683202,0.0,0.0,0.0,-9.591388335404865
2020-03-22 18:30:00,-13.82412308545436,-16.389064200723993,-2.981815231404255,-13.824207398359244,-13.824037680547711,4.324827662932309,4.324827662932309,4.324827662932309,0.004450470014789976,0.004450470014789976,0.004450470014789976,0.08727074558837894,0.08727074558837894,0.08727074558837894,4.23310644732914,4.23310644732914,4.23310644732914,0.0,0.0,0.0,-9.499295422522051
2020-03-22 19:00:00,-13.8262489882671,-16.268526905779837,-2.5320024455994425,-13.82633380376858,-13.826163027193564,4.394094997702375,4.394094997702375,4.394094997702375,0.08856457346715696,0.08856457346715696,0.08856457346715696,0.07187549723597692,0.07187549723597692,0.07187549723597692,4.233654926999242,4.233654926999242,4.233654926999242,0.0,0.0,0.0,-9.432153990564725
2020-03-22 19:30:00,-13.828374891079838,-15.87823317540683,-2.531053542912864,-13.828460209177916,-13.828288373839412,4.438624502345688,4.438624502345688,4.438624502345688,0.14837417597659683,0.14837417597659683,0.14837417597659683,0.05606122242604242,0.05606122242604242,0.05606122242604242,4.234189103943049,4.234189103943049,4.234189103943049,0.0,0.0,0.0,-9.38975038873415
2020-03-22 20:00:00,-13.830500793892575,-16.071891589473715,-1.8740272566358147,-13.83058661458725,-13.830413720485259,4.465365518096556,4.465365518096556,4.465365518096556,0.19079605984519324,0.19079605984519324,0.19079605984519324,0.039860501737048054,0.039860501737048054,0.039860501737048054,4.234708956514314,4.234708956514314,4.234708956514314,0.0,0.0,0.0,-9.36513527579602
2020-03-22 20:30:00,-13.832626696705312,-15.161475715446134,-2.9050705163823496,-13.832713019996584,-13.832539067131108,4.484742226206865,4.484742226206865,4.484742226206865,0.2262204477762277,0.2262204477762277,0.2262204477762277,0.023307315258117293,0.023307315258117293,0.023307315258117293,4.23521446317252,4.23521446317252,4.23521446317252,0.0,0.0,0.0,-9.347884470498446
2020-03-22 21:00:00,-13.834752599518051,-15.943074333422409,-2.6692544179409667,-13.834839425405923,-13.834664413776958,4.506464607854936,4.506464607854936,4.506464607854936,0.26432205649640544,0.26432205649640544,0.26432205649640544,0.00643694887649218,0.00643694887649218,0.00643694887649218,4.235705602482038,4.235705602482038,4.235705602482038,0.0,0.0,0.0,-9.328287991663114
2020-03-22 21:30:00,-13.836878502330789,-15.491557835583297,-2.0832669421039185,-13.836965830815256,-13.836789760456298,4.535666399987469,4.535666399987469,4.535666399987469,0.3101981507096291,0.3101981507096291,0.3101981507096291,-0.010714103835920082,-0.010714103835920082,-0.010714103835920082,4.23618235311376,4.23618235311376,4.23618235311376,0.0,0.0,0.0,-9.301212102343321
2020-03-22 22:00:00,-13.839004405143527,-15.741625600751384,-2.900697925901215,-13.83909223622459,-13.838915108875408,4.570534295718795,4.570534295718795,4.570534295718795,0.3619978455926322,0.3619978455926322,0.3619978455926322,-0.028108243718474542,-0.028108243718474542,-0.028108243718474542,4.236644693844636,4.236644693844636,4.236644693844636,0.0,0.0,0.0,-9.268470109424733
2020-03-22 22:30:00,-13.841130307956263,-15.41375936475368,-3.2286570396050926,-13.841218553976695,-13.841040457294515,4.602173555868319,4.602173555868319,4.602173555868319,0.41078782421054727,0.41078782421054727,0.41078782421054727,-0.045706871900073553,-0.045706871900073553,-0.045706871900073553,4.237092603557845,4.237092603557845,4.237092603557845,0.0,0.0,0.0,-9.238956752087944
2020-03-22 23:00:00,-13.843256210769,-16.03654112397544,-1.9302039212344866,-13.843344845383749,-13.843165805713621,4.616821837090921,4.616821837090921,4.616821837090921,0.4427662749261345,0.4427662749261345,0.4427662749261345,-0.06347049907952683,-0.06347049907952683,-0.06347049907952683,4.2375260612443135,4.2375260612443135,4.2375260612443135,0.0,0.0,0.0,-9.22643437367808
2020-03-22 23:30:00,-13.845382113581739,-16.143620219025273,-3.0514606484138893,-13.845471136790797,-13.845291154132727,4.599848775494024,4.599848775494024,4.599848775494024,0.4432625874083981,0.4432625874083981,0.4432625874083981,-0.08135885791530284,-0.08135885791530284,-0.08135885791530284,4.23794504600093,4.23794504600093,4.23794504600093,0.0,0.0,0.0,-9.245533338087714
2020-03-23 00:00:00,-13.847508016394475,-15.53337385800996,-3.5438071277696226,-13.847597427658664,-13.847416502551837,4.540449668650714,4.540449668650714,4.540449668650714,0.4014311497388382,0.4014311497388382,0.4014311497388382,-0.09933101812089644,-0.09933101812089644,-0.09933101812089644,4.238349537032773,4.238349537032773,4.238349537032773,0.0,0.0,0.0,-9.30705834774376
2020-03-23 00:30:00,-13.849633919207212,-15.964185207253042,-3.541977874803109,-13.849723714704517,-13.849541850970944,4.435705511321218,4.435705511321218,4.435705511321218,0.31431150169628924,0.31431150169628924,0.31431150169628924,-0.11734550402749287,-0.11734550402749287,-0.11734550402749287,4.238739513652421,4.238739513652421,4.238739513652421,0.0,0.0,0.0,-9.413928407885994
2020-03-23 01:00:00,-13.851759822019952,-16.545302050487916,-2.791398599218107,-13.85185000175037,-13.851667199390054,4.2928082496892355,4.2928082496892355,4.2928082496892355,0.18905370853705233,0.18905370853705233,0.18905370853705233,-0.1353604141292967,-0.1353604141292967,-0.1353604141292967,4.2391149552814795,4.2391149552814795,4.2391149552814795,0.0,0.0,0.0,-9.558951572330717
2020-03-23 01:30:00,-13.853885724832688,-16.600510067901038,-2.45302205232335,-13.853976288796218,-13.85379254780916,4.128711037663214,4.128711037663214,4.128711037663214,0.04256873854167649,0.04256873854167649,0.04256873854167649,-0.15333354232654334,-0.15333354232654334,-0.15333354232654334,4.239475841448079,4.239475841448079,4.239475841448079,0.0,0.0,0.0,-9.725174687169474
2020-03-23 02:00:00,-13.856011627645426,-15.306143211770362,-2.492167207432702,-13.856102575842067,-13.855917896228267,3.96713897737256,3.96713897737256,3.96713897737256,-0.10146067392336712,-0.10146067392336712,-0.10146067392336712,-0.1712225004951228,-0.1712225004951228,-0.1712225004951228,4.239822151791052,4.239822151791052,4.239822151791052,0.0,0.0,0.0,-9.888872650272866
2020-03-23 02:30:00,-13.858137530458164,-16.988971621857875,-3.364392312716644,-13.858228862887922,-13.858043244647373,3.833607104666304,3.833607104666304,3.833607104666304,-0.21756191942253794,-0.21756191942253794,-0.21756191942253794,-0.18898484196826576,-0.18898484196826576,-0.18898484196826576,4.240153866057108,4.240153866057108,4.240153866057108,0.0,0.0,0.0,-10.024530425791859
2020-03-23 03:00:00,-13.860263433270903,-15.987624244948432,-3.8320494906019666,-13.860355149933774,-13.860168631468152,3.7496481165722666,3.7496481165722666,3.7496481165722666,-0.2842446619663121,-0.2842446619663121,-0.2842446619663121,-0.20657818556394228,-0.20657818556394228,-0.20657818556394228,4.24047096410252,4.24047096410252,4.24047096410252,0.0,0.0,0.0,-10.110615316698636
2020-03-23 03:30:00,-13.86238933608364,-16.38651585557419,-3.9954810091216775,-13.862481436979621,-13.86229410799372,3.7277007808834393,3.7277007808834393,3.7277007808834393,-0.2891123051923042,-0.2891123051923042,-0.2891123051923042,-0.2239603398183512,-0.2239603398183512,-0.2239603398183512,4.240773425894095,4.240773425894095,4.240773425894095,0.0,0.0,0.0,-10.1346885552002
2020-03-23 04:00:00,-13.864515238896377,-16.204943682900787,-3.4915649302635643,-13.86460771941391,-13.864419584519286,3.767979793730435,3.767979793730435,3.767979793730435,-0.23199201078251863,-0.23199201078251863,-0.23199201078251863,-0.24108942699380798,-0.24108942699380798,-0.24108942699380798,4.241061231506762,4.241061231506762,4.241061231506762,0.0,0.0,0.0,-10.096535445165943
2020-03-23 04:30:00,-13.866641141709115,-16.604384588293627,-4.144529487380993,-13.866733954736432,-13.866545061044855,3.858167935424417,3.858167935424417,3.858167935424417,-0.1252424192271134,-0.1252424192271134,-0.1252424192271134,-0.25792400647616803,-0.25792400647616803,-0.25792400647616803,4.241334361127699,4.241334361127699,4.241334361127699,0.0,0.0,0.0,-10.008473206284698
2020-03-23 05:00:00,-13.868767044521851,-16.08671563055189,-3.7851983716081996,-13.868860190058955,-13.868670537570425,3.9760639022432174,3.9760639022432174,3.9760639022432174,0.008894304451223379,0.008894304451223379,0.008894304451223379,-0.27442319726129516,-0.27442319726129516,-0.27442319726129516,4.241592795053288,4.241592795053288,4.241592795053288,0.0,0.0,0.0,-9.892703142278634
2020-03-23 05:30:00,-13.870892947334589,-17.277591668785778,-3.0965828714807175,-13.870986350177724,-13.870796014095998,4.094567784193687,4.094567784193687,4.094567784193687,0.1432780695349886,0.1432780695349886,0.1432780695349886,-0.2905467990329271,-0.2905467990329271,-0.2905467990329271,4.241836513691625,4.241836513691625,4.241836513691625,0.0,0.0,0.0,-9.776325163140902
2020-03-23 06:00:00,-13.873018850147325,-15.84247176762511,-3.5123457135884846,-13.87311225877823,-13.872921490621563,4.187787487238845,4.187787487238845,4.187787487238845,0.25197740123898327,0.25197740123898327,0.25197740123898327,-0.30625541156141234,-0.30625541156141234,-0.30625541156141234,4.242065497561275,4.242065497561275,4.242065497561275,0.0,0.0,0.0,-9.68523136290848
2020-03-23 06:30:00,-13.875144752960063,-15.83519656007051,-2.336430955330324,-13.875238299763001,-13.875046967147131,4.236761086616199,4.236761086616199,4.236761086616199,0.3159919113198367,0.3159919113198367,0.3159919113198367,-0.3215105519963266,-0.3215105519963266,-0.3215105519963266,4.242279727292689,4.242279727292689,4.242279727292689,0.0,0.0,0.0,-9.638383666343863
2020-03-23 07:00:00,-13.877270655772806,-16.106175784877003,-2.631149861075295,-13.877364869538784,-13.877172443672702,4.233388811221486,4.233388811221486,4.233388811221486,0.3271843973163374,0.3271843973163374,0.3271843973163374,-0.3362747697232583,-0.3362747697232583,-0.3362747697232583,4.242479183628408,4.242479183628408,4.242479183628408,0.0,0.0,0.0,-9.64388184455132
2020-03-23 07:30:00,-13.879396558585542,-16.731344460985845,-2.795192972525195,-13.879491359132295,-13.879297920198269,4.181629273443455,4.181629273443455,4.181629273443455,0.28947718439873815,0.28947718439873815,0.28947718439873815,-0.35051175837789994,-0.35051175837789994,-0.35051175837789994,4.242663847422617,4.242663847422617,4.242663847422617,0.0,0.0,0.0,-9.697767285142088
2020-03-23 08:00:00,-13.88152246139828,-16.247111729488893,-3.028965853711635,-13.881617676030716,-13.881423396723836,4.095717683758707,4.095717683758707,4.095717683758707,0.21707044887501706,0.21707044887501706,0.21707044887501706,-0.3641864647584757,-0.3641864647584757,-0.3641864647584757,4.242833699642166,4.242833699642166,4.242833699642166,0.0,0.0,0.0,-9.785804777639573
2020-03-23 08:30:00,-13.883648364211016,-16.94656630755194,-3.491888223790899,-13.883744211692234,-13.883548873249406,3.995925552553695,3.995925552553695,3.995925552553695,0.13020202538629022,0.13020202538629022,0.13020202538629022,-0.37726519419865173,-0.37726519419865173,-0.37726519419865173,4.242988721366057,4.242988721366057,4.242988721366057,0.0,0.0,0.0,-9.887722811657321
2020-03-23 09:00:00,-13.885774267023754,-15.825436603504745,-4.288772852292416,-13.885870611776928,-13.885674350421782,3.9030030525349035,3.9030030525349035,3.9030030525349035,0.049589870880343244,0.049589870880343244,0.049589870880343244,-0.38971571213213596,-0.38971571213213596,-0.38971571213213596,4.243128893786696,4.243128893786696,4.243128893786696,0.0,0.0,0.0,-9.98277121448885
2020-03-23 09:30:00,-13.887900169836492,-16.999071471074977,-3.608436181813258,-13.88799690651635,-13.887799828545317,3.8327653476303127,3.8327653476303127,3.8327653476303127,-0.008981509035497503,-0.008981509035497503,-0.008981509035497503,-0.40150734154418716,-0.40150734154418716,-0.40150734154418716,4.243254198209998,4.243254198209998,4.243254198209998,0.0,0.0,0.0,-10.05513482220618
2020-03-23 10:00:00,-13.890026072649228,-16.118633382854064,-3.2935385081443473,-13.890123201255768,-13.889925306668847,3.7922211410650424,3.7922211410650424,3.7922211410650424,-0.03853241904596466,-0.03853241904596466,-0.03853241904596466,-0.4126110559439812,-0.4126110559439812,-0.4126110559439812,4.243364616054989,4.243364616054989,4.243364616054989,0.0,0.0,0.0,-10.097804931584186
2020-03-23 10:30:00,-13.892151975461967,-16.661918865318498,-3.337323617629414,-13.892249495995191,-13.89205078479238,3.778214908696159,3.778214908696159,3.778214908696159,-0.04224565253045639,-0.04224565253045639,-0.04224565253045639,-0.42299956762836816,-0.42299956762836816,-0.42299956762836816,4.243460128854984,4.243460128854984,4.243460128854984,0.0,0.0,0.0,-10.113937066765809
2020-03-23 11:00:00,-13.894277878274705,-16.694625472167186,-3.30687854245335,-13.89437579073461,-13.894176262915913,3.7788788038844254,3.7788788038844254,3.7788788038844254,-0.032014503435747285,-0.032014503435747285,-0.032014503435747285,-0.4326474109364542,-0.4326474109364542,-0.4326474109364542,4.243540718256627,4.243540718256627,4.243540718256627,0.0,0.0,0.0,-10.115399074390279
2020-03-23 11:30:00,-13.896403781087443,-16.10437657601241,-4.415674507838597,-13.896502087642093,-13.896301741039444,3.777445830614832,3.777445830614832,3.777445830614832,-0.02462951517743852,-0.02462951517743852,-0.02462951517743852,-0.4415310202298421,-0.4415310202298421,-0.4415310202298421,4.243606366022113,4.243606366022113,4.243606366022113,0.0,0.0,0.0,-10.11895795047261
2020-03-23 12:00:00,-13.898529683900179,-16.622926039120543,-3.2676676258070123,-13.898628734570224,-13.898427219162977,3.7573592305742185,3.7573592305742185,3.7573592305742185,-0.03666902110134042,-0.03666902110134042,-0.03666902110134042,-0.4496288023521335,-0.4496288023521335,-0.4496288023521335,4.2436570540276914,4.2436570540276914,4.2436570540276914,0.0,0.0,0.0,-10.14117045332596
2020-03-23 12:30:00,-13.900655586712919,-17.236439872120243,-3.803460603394785,-13.900755567125794,-13.900552697286512,3.7072854688009795,3.7072854688009795,3.7072854688009795,-0.07948609209903217,-0.07948609209903217,-0.07948609209903217,-0.45692120336494413,-0.45692120336494413,-0.45692120336494413,4.243692764264956,4.243692764264956,4.243692764264956,0.0,0.0,0.0,-10.19337011791194
2020-03-23 13:00:00,-13.902781489525657,-16.379272746480176,-2.860417260224673,-13.902882393530788,-13.902678175410045,3.624683241015962,3.624683241015962,3.624683241015962,-0.15563946851536817,-0.15563946851536817,-0.15563946851536817,-0.46339076930889367,-0.46339076930889367,-0.46339076930889367,4.243713478840223,4.243713478840223,4.243713478840223,0.0,0.0,0.0,-10.278098248509695
2020-03-23 13:30:00,-13.904907392338394,-17.004553743720592,-3.3405041604742722,-13.90500921968076,-13.904803653533579,3.5169825913125874,3.5169825913125874,3.5169825913125874,-0.25771438783212436,-0.25771438783212436,-0.25771438783212436,-0.4690222008316042,-0.4690222008316042,-0.4690222008316042,4.243719179976316,4.243719179976316,4.243719179976316,0.0,0.0,0.0,-10.387924801025807
2020-03-23 14:00:00,-13.90703329515113,-16.901624314605638,-3.0439516863238296,-13.90713604583073,-13.906929135028385,3.4000760096522984,3.4000760096522984,3.4000760096522984,-0.36983143886766007,-0.36983143886766007,-0.36983143886766007,-0.4738024014907324,-0.4738024014907324,-0.4738024014907324,4.24370985001069,4.24370985001069,4.24370985001069,0.0,0.0,0.0,-10.506957285498832
2020-03-23 14:30:00,-13.909159197963868,-17.370773979144268,-4.242923477040601,-13.909262871980706,-13.909054625607887,3.2945423182050746,3.2945423182050746,3.2945423182050746,-0.47142263361068254,-0.47142263361068254,-0.47142263361068254,-0.47772051958300615,-0.47772051958300615,-0.47772051958300615,4.243685471398765,4.243685471398765,4.243685471398765,0.0,0.0,0.0,-10.614616879758794
2020-03-23 15:00:00,-13.911285100776606,-17.279059833211043,-4.032193111381719,-13.91138969813068,-13.911180116187387,3.220621963048682,3.220621963048682,3.220621963048682,-0.5422560803039734,-0.5422560803039734,-0.5422560803039734,-0.48076798335826476,-0.48076798335826476,-0.48076798335826476,4.24364602671092,4.24364602671092,4.24364602671092,0.0,0.0,0.0,-10.690663137727924
2020-03-23 15:30:00,-13.913411003589342,-16.81895238170021,-3.665956346104697,-13.913516520136977,-13.91330560676689,3.1932808416998815,3.1932808416998815,3.1932808416998815,-0.5673721274165878,-0.5673721274165878,-0.5673721274165878,-0.48293852951791477,-0.48293852951791477,-0.48293852951791477,4.243591498634385,4.243591498634385,4.243591498634385,0.0,0.0,0.0,-10.720130161889461
2020-03-23 16:00:00,-13.91553690640208,-17.18447343306756,-3.327319913653555,-13.915642946662615,-13.915431097346394,3.2186570185220216,3.2186570185220216,3.2186570185220216,-0.5406366265664948,-0.5406366265664948,-0.5406366265664948,-0.4842282248858044,-0.4842282248858044,-0.4842282248858044,4.2435218699743205,4.2435218699743205,4.2435218699743205,0.0,0.0,0.0,-10.696879887880058
2020-03-23 16:30:00,-13.91766280921482,-18.01976257069148,-4.026607403239422,-13.917769359321436,-13.917556587925898,3.292796178922593,3.292796178922593,3.292796178922593,-0.4660054635408545,-0.4660054635408545,-0.4660054635408545,-0.48463548118864197,-0.48463548118864197,-0.48463548118864197,4.24343712365209,4.24343712365209,4.24343712365209,0.0,0.0,0.0,-10.624866630292226
2020-03-23 17:00:00,-13.919788712027556,-16.427844879854472,-3.9937781122297267,-13.919895771980256,-13.919682417333089,3.4029557079405444,3.4029557079405444,3.4029557079405444,-0.35622047187139605,-0.35622047187139605,-0.35622047187139605,-0.48416106289566185,-0.48416106289566185,-0.48416106289566185,4.243337242707603,4.243337242707603,4.243337242707603,0.0,0.0,0.0,-10.516833004087012
2020-03-23 17:30:00,-13.921914614840293,-16.371151105768856,-3.5733326746376224,-13.922022184639076,-13.921808313855596,3.5310650603170206,3.5310650603170206,3.5310650603170206,-0.2293490619024608,-0.2293490619024608,-0.2293490619024608,-0.48280808807866754,-0.48280808807866754,-0.48280808807866754,4.243222210298149,4.243222210298149,4.243222210298149,0.0,0.0,0.0,-10.390849554523273
2020-03-23 18:00:00,-13.924040517653033,-17.554793070617,-3.1694860708411454,-13.924148597297894,-13.923934210378107,3.658359272435956,3.658359272435956,3.658359272435956,-0.1041507149732617,-0.1041507149732617,-0.1041507149732617,-0.4805820222894921,-0.4805820222894921,-0.4805820222894921,4.24309200969871,4.24309200969871,4.24309200969871,0.0,0.0,0.0,-10.265681245217078
2020-03-23 18:30:00,-13.926166420465771,-16.93208766915852,-3.941055137976705,-13.926275009956715,-13.926059892158088,3.769906428857281,3.769906428857281,3.769906428857281,0.004450470018079398,0.004450470018079398,0.004450470018079398,-0.47749066546460556,-0.47749066546460556,-0.47749066546460556,4.242946624303807,4.242946624303807,4.242946624303807,0.0,0.0,0.0,-10.15625999160849
2020-03-23 19:00:00,-13.928292323278507,-16.193123103726876,-2.919927465937686,-13.928401422615535,-13.928185048198388,3.8578064791992572,3.8578064791992572,3.8578064791992572,0.08856457346157295,0.08856457346157295,0.08856457346157295,-0.47354413188764827,-0.47354413188764827,-0.47354413188764827,4.242786037625331,4.242786037625331,4.242786037625331,0.0,0.0,0.0,-10.07048584407925
2020-03-23 19:30:00,-13.930418226091245,-17.275363029151723,-3.996014426205684,-13.930527835274354,-13.930310204238689,3.9222295859996414,3.9222295859996414,3.9222295859996414,0.14837417597917318,0.14837417597917318,0.14837417597917318,-0.46875482327464274,-0.46875482327464274,-0.46875482327464274,4.242610233295111,4.242610233295111,4.242610233295111,0.0,0.0,0.0,-10.008188640091603
2020-03-23 20:00:00,-13.932544128903983,-17.334383070053146,-3.2279404215513074,-13.932654247933177,-13.932435360278983,3.970077859871387,3.970077859871387,3.970077859871387,0.190796059847596,0.190796059847596,0.190796059847596,-0.4631373950399603,-0.4631373950399603,-0.4631373950399603,4.242419195063752,4.242419195063752,4.242419195063752,0.0,0.0,0.0,-9.962466269032596
2020-03-23 20:30:00,-13.934670031716719,-16.320414456094625,-2.9700219140297364,-13.934780660591997,-13.934560516319287,4.011724638718824,4.011724638718824,4.011724638718824,0.22622044777840777,0.22622044777840777,0.22622044777840777,-0.45670871586095724,-0.45670871586095724,-0.45670871586095724,4.242212906801372,4.242212906801372,4.242212906801372,0.0,0.0,0.0,-9.922945392997896
2020-03-23 21:00:00,-13.936795934529457,-15.98663689081869,-3.4795982583612446,-13.936907073250815,-13.93668590270158,4.056825588355077,4.056825588355077,4.056825588355077,0.26432205649887835,0.26432205649887835,0.26432205649887835,-0.44948782064183956,-0.44948782064183956,-0.44948782064183956,4.241991352498037,4.241991352498037,4.241991352498037,0.0,0.0,0.0,-9.87997034617438
2020-03-23 21:30:00,-13.938921837342196,-16.264197130682863,-3.2109027692996253,-13.939033485909636,-13.938811374294357,4.110456809950643,4.110456809950643,4.110456809950643,0.3101981507120656,0.3101981507120656,0.3101981507120656,-0.4414958570248689,-0.4414958570248689,-0.4414958570248689,4.241754516263447,4.241754516263447,4.241754516263447,0.0,0.0,0.0,-9.828465027391553
2020-03-23 22:00:00,-13.941047740154934,-16.52613197819623,-3.2817258095760353,-13.941159898568456,-13.940936845887137,4.170744202323015,4.170744202323015,4.170744202323015,0.3619978455900465,0.3619978455900465,0.3619978455900465,-0.43275602559560555,-0.43275602559560555,-0.43275602559560555,4.241502382328573,4.241502382328573,4.241502382328573,0.0,0.0,0.0,-9.770303537831918
2020-03-23 22:30:00,-13.943173642967674,-16.071845518910326,-4.163911119731577,-13.943286311227276,-13.943062317479917,4.228729245270982,4.228729245270982,4.228729245270982,0.4107878242122692,0.4107878242122692,0.4107878242122692,-0.4232935139846406,-0.4232935139846406,-0.4232935139846406,4.241234935043353,4.241234935043353,4.241234935043353,0.0,0.0,0.0,-9.714444397696692
2020-03-23 23:00:00,-13.94529954578041,-16.609341538798112,-3.0961111500085514,-13.945412723886097,-13.945187789072696,4.270583008793304,4.270583008793304,4.270583008793304,0.4427662749284535,0.4427662749284535,0.4427662749284535,-0.41313542501512013,-0.41313542501512013,-0.41313542501512013,4.2409521588799715,4.2409521588799715,4.2409521588799715,0.0,0.0,0.0,-9.674716536987106
2020-03-23 23:30:00,-13.947425448593147,-16.204966377071933,-3.1684683930929785,-13.947539136544917,-13.947313270398285,4.2816059266762005,4.2816059266762005,4.2816059266762005,0.44326258741060953,0.44326258741060953,0.44326258741060953,-0.4023106991654002,-0.4023106991654002,-0.4023106991654002,4.240654038430992,4.240654038430992,4.240654038430992,0.0,0.0,0.0,-9.665819521916948
2020-03-24 00:00:00,-13.949551351405884,-16.515938348891897,-2.7543819138851675,-13.949665549203736,-13.949438755643055,4.2509216766060725,4.2509216766060725,4.2509216766060725,0.40143114974026334,0.40143114974026334,0.40143114974026334,-0.39085003154499887,-0.39085003154499887,-0.39085003154499887,4.240340558410808,4.240340558410808,4.240340558410808,0.0,0.0,0.0,-9.698629674799811
2020-03-24 00:30:00,-13.951677254218621,-15.962351941889725,-3.226915201532189,-13.95179196186256,-13.951564240887828,4.175537421727253,4.175537421727253,4.175537421727253,0.31431150169645045,0.31431150169645045,0.31431150169645045,-0.378785783623778,-0.378785783623778,-0.378785783623778,4.240011703654581,4.240011703654581,4.240011703654581,0.0,0.0,0.0,-9.776139832491367
2020-03-24 01:00:00,-13.95380315703136,-16.864298365574808,-3.771519076781125,-13.95391836865604,-13.9536897261326,4.062569277639764,4.062569277639764,4.062569277639764,0.18905370853578823,0.18905370853578823,0.18905370853578823,-0.3661518900162899,-0.3661518900162899,-0.3661518900162899,4.239667459120265,4.239667459120265,4.239667459120265,0.0,0.0,0.0,-9.891233879391596
2020-03-24 01:30:00,-13.955929059844095,-16.569955018514598,-3.80927516142531,-13.956044774778094,-13.955815211377368,3.928892787854588,3.928892787854588,3.928892787854588,0.04256873853917216,0.04256873853917216,0.04256873853917216,-0.3529837605722244,-0.3529837605722244,-0.3529837605722244,4.23930780988764,4.23930780988764,4.23930780988764,0.0,0.0,0.0,-10.027036271989507
2020-03-24 02:00:00,-13.958054962656833,-16.68102769529658,-2.9936338428221103,-13.958171180900145,-13.95794069662214,3.7981538891616946,3.7981538891616946,3.7981538891616946,-0.10146067392815078,-0.10146067392815078,-0.10146067392815078,-0.3393181780688742,-0.3393181780688742,-0.3393181780688742,4.23893274115872,4.23893274115872,4.23893274115872,0.0,0.0,0.0,-10.159901073495138
2020-03-24 02:30:00,-13.960180865469573,-16.676552712942616,-3.547979771168453,-13.9602975870222,-13.960066181866912,3.6957871270107105,3.6957871270107105,3.6957871270107105,-0.21756191942553232,-0.21756191942553232,-0.21756191942553232,-0.32519319182207707,-0.32519319182207707,-0.32519319182207707,4.23854223825832,4.23854223825832,4.23854223825832,0.0,0.0,0.0,-10.264393738458862
2020-03-24 03:00:00,-13.96230676828231,-17.40361675983089,-3.701705777759498,-13.962423993144254,-13.962191667111684,3.643243617109917,3.643243617109917,3.643243617109917,-0.28424466196695297,-0.28424466196695297,-0.28424466196695297,-0.310648007557062,-0.310648007557062,-0.310648007557062,4.238136286633932,4.238136286633932,4.238136286633932,0.0,0.0,0.0,-10.319063151172394
2020-03-24 03:30:00,-13.964432671095047,-17.175658274113157,-3.9020075013561817,-13.964550399266304,-13.964317339884841,3.6528796928647487,3.6528796928647487,3.6528796928647487,-0.289112305190462,-0.289112305190462,-0.289112305190462,-0.29572287380123735,-0.29572287380123735,-0.29572287380123735,4.237714871856449,4.237714871856449,4.237714871856449,0.0,0.0,0.0,-10.311552978230297
2020-03-24 04:00:00,-13.966558573907784,-17.224354431901283,-3.4774775760637295,-13.96667680538836,-13.966443028352856,3.724827003600943,3.724827003600943,3.724827003600943,-0.23199201077854467,-0.23199201077854467,-0.23199201077854467,-0.2804589652403114,-0.2804589652403114,-0.2804589652403114,4.237277979619798,4.237277979619798,4.237277979619798,0.0,0.0,0.0,-10.241731570306841
2020-03-24 04:30:00,-13.968684476720524,-16.49011537165363,-3.3842576023165662,-13.968803211510412,-13.968568716820874,3.8466849132152987,3.8466849132152987,3.8466849132152987,-0.125242419221778,-0.125242419221778,-0.125242419221778,-0.2648982633057206,-0.2648982633057206,-0.2648982633057206,4.236825595742797,4.236825595742797,4.236825595742797,0.0,0.0,0.0,-10.121999563505225
