ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 17:00:00,34.305832901979294,33.37455706847232,36.891319800845906,34.30583056230599,34.305835341279625,0.8821631578678565,0.8821631578678565,0.8821631578678565,-0.11462507306615163,-0.11462507306615163,-0.11462507306615163,-0.046056812701105634,-0.046056812701105634,-0.046056812701105634,1.042845043635114,1.042845043635114,1.042845043635114,0.0,0.0,0.0,35.18799605984715
2020-03-22 17:30:00,34.30562569428616,33.922936424197346,36.413848642364876,34.30562335316775,34.30562814377941,0.8638520199963671,0.8638520199963671,0.8638520199963671,-0.13586229340790332,-0.13586229340790332,-0.13586229340790332,-0.04313436766465239,-0.04313436766465239,-0.04313436766465239,1.0428486810689228,1.0428486810689228,1.0428486810689228,0.0,0.0,0.0,35.16947771428252
2020-03-22 18:00:00,34.30541848659302,33.78665528423679,36.9060806986165,34.30541612923737,34.30542094627919,0.8511898998997106,0.8511898998997106,0.8511898998997106,-0.15165356367061913,-0.15165356367061913,-0.15165356367061913,-0.04000761051029954,-0.04000761051029954,-0.04000761051029954,1.0428510740806292,1.0428510740806292,1.0428510740806292,0.0,0.0,0.0,35.15660838649273
2020-03-22 18:30:00,34.30521127889989,33.425762226276646,36.58664810521791,34.30520889633248,34.305213748778975,0.8436132713774013,0.8436132713774013,0.8436132713774013,-0.16255330459842604,-0.16255330459842604,-0.16255330459842604,-0.036685638988952524,-0.036685638988952524,-0.036685638988952524,1.0428522149647796,1.0428522149647796,1.0428522149647796,0.0,0.0,0.0,35.14882455027729
2020-03-22 19:00:00,34.30500407120675,33.45097516206473,36.45151507303844,34.305001663427596,34.30500655127875,0.8397253783759384,0.8397253783759384,0.8397253783759384,-0.16994850592377872,-0.16994850592377872,-0.16994850592377872,-0.03317821171110839,-0.03317821171110839,-0.03317821171110839,1.0428520960108256,1.0428520960108256,1.0428520960108256,0.0,0.0,0.0,35.14472944958269
2020-03-22 19:30:00,34.30479686351362,33.63084155047585,36.44402409896367,34.304794430522705,34.304799353778535,0.8383102210196864,0.8383102210196864,0.8383102210196864,-0.17504477106843203,-0.17504477106843203,-0.17504477106843203,-0.0294957174156867,-0.0294957174156867,-0.0294957174156867,1.0428507095038049,1.0428507095038049,1.0428507095038049,0.0,0.0,0.0,35.14310708453331
2020-03-22 20:00:00,34.304589655820486,33.81784966251754,36.730066302945836,34.30458719761783,34.304592156278325,0.839188511810514,0.839188511810514,0.839188511810514,-0.1780103937116645,-0.1780103937116645,-0.1780103937116645,-0.02564914220124201,-0.02564914220124201,-0.02564914220124201,1.0428480477234203,1.0428480477234203,1.0428480477234203,0.0,0.0,0.0,35.143778167631
2020-03-22 20:30:00,34.30438244812735,33.808460706801554,36.432013258738976,34.30437996889513,34.30438495877811,0.8436067218306978,0.8436067218306978,0.8436067218306978,-0.1775873462760347,-0.1775873462760347,-0.1775873462760347,-0.021650034838263863,-0.021650034838263863,-0.021650034838263863,1.0428441029449966,1.0428441029449966,1.0428441029449966,0.0,0.0,0.0,35.147989169958045
2020-03-22 21:00:00,34.30417524043421,33.44620677246243,36.636630690451035,34.30417274691554,34.304177761277884,0.8540046125743473,0.8540046125743473,0.8540046125743473,-0.17132378459871575,-0.17132378459871575,-0.17132378459871575,-0.01751047026603032,-0.01751047026603032,-0.01751047026603032,1.0428388674390936,1.0428388674390936,1.0428388674390936,0.0,0.0,0.0,35.15817985300856
2020-03-22 21:30:00,34.30396803274108,33.604227858489985,36.97175091031525,34.303965524961896,34.30397056377767,0.8732097212451436,0.8732097212451436,0.8732097212451436,-0.1563796008489521,-0.1563796008489521,-0.1563796008489521,-0.013243011377848616,-0.013243011377848616,-0.013243011377848616,1.0428323334719447,1.0428323334719447,1.0428323334719447,0.0,0.0,0.0,35.17717775398623
2020-03-22 22:00:00,34.30376082504795,33.97750726290376,36.549457641089404,34.30375830300825,34.303763366194254,0.9032990756366487,0.9032990756366487,0.9032990756366487,-0.1306647484299719,-0.1306647484299719,-0.1306647484299719,-0.008860669238647664,-0.008860669238647664,-0.008860669238647664,1.0428244933052682,1.0428244933052682,1.0428244933052682,0.0,0.0,0.0,35.2070599006846
2020-03-22 22:30:00,34.303553617354815,34.01723115820337,36.85529205985914,34.303551081054614,34.303556168558885,0.9444916858718508,0.9444916858718508,0.9444916858718508,-0.09394679148519738,-0.09394679148519738,-0.09394679148519738,-0.004376861839549102,-0.004376861839549102,-0.004376861839549102,1.0428153391965973,1.0428153391965973,1.0428153391965973,0.0,0.0,0.0,35.24804530322667
2020-03-22 23:00:00,34.30334640966168,33.72220644482541,36.72717415684835,34.30334385910097,34.30334896782702,0.9944518528240409,0.9944518528240409,0.9944518528240409,-0.0485476390431591,-0.0485476390431591,-0.0485476390431591,0.00019462846777590215,0.00019462846777590215,0.00019462846777590215,1.042804863399424,1.042804863399424,1.042804863399424,0.0,0.0,0.0,35.29779826248572
2020-03-22 23:30:00,34.30313920196855,33.54769677183898,36.88428448408273,34.30313663714733,34.303141766307526,1.0482848801335565,1.0482848801335565,1.0482848801335565,0.0006521232404904892,0.0006521232404904892,0.0006521232404904892,0.004839698730156788,0.004839698730156788,0.004839698730156788,1.0427930581629092,1.0427930581629092,1.0427930581629092,0.0,0.0,0.0,35.351424082102106
2020-03-23 00:00:00,34.30293199427541,33.71087289495177,36.891455312061275,34.302929415210876,34.30293456478802,1.099318045198959,1.099318045198959,1.099318045198959,0.04699415927333543,0.04699415927333543,0.04699415927333543,0.009543970193188837,0.009543970193188837,0.009543970193188837,1.0427799157324344,1.0427799157324344,1.0427799157324344,0.0,0.0,0.0,35.40225003947437
2020-03-23 00:30:00,34.302724786582274,33.4447943261338,36.80168171834485,34.302722193385364,34.30272736326853,1.1405318229711536,1.1405318229711536,1.1405318229711536,0.08347356059700164,0.08347356059700164,0.08347356059700164,0.014292834024749615,0.014292834024749615,0.014292834024749615,1.0427654283494028,1.0427654283494028,1.0427654283494028,0.0,0.0,0.0,35.44325660955343
2020-03-23 01:00:00,34.30251757888914,33.941998085214706,37.00189050906137,34.302514976078946,34.30252016174902,1.1663031958414887,1.1663031958414887,1.1663031958414887,0.10448210979826048,0.10448210979826048,0.10448210979826048,0.0190714977913749,0.0190714977913749,0.0190714977913749,1.0427495882518536,1.0427495882518536,1.0427495882518536,0.0,0.0,0.0,35.468820774730624
2020-03-23 01:30:00,34.30231037119601,34.177201354840264,37.134615912015825,34.30230775904413,34.30231296022953,1.1740034058902349,1.1740034058902349,1.1740034058902349,0.10740598566552957,0.10740598566552957,0.10740598566552957,0.023865032551094557,0.023865032551094557,0.023865032551094557,1.0427323876736108,1.0427323876736108,1.0427323876736108,0.0,0.0,0.0,35.47631377708624
2020-03-23 02:00:00,34.30210316350288,34.30842798571416,36.89531516341112,34.30210054200932,34.30210575871003,1.1649943367476507,1.1649943367476507,1.1649943367476507,0.09362209747666678,0.09362209747666678,0.09362209747666678,0.0286584204254455,0.0286584204254455,0.0286584204254455,1.042713818845539,1.042713818845539,1.042713818845539,0.0,0.0,0.0,35.46709750025053
2020-03-23 02:30:00,34.30189595580974,33.910022158524065,36.78970369547965,34.30189332497451,34.301898557190526,1.1446961752936815,1.1446961752936815,1.1446961752936815,0.06856569882286835,0.06856569882286835,0.06856569882286835,0.03343660247623506,0.03343660247623506,0.03343660247623506,1.0426938739945777,1.0426938739945777,1.0426938739945777,0.0,0.0,0.0,35.44659213110342
2020-03-23 03:00:00,34.301688748116604,34.08218153059271,37.263964433856614,34.301686107939695,34.30169135567103,1.121624798947839,1.121624798947839,1.121624798947839,0.040767726851502095,0.040767726851502095,0.040767726851502095,0.03818452675161305,0.03818452675161305,0.03818452675161305,1.0426725453447239,1.0426725453447239,1.0426725453447239,0.0,0.0,0.0,35.423313547064446
2020-03-23 03:30:00,34.30148154042347,33.887507498192576,36.97939057765713,34.30147889090488,34.30148415415153,1.1055635976839144,1.1055635976839144,1.1055635976839144,0.020026576220887517,0.020026576220887517,0.020026576220887517,0.04288719634620451,0.04288719634620451,0.04288719634620451,1.0426498251168224,1.0426498251168224,1.0426498251168224,0.0,0.0,0.0,35.40704513810738
2020-03-23 04:00:00,34.30127433273034,33.89579302456208,37.23289456083519,34.30127167387007,34.30127695263204,1.1052714203445047,1.1052714203445047,1.1052714203445047,0.015115997493046523,0.015115997493046523,0.015115997493046523,0.04752971732333446,0.04752971732333446,0.04752971732333446,1.0426257055281236,1.0426257055281236,1.0426257055281236,0.0,0.0,0.0,35.406545753074845
2020-03-23 04:30:00,34.3010671250372,33.964284119521885,36.77221254813978,34.30106445690225,34.301069753788994,1.1262718292866971,1.1262718292866971,1.1262718292866971,0.03157430415693244,0.03157430415693244,0.03157430415693244,0.05209734633625335,0.05209734633625335,0.05209734633625335,1.0426001787935117,1.0426001787935117,1.0426001787935117,0.0,0.0,0.0,35.4273389543239
2020-03-23 05:00:00,34.30085991734407,33.516929016105706,37.32339750350583,34.3008572400918,34.3008625590896,1.1692775108633682,1.1692775108633682,1.1692775108633682,0.07012873591737372,0.07012873591737372,0.07012873591737372,0.056575537821476105,0.056575537821476105,0.056575537821476105,1.0425732371245184,1.0425732371245184,1.0425732371245184,0.0,0.0,0.0,35.47013742820744
2020-03-23 05:30:00,34.30065270965093,33.95711284680474,36.8334587741511,34.30065002328134,34.30065536455133,1.2296705478747794,1.2296705478747794,1.2296705478747794,0.12617568455976383,0.12617568455976383,0.12617568455976383,0.06094999058479982,0.06094999058479982,0.06094999058479982,1.0425448727302158,1.0425448727302158,1.0425448727302158,0.0,0.0,0.0,35.530323257525716
2020-03-23 06:00:00,34.300445501957796,33.93434431814764,37.47034832031006,34.30044280647088,34.300448175641556,1.2982142902141314,1.2982142902141314,1.2982142902141314,0.19049251874129078,0.19049251874129078,0.19049251874129078,0.06520669365611545,0.06520669365611545,0.06520669365611545,1.042515077816725,1.042515077816725,1.042515077816725,0.0,0.0,0.0,35.59865979217193
2020-03-23 06:30:00,34.300238294264666,33.57349378228604,36.85563877754371,34.30023558966043,34.30024098673179,1.3628755260564251,1.3628755260564251,1.3628755260564251,0.2510597102146625,0.2510597102146625,0.2510597102146625,0.06933197125398326,0.06933197125398326,0.06933197125398326,1.0424838445877793,1.0424838445877793,1.0424838445877793,0.0,0.0,0.0,35.663113820321094
2020-03-23 07:00:00,34.30003108657153,34.58138630307185,37.10859678213915,34.30002837284997,34.30003379782201,1.4113609956232924,1.4113609956232924,1.4113609956232924,0.29559730365385933,0.29559730365385933,0.29559730365385933,0.07331252672471103,0.07331252672471103,0.07331252672471103,1.042451165244722,1.042451165244722,1.042451165244722,0.0,0.0,0.0,35.71139208219482
2020-03-23 07:30:00,34.29982387887839,34.4229411479802,37.21514735666706,34.29982115603952,34.299826608912234,1.433789962998685,1.433789962998685,1.433789962998685,0.31423744570768664,0.31423744570768664,0.31423744570768664,0.07713548530454511,0.07713548530454511,0.07713548530454511,1.042417031986453,1.042417031986453,1.042417031986453,0.0,0.0,0.0,35.73361384187708
2020-03-23 08:00:00,34.29961667118526,34.230810164784174,36.87272220952598,34.29961393922907,34.29961942000246,1.4248818647167039,1.4248818647167039,1.4248818647167039,0.30171199211794303,0.30171199211794303,0.30171199211794303,0.0807884355889977,0.0807884355889977,0.0807884355889977,1.0423814370097633,1.0423814370097633,1.0423814370097633,0.0,0.0,0.0,35.724498535901965
2020-03-23 08:30:00,34.29940946349213,34.033859095866845,37.33216864100387,34.29940672241861,34.299412231092695,1.38514719649262,1.38514719649262,1.38514719649262,0.2585433544275136,0.2585433544275136,0.2585433544275136,0.08425946955605068,0.08425946955605068,0.08425946955605068,1.0423443725090558,1.0423443725090558,1.0423443725090558,0.0,0.0,0.0,35.68455665998475
2020-03-23 09:00:00,34.299202255798996,33.831728359287126,37.3130126970108,34.29919950560816,34.29920504218291,1.3208045268007902,1.3208045268007902,1.3208045268007902,0.19096147509944095,0.19096147509944095,0.19096147509944095,0.08753722102443959,0.08753722102443959,0.08753722102443959,1.0423058306769095,1.0423058306769095,1.0423058306769095,0.0,0.0,0.0,35.62000678259979
2020-03-23 09:30:00,34.29899504810586,34.04815615963078,37.11421920654261,34.29899229063786,34.29899785327314,1.2424487064575316,1.2424487064575316,1.2424487064575316,0.10957200031648298,0.10957200031648298,0.10957200031648298,0.09061090243700243,0.09061090243700243,0.09061090243700243,1.0422658037040462,1.0422658037040462,1.0422658037040462,0.0,0.0,0.0,35.54144375456339
2020-03-23 10:00:00,34.29878784041272,33.24456124322806,36.937870195077394,34.298785077562236,34.29879066436337,1.1627898342287342,1.1627898342287342,1.1627898342287342,0.027095210626395284,0.027095210626395284,0.027095210626395284,0.0934703398230901,0.0934703398230901,0.0934703398230901,1.042224283779249,1.042224283779249,1.042224283779249,0.0,0.0,0.0,35.461577674641454
2020-03-23 10:30:00,34.29858063271959,34.30128072904335,36.785092999983355,34.29857786448661,34.2985834754536,1.0939964354983847,1.0939964354983847,1.0939964354983847,-0.04429083345037262,-0.04429083345037262,-0.04429083345037262,0.09610600585892416,0.09610600585892416,0.09610600585892416,1.0421812630898333,1.0421812630898333,1.0421812630898333,0.0,0.0,0.0,35.392577068217975
2020-03-23 11:00:00,34.298373425026455,33.79463693136802,36.9883033123617,34.29837065141099,34.29837628654382,1.0452575797754882,1.0452575797754882,1.0452575797754882,-0.09538820494493896,-0.09538820494493896,-0.09538820494493896,0.09850905089929171,0.09850905089929171,0.09850905089929171,1.0421367338211356,1.0421367338211356,1.0421367338211356,0.0,0.0,0.0,35.34363100480194
2020-03-23 11:30:00,34.298166217333325,33.67174125192436,36.97394979568228,34.29816343833537,34.298169097634045,1.021109278185196,1.021109278185196,1.021109278185196,-0.12165274186586895,-0.12165274186586895,-0.12165274186586895,0.10067133189359523,0.10067133189359523,0.10067133189359523,1.0420906881574694,1.0420906881574694,1.0420906881574694,0.0,0.0,0.0,35.31927549551852
2020-03-23 12:00:00,34.29795900964019,33.84890126340265,36.41870980617173,34.297956225259746,34.297961908724275,1.0208707062594633,1.0208707062594633,1.0208707062594633,-0.12375785110426217,-0.12375785110426217,-0.12375785110426217,0.10258543908219749,0.10258543908219749,0.10258543908219749,1.042043118281528,1.042043118281528,1.042043118281528,0.0,0.0,0.0,35.31882971589965
2020-03-23 12:30:00,34.29775180194705,34.02578336679365,36.937035483304584,34.29774901218413,34.297754719814506,1.0392584271097067,1.0392584271097067,1.0392584271097067,-0.10698030966813482,-0.10698030966813482,-0.10698030966813482,0.10424472040292984,0.10424472040292984,0.10424472040292984,1.041994016374912,1.041994016374912,1.041994016374912,0.0,0.0,0.0,35.33701022905676
2020-03-23 13:00:00,34.29754459425392,33.81020821424745,36.93668062573535,34.2975417842086,34.29754753086743,1.067963214980844,1.067963214980844,1.067963214980844,-0.07962346314923593,-0.07962346314923593,-0.07962346314923593,0.10564330351229366,0.10564330351229366,0.10564330351229366,1.0419433746177862,1.0419433746177862,1.0419433746177862,0.0,0.0,0.0,35.365507809234764
2020-03-23 13:30:00,34.297337386560784,33.70532377427613,36.88909384391434,34.29733455442776,34.297340341895826,1.0977555242767791,1.0977555242767791,1.0977555242767791,-0.050911776276829177,-0.050911776276829177,-0.050911776276829177,0.10677611536391116,0.10677611536391116,0.10677611536391116,1.0418911851896973,1.0418911851896973,1.0418911851896973,0.0,0.0,0.0,35.39509291083756
2020-03-23 14:00:00,34.29713017886765,34.10865640727293,36.73181673204148,34.29712733626488,34.297133152924225,1.1205848247990868,1.1205848247990868,1.1205848247990868,-0.028891514743110254,-0.028891514743110254,-0.028891514743110254,0.10763889927335674,0.10763889927335674,0.10763889927335674,1.0418374402688404,1.0418374402688404,1.0418374402688404,0.0,0.0,0.0,35.417715003666736
2020-03-23 14:30:00,34.29692297117452,33.949536194396366,36.95689214814701,34.296920119026076,34.29692596390373,1.1311758819538464,1.1311758819538464,1.1311758819538464,-0.018834479497830927,-0.018834479497830927,-0.018834479497830927,0.10822822941858061,0.10822822941858061,0.10822822941858061,1.0417821320330967,1.0417821320330967,1.0417821320330967,0.0,0.0,0.0,35.42809885312836
2020-03-23 15:00:00,34.29671576348139,33.830254794879735,37.12990198472066,34.296712893836634,34.296718774866356,1.1277860947956522,1.1277860947956522,1.1277860947956522,-0.02248068058721983,-0.02248068058721983,-0.02248068058721983,0.10854152272359208,0.10854152272359208,0.10854152272359208,1.0417252526592797,1.0417252526592797,1.0417252526592797,0.0,0.0,0.0,35.42450185827704
2020-03-23 15:30:00,34.29650855578825,33.95497474325751,37.041513719071986,34.29650566711145,34.29651158582898,1.1120252101866246,1.1120252101866246,1.1120252101866246,-0.03821863222982283,-0.03821863222982283,-0.03821863222982283,0.10857704809282777,0.10857704809282777,0.10857704809282777,1.0416667943236197,1.0416667943236197,1.0416667943236197,0.0,0.0,0.0,35.40853376597487
2020-03-23 16:00:00,34.29630134809511,33.06896079277482,36.96983163375267,34.296298440386266,34.29630439679161,1.0878867780957178,1.0878867780957178,1.0878867780957178,-0.062053904066641276,-0.062053904066641276,-0.062053904066641276,0.10833393296034222,0.10833393296034222,0.10833393296034222,1.0416067492020165,1.0416067492020165,1.0416067492020165,0.0,0.0,0.0,35.38418812619083
2020-03-23 16:30:00,34.296094140401976,33.43735935971813,36.89963121129793,34.296091213661086,34.29609720775423,1.060333713357661,1.060333713357661,1.060333713357661,-0.08902356324564294,-0.08902356324564294,-0.08902356324564294,0.10781216713339173,0.10781216713339173,0.10781216713339173,1.0415451094699126,1.0415451094699126,1.0415451094699126,0.0,0.0,0.0,35.35642785375964
2020-03-23 17:00:00,34.29588693270885,33.719232593037404,36.67692936120133,34.295883986935905,34.295890018716854,1.0338693981570724,1.0338693981570724,1.0338693981570724,-0.11462507306366401,-0.11462507306366401,-0.11462507306366401,0.10701260391809765,0.10701260391809765,0.10701260391809765,1.0414818673026387,1.0414818673026387,1.0414818673026387,0.0,0.0,0.0,35.32975633086592
2020-03-23 17:30:00,34.29567972501571,33.877842811359145,36.680796206461125,34.295676760210725,34.295682829679485,1.0114916799888618,1.0114916799888618,1.0114916799888618,-0.1358622934064512,-0.1358622934064512,-0.1358622934064512,0.10593695852008331,0.10593695852008331,0.10593695852008331,1.0414170148752295,1.0414170148752295,1.0414170148752295,0.0,0.0,0.0,35.307171405004574
2020-03-23 18:00:00,34.29547251732257,33.782324316486154,36.62860931674016,34.29546953348555,34.29547564064211,0.9942847844204945,0.9942847844204945,0.9942847844204945,-0.15165356366687963,-0.15165356366687963,-0.15165356366687963,0.10458780372475092,0.10458780372475092,0.10458780372475092,1.041350544362623,1.041350544362623,1.041350544362623,0.0,0.0,0.0,35.289757301743066
2020-03-23 18:30:00,34.29526530962944,33.8557215099473,36.762270191380466,34.29526230676037,34.29526845160473,0.9816977062093688,0.9816977062093688,0.9816977062093688,-0.16255330459994546,-0.16255330459994546,-0.16255330459994546,0.10296856286922118,0.10296856286922118,0.10296856286922118,1.041282447940093,1.041282447940093,1.041282447940093,0.0,0.0,0.0,35.27696301583881
2020-03-23 19:00:00,34.295058101936306,33.98553695522993,36.85834697244025,34.29505508003519,34.295061262453586,0.9723477119843981,0.9723477119843981,0.9723477119843981,-0.16994850592330024,-0.16994850592330024,-0.16994850592330024,0.10108350012493117,0.10108350012493117,0.10108350012493117,1.0412127177827668,1.0412127177827668,1.0412127177827668,0.0,0.0,0.0,35.2674058139207
2020-03-23 19:30:00,34.294850894243176,33.82200325332509,36.81489300132573,34.294847853640526,34.29485406953144,0.9650342831225678,0.9650342831225678,0.9650342831225678,-0.17504477106896071,-0.17504477106896071,-0.17504477106896071,0.09893770812511031,0.09893770812511031,0.09893770812511031,1.041141346066418,1.041141346066418,1.041141346066418,0.0,0.0,0.0,35.259885177365746
2020-03-23 20:00:00,34.29464368655004,33.81016194985328,36.59052948141919,34.29464062733548,34.29464687043432,0.9595950242210127,0.9595950242210127,0.9595950242210127,-0.17801039371156696,-0.17801039371156696,-0.17801039371156696,0.09653709296560058,0.09653709296560058,0.09653709296560058,1.041068324966979,1.041068324966979,1.041068324966979,0.0,0.0,0.0,35.25423871077105
2020-03-23 20:30:00,34.2944364788569,33.11032111964589,36.625273476141516,34.29443340103045,34.2944396713372,0.957294657022834,0.957294657022834,0.957294657022834,-0.17758734627357636,-0.17758734627357636,-0.17758734627357636,0.09388835663543535,0.09388835663543535,0.09388835663543535,1.0409936466609748,1.0409936466609748,1.0409936466609748,0.0,0.0,0.0,35.25173113587974
2020-03-23 21:00:00,34.29422927116377,33.673984829961334,36.918738365462154,34.29422617472542,34.29423247224008,0.960592495650967,0.960592495650967,0.960592495650967,-0.17132378459729308,-0.17132378459729308,-0.17132378459729308,0.09099897692263037,0.09099897692263037,0.09099897692263037,1.0409173033256296,1.0409173033256296,1.0409173033256296,0.0,0.0,0.0,35.254821766814736
2020-03-23 21:30:00,34.294022063470635,33.78729648489159,37.09800924658479,34.29401895300037,34.29402527296998,0.9723368711537844,0.9723368711537844,0.9723368711537844,-0.15637960084694993,-0.15637960084694993,-0.15637960084694993,0.08787718486202406,0.08787718486202406,0.08787718486202406,1.0408392871387104,1.0408392871387104,1.0408392871387104,0.0,0.0,0.0,35.26635893462442
2020-03-23 22:00:00,34.293814855777505,33.7926694935,36.810136963364045,34.29381173936181,34.29381807367761,0.994626781642822,0.994626781642822,0.994626781642822,-0.1306647484268679,-0.1306647484268679,-0.1306647484268679,0.08453193979036687,0.08453193979036687,0.08453193979036687,1.0407595902793234,1.0407595902793234,1.0407595902793234,0.0,0.0,0.0,35.28844163742033
2020-03-23 22:30:00,34.29360764808437,33.641790608388604,36.8121718403144,34.29360452572324,34.29361087438524,1.0277043155351655,1.0277043155351655,1.0277043155351655,-0.09394679148751045,-0.09394679148751045,-0.09394679148751045,0.08097290209583236,0.08097290209583236,0.08097290209583236,1.0406782049268437,1.0406782049268437,1.0406782049268437,0.0,0.0,0.0,35.321311963619536
2020-03-23 23:00:00,34.29340044039123,34.230490376474876,36.88493430940511,34.29339731208467,34.29340367509398,1.069257887945607,1.069257887945607,1.069257887945607,-0.04854763904420427,-0.04854763904420427,-0.04854763904420427,0.07721040372754748,0.07721040372754748,0.07721040372754748,1.040595123262264,1.040595123262264,1.040595123262264,0.0,0.0,0.0,35.362658328336835
2020-03-23 23:30:00,34.2931932326981,33.834694314537245,36.7383270587458,34.29319009844611,34.293196482404305,1.1144178772884117,1.1144178772884117,1.1144178772884117,0.0006521232409180443,0.0006521232409180443,0.0006521232409180443,0.07325541657992501,0.07325541657992501,0.07325541657992501,1.0405103374675688,1.0405103374675688,1.0405103374675688,0.0,0.0,0.0,35.40761110998651
2020-03-24 00:00:00,34.292986025004964,33.686572345935886,36.8522655298781,34.292982884807536,34.29298929309089,1.1565375178369546,1.1565375178369546,1.1565375178369546,0.04699415927518193,0.04699415927518193,0.04699415927518193,0.06911951883563516,0.06911951883563516,0.06911951883563516,1.0404238397261374,1.0404238397261374,1.0404238397261374,0.0,0.0,0.0,35.449523542841916
2020-03-24 00:30:00,34.29277881731183,34.09984619026312,36.768975981303235,34.29277565913802,34.292782103777476,1.1886240421907392,1.1886240421907392,1.1886240421907392,0.08347356059998179,0.08347356059998179,0.08347356059998179,0.0648148593682285,0.0648148593682285,0.0648148593682285,1.0403356222225288,1.0403356222225288,1.0403356222225288,0.0,0.0,0.0,35.481402859502566
2020-03-24 01:00:00,34.2925716096187,33.88283137407758,37.29633725293974,34.29256842597322,34.29257491446406,1.2050819072776755,1.2050819072776755,1.2050819072776755,0.10448210980192535,0.10448210980192535,0.10448210980192535,0.060354120332596815,0.060354120332596815,0.060354120332596815,1.0402456771431532,1.0402456771431532,1.0402456771431532,0.0,0.0,0.0,35.49765351689637
2020-03-24 01:30:00,34.29236440192556,34.05343987024398,37.176506426276646,34.292361192808414,34.29236772515065,1.2033104603887714,1.2033104603887714,1.2033104603887714,0.10740598566935822,0.10740598566935822,0.10740598566935822,0.05575047804347455,0.05575047804347455,0.05575047804347455,1.0401539966759386,1.0401539966759386,1.0401539966759386,0.0,0.0,0.0,35.49567486231433
2020-03-24 02:00:00,34.29215719423243,33.69324520628043,37.324079839937895,34.29215395964362,34.29216053583723,1.1847002327569818,1.1847002327569818,1.1847002327569818,0.09362209747459878,0.09362209747459878,0.09362209747459878,0.05101756227187413,0.05101756227187413,0.05101756227187413,1.040060573010509,1.040060573010509,1.040060573010509,0.0,0.0,0.0,35.47685742698941
2020-03-24 02:30:00,34.291949986539294,33.95082708130602,37.05601304630096,34.29194672647882,34.29195334652382,1.1547005112418702,1.1547005112418702,1.1547005112418702,0.06856569882072083,0.06856569882072083,0.06856569882072083,0.0461694140826936,0.0461694140826936,0.0461694140826936,1.039965398338456,1.039965398338456,1.039965398338456,0.0,0.0,0.0,35.446650497781164
2020-03-24 03:00:00,34.29174277884616,34.07047299326618,37.14283454995208,34.29173949331402,34.29174615216733,1.1218566340597709,1.1218566340597709,1.1218566340597709,0.040767726849774616,0.040767726849774616,0.040767726849774616,0.04122044235683883,0.04122044235683883,0.04122044235683883,1.0398684648531573,1.0398684648531573,1.0398684648531573,0.0,0.0,0.0,35.413599412905924
2020-03-24 03:30:00,34.29153557115303,34.17882262211441,37.058812595672464,34.29153226014921,34.29153895626424,1.095981720079219,1.095981720079219,1.095981720079219,0.02002657622003151,0.02002657622003151,0.02002657622003151,0.03618537910894017,0.03618537910894017,0.03618537910894017,1.0397697647502475,1.0397697647502475,1.0397697647502475,0.0,0.0,0.0,35.38751729123224
2020-03-24 04:00:00,34.29132836345989,33.779933158942136,36.846141443411746,34.29132502698441,34.29133176036115,1.0858645214935159,1.0858645214935159,1.0858645214935159,0.01511599749336778,0.01511599749336778,0.01511599749336778,0.031079233772580695,0.031079233772580695,0.031079233772580695,1.0396692902275673,1.0396692902275673,1.0396692902275673,0.0,0.0,0.0,35.3771928849534
2020-03-24 04:30:00,34.29112115576676,33.61552284059853,36.95337378232867,34.29111779381961,34.29112456445806,1.0970585842133387,1.0970585842133387,1.0970585842133387,0.03157430415851718,0.03157430415851718,0.03157430415851718,0.02591724656938249,0.02591724656938249,0.02591724656938249,1.0395670334854392,1.0395670334854392,1.0395670334854392,0.0,0.0,0.0,35.388179739980096
2020-03-24 05:00:00,34.29091394807362,34.20052165338554,37.251259096339126,34.29091056065481,34.29091736855497,1.1303065637657146,1.1303065637657146,1.1303065637657146,0.07012873591569838,0.07012873591569838,0.07012873591569838,0.020714841123840845,0.020714841123840845,0.020714841123840845,1.0394629867261753,1.0394629867261753,1.0394629867261753,0.0,0.0,0.0,35.42122051183934
2020-03-24 05:30:00,34.290706740380486,33.75071978340816,36.921023211835646,34.29070332749,34.290710172591325,1.1810204031764435,1.1810204031764435,1.1810204031764435,0.1261756845631428,0.1261756845631428,0.1261756845631428,0.015487576458477715,0.015487576458477715,0.015487576458477715,1.0393571421548229,1.0393571421548229,1.0393571421548229,0.0,0.0,0.0,35.47172714355693
2020-03-24 06:00:00,34.290499532687356,34.20931729216256,36.60520680726123,34.29049609817895,34.29050297615799,1.2399931092684024,1.2399931092684024,1.2399931092684024,0.19049251873923942,0.19049251873923942,0.19049251873923942,0.010251098549779352,0.010251098549779352,0.010251098549779352,1.0392494919793838,1.0392494919793838,1.0392494919793838,0.0,0.0,0.0,35.53049264195576
2020-03-24 06:30:00,34.29029232499422,34.11590513323639,37.14582179281898,34.290288876110196,34.290295779724666,1.2952208301659538,1.2952208301659538,1.2952208301659538,0.25105971021277007,0.25105971021277007,0.25105971021277007,0.005021091542900034,0.005021091542900034,0.005021091542900034,1.0391400284102836,1.0391400284102836,1.0391400284102836,0.0,0.0,0.0,35.58551315516017
