ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 13:30:00,48.76172082657482,46.43775325673325,48.61737355941259,48.76172008246103,48.7617216062823,-1.2984095161286113,-1.2984095161286113,-1.2984095161286113,0.008074619985747905,0.008074619985747905,0.008074619985747905,-0.05793259482813166,-0.05793259482813166,-0.05793259482813166,-1.2485515412862276,-1.2485515412862276,-1.2485515412862276,0.0,0.0,0.0,47.463311310446215
2020-03-22 14:00:00,48.76254417557395,46.53752659536092,48.65149573812652,48.762543426210286,48.762544959762096,-1.2923286008657717,-1.2923286008657717,-1.2923286008657717,0.00508689531152513,0.00508689531152513,0.00508689531152513,-0.05050341591924183,-0.05050341591924183,-0.05050341591924183,-1.246912080258055,-1.246912080258055,-1.246912080258055,0.0,0.0,0.0,47.47021557470818
2020-03-22 14:30:00,48.76336752457307,46.93821636034808,48.141166199765266,48.763366765994135,48.76336831332235,-1.2875402982210031,-1.2875402982210031,-1.2875402982210031,0.0006940767667310692,0.0006940767667310692,0.0006940767667310692,-0.042973464082169975,-0.042973464082169975,-0.042973464082169975,-1.2452609109055643,-1.2452609109055643,-1.2452609109055643,0.0,0.0,0.0,47.47582722635207
2020-03-22 15:00:00,48.7641908735722,46.63868420626214,48.286934968126566,48.76419010830123,48.764191666882596,-1.2843558842746183,-1.2843558842746183,-1.2843558842746183,-0.005391973289998622,-0.005391973289998622,-0.005391973289998622,-0.035365885262668637,-0.035365885262668637,-0.035365885262668637,-1.243598025721951,-1.243598025721951,-1.243598025721951,0.0,0.0,0.0,47.47983498929758
2020-03-22 15:30:00,48.765014222571324,46.73526259257765,48.51971387633695,48.76501345111021,48.76501502044286,-1.28135023499452,-1.28135023499452,-1.28135023499452,-0.011722883970232092,-0.011722883970232092,-0.011722883970232092,-0.02770393371693384,-0.02770393371693384,-0.02770393371693384,-1.241923417307354,-1.241923417307354,-1.241923417307354,0.0,0.0,0.0,47.483663987576804
2020-03-22 16:00:00,48.76583757157045,46.50078685608517,47.801113234173314,48.76583679391918,48.7658383740031,-1.2759521995275975,-1.2759521995275975,-1.2759521995275975,-0.015704217313424973,-0.015704217313424973,-0.015704217313424973,-0.020010903843144263,-0.020010903843144263,-0.020010903843144263,-1.2402370783710284,-1.2402370783710284,-1.2402370783710284,0.0,0.0,0.0,47.489885372042856
2020-03-22 16:30:00,48.76666092056958,46.62584420760257,48.354223494637594,48.766660136759334,48.76666172756335,-1.2654773066812395,-1.2654773066812395,-1.2654773066812395,-0.014628242842755497,-0.014628242842755497,-0.014628242842755497,-0.01231006210509587,-0.01231006210509587,-0.01231006210509587,-1.238539001733388,-1.238539001733388,-1.238539001733388,0.0,0.0,0.0,47.50118361388834
2020-03-22 17:00:00,48.767484269568705,46.36128032896752,47.90258587713759,48.76748347970843,48.7674850811236,-1.2482644502189444,-1.2482644502189444,-1.2482644502189444,-0.006810690686331438,-0.006810690686331438,-0.006810690686331438,-0.004624579210092153,-0.004624579210092153,-0.004624579210092153,-1.2368291803225204,-1.2368291803225204,-1.2368291803225204,0.0,0.0,0.0,47.51921981934976
2020-03-22 17:30:00,48.76830761856783,46.56799219342557,48.625732876498915,48.76830682265751,48.76830843468386,-1.2245432203663311,-1.2245432203663311,-1.2245432203663311,0.007541849605042997,0.007541849605042997,0.007541849605042997,0.0030225372078965533,0.0030225372078965533,0.0030225372078965533,-1.2351076071792704,-1.2351076071792704,-1.2351076071792704,0.0,0.0,0.0,47.5437643982015
2020-03-22 18:00:00,48.76913096756695,46.53509793168059,48.409985481462066,48.7691301656066,48.76913178824411,-1.1967344050743447,-1.1967344050743447,-1.1967344050743447,0.026031361161038963,0.026031361161038963,0.026031361161038963,0.01060850921773861,0.01060850921773861,0.01060850921773861,-1.2333742754531218,-1.2333742754531218,-1.2333742754531218,0.0,0.0,0.0,47.57239656249261
2020-03-22 18:30:00,48.76995431656608,46.56765139347017,48.66459358763223,48.76995350855569,48.76995514180435,-1.1690516645166666,-1.1690516645166666,-1.1690516645166666,0.044466659534657456,0.044466659534657456,0.044466659534657456,0.018110854353285164,0.018110854353285164,0.018110854353285164,-1.2316291784046094,-1.2316291784046094,-1.2316291784046094,0.0,0.0,0.0,47.60090265204941
2020-03-22 19:00:00,48.770777665565205,46.77547000719239,48.2315799378457,48.77077685258702,48.77077849536461,-1.146480752885517,-1.146480752885517,-1.146480752885517,0.057884106249177204,0.057884106249177204,0.057884106249177204,0.025507450269162978,0.025507450269162978,0.025507450269162978,-1.2298723094038573,-1.2298723094038573,-1.2298723094038573,0.0,0.0,0.0,47.62429691267969
2020-03-22 19:30:00,48.77160101456433,46.925876312825615,48.335529899852354,48.77160019697865,48.77160184892485,-1.1334045744761623,-1.1334045744761623,-1.1334045744761623,0.061922489334213196,0.061922489334213196,0.061922489334213196,0.032776598124121155,0.032776598124121155,0.032776598124121155,-1.2281036619344967,-1.2281036619344967,-1.2281036619344967,0.0,0.0,0.0,47.63819644008817
2020-03-22 20:00:00,48.77242436356346,47.154802001341594,48.29669903131807,48.77242354257913,48.77242520248512,-1.1322623131722591,-1.1322623131722591,-1.1322623131722591,0.054163831910111426,0.054163831910111426,0.054163831910111426,0.03989708450778573,0.03989708450778573,0.03989708450778573,-1.2263232295901565,-1.2263232295901565,-1.2263232295901565,0.0,0.0,0.0,47.6401620503912
2020-03-22 20:30:00,48.773247712562586,46.88595789540906,48.550420381568486,48.77324688818854,48.77324855604536,-1.1426427165133761,-1.1426427165133761,-1.1426427165133761,0.035040047857452725,0.035040047857452725,0.035040047857452725,0.046848241704634766,0.046848241704634766,0.046848241704634766,-1.224531006075464,-1.224531006075464,-1.224531006075464,0.0,0.0,0.0,47.63060499604921
2020-03-22 21:00:00,48.77407106156171,46.67149249205654,48.6163257574585,48.77407023381047,48.77407190960562,-1.1611088636703588,-1.1611088636703588,-1.1611088636703588,0.008008115416000373,0.008008115416000373,0.008008115416000373,0.053610006122092636,0.053610006122092636,0.053610006122092636,-1.2227269852084517,-1.2227269852084517,-1.2227269852084517,0.0,0.0,0.0,47.612962197891356
2020-03-22 21:30:00,48.77489441056083,46.91016957045743,48.5589308456032,48.77489357944004,48.77489526316586,-1.1818598309013106,-1.1818598309013106,-1.1818598309013106,-0.021111644719833417,-0.021111644719833417,-0.021111644719833417,0.06016297473580585,0.06016297473580585,0.06016297473580585,-1.220911160917283,-1.220911160917283,-1.220911160917283,0.0,0.0,0.0,47.59303457965952
2020-03-22 22:00:00,48.77571775955996,46.56271070626418,48.269946338440455,48.7757169251117,48.77571861672612,-1.1981044417387166,-1.1981044417387166,-1.1981044417387166,-0.04550937383426312,-0.04550937383426312,-0.04550937383426312,0.06648845933925097,0.06648845933925097,0.06648845933925097,-1.2190835272437048,-1.2190835272437048,-1.2190835272437048,0.0,0.0,0.0,47.577613317821246
2020-03-22 22:30:00,48.77654110855908,46.67179060995484,48.16825559958568,48.776540270783364,48.776541971066656,-1.2038164853478146,-1.2038164853478146,-1.2038164853478146,-0.059140945484497186,-0.059140945484497186,-0.059140945484497186,0.07256853847894222,0.07256853847894222,0.07256853847894222,-1.2172440783422596,-1.2172440783422596,-1.2172440783422596,0.0,0.0,0.0,47.572724623211265
2020-03-22 23:00:00,48.77736445755821,46.99088336864833,48.4181714649692,48.777363616455034,48.77736532755766,-1.1954170417555114,-1.1954170417555114,-1.1954170417555114,-0.058410340175086055,-0.058410340175086055,-0.058410340175086055,0.0783861068997143,0.0783861068997143,0.0783861068997143,-1.2153928084801395,-1.2153928084801395,-1.2153928084801395,0.0,0.0,0.0,47.581947415802695
2020-03-22 23:30:00,48.778187806557334,46.63229347853226,48.49376139915858,48.77818696212669,48.77818868131704,-1.172924568280352,-1.172924568280352,-1.172924568280352,-0.0433197786138733,-0.0433197786138733,-0.0433197786138733,0.08392492236884265,0.08392492236884265,0.08392492236884265,-1.213529712035321,-1.213529712035321,-1.213529712035321,0.0,0.0,0.0,47.60526323827698
2020-03-23 00:00:00,48.77901115555646,46.54200670934007,49.04783965705747,48.77901030779835,48.77901203496346,-1.1402325539779397,-1.1402325539779397,-1.1402325539779397,-0.017747420198592517,-0.017747420198592517,-0.017747420198592517,0.08916964972287697,0.08916964972287697,0.08916964972287697,-1.211654783502224,-1.211654783502224,-1.211654783502224,0.0,0.0,0.0,47.63877860157852
2020-03-23 00:30:00,48.77983450455559,46.98497852392362,48.901550837911216,48.779833653470014,48.779835389930895,-1.1043898098477636,-1.1043898098477636,-1.1043898098477636,0.011272305595148574,0.011272305595148574,0.011272305595148574,0.09410590204475784,0.09410590204475784,0.09410590204475784,-1.2097680174876702,-1.2097680174876702,-1.2097680174876702,0.0,0.0,0.0,47.67544469470782
2020-03-23 01:00:00,48.780657853554715,46.63361786151285,48.71486497565017,48.78065699914168,48.78065875028961,-1.0740152963197414,-1.0740152963197414,-1.0740152963197414,0.03513383357825479,0.03513383357825479,0.03513383357825479,0.09872027881298061,0.09872027881298061,0.09872027881298061,-1.2078694087109767,-1.2078694087109767,-1.2078694087109767,0.0,0.0,0.0,47.70664255723497
2020-03-23 01:30:00,48.78148120255384,46.690104761401315,48.49259942902021,48.78148034291663,48.78148210675811,-1.0572108617834441,-1.0572108617834441,-1.0572108617834441,0.04574768928156115,0.04574768928156115,0.04574768928156115,0.10300040094104222,0.10300040094104222,0.10300040094104222,-1.2059589520060476,-1.2059589520060476,-1.2059589520060476,0.0,0.0,0.0,47.724270340770396
2020-03-23 02:00:00,48.78230455155296,46.62617074665979,48.488279586168275,48.78230368601795,48.782305460305814,-1.0594796735705716,-1.0594796735705716,-1.0594796735705716,0.037622026148478635,0.037622026148478635,0.037622026148478635,0.10693494260325202,0.10693494260325202,0.10693494260325202,-1.2040366423223023,-1.2040366423223023,-1.2040366423223023,0.0,0.0,0.0,47.72282487798239
2020-03-23 02:30:00,48.78312790055209,46.88086812377103,48.76067408824171,48.78312702911924,48.783128813853494,-1.0821754597323276,-1.0821754597323276,-1.0821754597323276,0.009413355237924715,0.009413355237924715,0.009413355237924715,0.11051365975170503,0.11051365975170503,0.11051365975170503,-1.2021024747219575,-1.2021024747219575,-1.2021024747219575,0.0,0.0,0.0,47.70095244081976
2020-03-23 03:00:00,48.783951249551215,46.854224351365446,48.74035943048585,48.78395037222055,48.783952168394805,-1.1218905426559864,-1.1218905426559864,-1.1218905426559864,-0.035461513519668655,-0.035461513519668655,-0.035461513519668655,0.11372741524603473,0.11372741524603473,0.11372741524603473,-1.2001564443823527,-1.2001564443823527,-1.2001564443823527,0.0,0.0,0.0,47.66206070689523
2020-03-23 03:30:00,48.78477459855034,46.66490013036146,48.46511680946665,48.78477371532186,48.784775524087586,-1.1709666304418114,-1.1709666304418114,-1.1709666304418114,-0.08933628438757778,-0.08933628438757778,-0.08933628438757778,0.11656820054212946,0.11656820054212946,0.11656820054212946,-1.1981985465963632,-1.1981985465963632,-1.1981985465963632,0.0,0.0,0.0,47.61380796810853
2020-03-23 04:00:00,48.78559794754947,47.00717887387732,48.362136295860125,48.785597058423164,48.785598879780366,-1.219037212895024,-1.219037212895024,-1.219037212895024,-0.14183758998986262,-0.14183758998986262,-0.14183758998986262,0.11902915386467008,0.11902915386467008,0.11902915386467008,-1.1962287767698314,-1.1962287767698314,-1.1962287767698314,0.0,0.0,0.0,47.566560734654445
2020-03-23 04:30:00,48.786421296548596,47.048070501951216,48.50720671221217,48.786420401524474,48.78642223547314,-1.2552538463018876,-1.2552538463018876,-1.2552538463018876,-0.18211129069994494,-0.18211129069994494,-0.18211129069994494,0.1211045748248076,0.1211045748248076,0.1211045748248076,-1.1942471304267508,-1.1942471304267508,-1.1942471304267508,0.0,0.0,0.0,47.531167450246706
2020-03-23 05:00:00,48.78724464554772,46.465189195886566,48.11263776599239,48.78724374462578,48.78724559116592,-1.2706761108848836,-1.2706761108848836,-1.2706761108848836,-0.2012124431378587,-0.2012124431378587,-0.2012124431378587,0.12278993545799313,0.12278993545799313,0.12278993545799313,-1.1922536032050186,-1.1922536032050186,-1.1922536032050186,0.0,0.0,0.0,47.51656853466284
2020-03-23 05:30:00,48.78806799454684,46.553407796304,48.03838515179731,48.78806708772709,48.788068946858715,-1.2602608949062668,-1.2602608949062668,-1.2602608949062668,-0.19409459168715917,-0.19409459168715917,-0.19409459168715917,0.12408188763868473,0.12408188763868473,0.12408188763868473,-1.1902481908577927,-1.1902481908577927,-1.1902481908577927,0.0,0.0,0.0,47.527807099640576
2020-03-23 06:00:00,48.78889134354597,46.22144416524519,48.367110877396826,48.7888904308284,48.78889230255149,-1.2239824482268933,-1.2239824482268933,-1.2239824482268933,-0.1607298258480745,-0.1607298258480745,-0.1607298258480745,0.12497826687704523,0.12497826687704523,0.12497826687704523,-1.188230889255864,-1.188230889255864,-1.188230889255864,0.0,0.0,0.0,47.56490889531908
2020-03-23 06:30:00,48.7897146925451,46.69594230596079,48.54970801662728,48.78971377401938,48.789715658248625,-1.166826110608248,-1.166826110608248,-1.166826110608248,-0.106102508710915,-0.106102508710915,-0.106102508710915,0.12547809248695718,0.12547809248695718,0.12547809248695718,-1.1862016943842906,-1.1862016943842906,-1.1862016943842906,0.0,0.0,0.0,47.62288858193685
2020-03-23 07:00:00,48.79053804154422,46.79473696429748,48.279717953642454,48.79053711885146,48.79053901862048,-1.0976720241450328,-1.0976720241450328,-1.0976720241450328,-0.03909298593859326,-0.03909298593859326,-0.03909298593859326,0.1255815641395563,0.1255815641395563,0.1255815641395563,-1.1841606023459958,-1.1841606023459958,-1.1841606023459958,0.0,0.0,0.0,47.69286601739918
2020-03-23 07:30:00,48.791361390543344,46.893346180194555,48.3370467835116,48.79136046368354,48.79136237901697,-1.027351236761229,-1.027351236761229,-1.027351236761229,0.029466317780358603,0.029466317780358603,0.029466317780358603,0.12529005481991506,0.12529005481991506,0.12529005481991506,-1.1821076093615028,-1.1821076093615028,-1.1821076093615028,0.0,0.0,0.0,47.76401015378212
2020-03-23 08:00:00,48.79218473954247,46.91272786792807,48.824035625447706,48.79218380466279,48.79218573968241,-0.9663485975880076,-0.9663485975880076,-0.9663485975880076,0.08908801395141155,0.08908801395141155,0.08908801395141155,0.12460610022548166,0.12460610022548166,0.12460610022548166,-1.180042711764901,-1.180042711764901,-1.180042711764901,0.0,0.0,0.0,47.82583614195446
2020-03-23 08:30:00,48.7930080885416,47.006167383487,48.7574403768643,48.793007146083255,48.79300909849965,-0.9226976203962727,-0.9226976203962727,-0.9226976203962727,0.1317349009718127,0.1317349009718127,0.1317349009718127,0.12353338464109566,0.12353338464109566,0.12353338464109566,-1.177965906009181,-1.177965906009181,-1.177965906009181,0.0,0.0,0.0,47.87031046814533
2020-03-23 09:00:00,48.793831437540724,46.97611366966602,48.81031695675337,48.79383048903167,48.79383245293184,-0.9005465906666948,-0.9005465906666948,-0.9005465906666948,0.15325387464174614,0.15325387464174614,0.15325387464174614,0.12207672335737256,0.12207672335737256,0.12207672335737256,-1.1758771886658137,-1.1758771886658137,-1.1758771886658137,0.0,0.0,0.0,47.89328484687403
2020-03-23 09:30:00,48.794654786539844,46.69095662597109,48.88694180550782,48.79465383198008,48.7946558072798,-0.8996924372029322,-0.8996924372029322,-0.8996924372029322,0.15384207754057688,0.15384207754057688,0.15384207754057688,0.1202420416786591,0.1202420416786591,0.1202420416786591,-1.173776556422168,-1.173776556422168,-1.173776556422168,0.0,0.0,0.0,47.894962349336915
2020-03-23 10:00:00,48.79547813553897,46.85404554439864,48.56731807671568,48.79547717492849,48.795479161623746,-0.9161287384009661,-0.9161287384009661,-0.9161287384009661,0.13749891705986356,0.13749891705986356,0.13749891705986356,0.11803635062205195,0.11803635062205195,0.11803635062205195,-1.1716640060828816,-1.1716640060828816,-1.1716640060828816,0.0,0.0,0.0,47.87934939713801
2020-03-23 10:30:00,48.7963014845381,47.31114426396205,48.800745760104164,48.796300517964426,48.796302514291725,-0.9434024525583865,-0.9434024525583865,-0.9434024525583865,0.1106693626496359,0.1106693626496359,0.1106693626496359,0.11546771936454507,0.11546771936454507,0.11546771936454507,-1.1695395345725674,-1.1695395345725674,-1.1695395345725674,0.0,0.0,0.0,47.85289903197971
2020-03-23 11:00:00,48.797124833537225,46.930143247288115,48.464837189822646,48.797123861076464,48.79712586695969,-0.9743851876907554,-0.9743851876907554,-0.9743851876907554,0.08047270668157203,0.08047270668157203,0.08047270668157203,0.11254524455963047,0.11254524455963047,0.11254524455963047,-1.1674031389319575,-1.1674031389319575,-1.1674031389319575,0.0,0.0,0.0,47.82273964584647
2020-03-23 11:30:00,48.79794818253635,46.73200157002039,48.64810816078022,48.797947204188496,48.79794921962767,-1.0029856598493554,-1.0029856598493554,-1.0029856598493554,0.05299013986517769,0.05299013986517769,0.05299013986517769,0.10927901660619196,0.10927901660619196,0.10927901660619196,-1.1652548163207253,-1.1652548163207253,-1.1652548163207253,0.0,0.0,0.0,47.794962522686994
2020-03-23 12:00:00,48.79877153153548,46.88302254634623,48.50711673265992,48.79877054730053,48.79877257229564,-1.0253770993724391,-1.0253770993724391,-1.0253770993724391,0.03203738163741735,0.03203738163741735,0.03203738163741735,0.10568008300843455,0.10568008300843455,0.10568008300843455,-1.1630945640182913,-1.1630945640182913,-1.1630945640182913,0.0,0.0,0.0,47.77339443216304
2020-03-23 12:30:00,48.799594880534606,46.92429150864623,48.12484486998137,48.79959389041257,48.79959592602653,-1.0404696913779043,-1.0404696913779043,-1.0404696913779043,0.01869227912181567,0.01869227912181567,0.01869227912181567,0.10176040892107947,0.10176040892107947,0.10176040892107947,-1.1609223794207997,-1.1609223794207997,-1.1609223794207997,0.0,0.0,0.0,47.7591251891567
2020-03-23 13:00:00,48.80041822953373,46.53873631393234,48.47113064737854,48.800417233524605,48.800419281664965,-1.0495781148130279,-1.0495781148130279,-1.0495781148130279,0.011627310188746237,0.011627310188746237,0.011627310188746237,0.09753283504243311,0.09753283504243311,0.09753283504243311,-1.1587382600442069,-1.1587382600442069,-1.1587382600442069,0.0,0.0,0.0,47.7508401147207
2020-03-23 13:30:00,48.80124157853285,47.05569248822645,48.639588337304275,48.80124057663663,48.8012426373034,-1.0554565505678755,-1.0554565505678755,-1.0554565505678755,0.008074619985473123,0.008074619985473123,0.008074619985473123,0.09301103297096475,0.09301103297096475,0.09301103297096475,-1.1565422035243131,-1.1565422035243131,-1.1565422035243131,0.0,0.0,0.0,47.74578502796498
2020-03-23 14:00:00,48.80206492753198,47.0937505931631,48.67382570384707,48.80206391974866,48.80206599294184,-1.061037854115351,-1.061037854115351,-1.061037854115351,0.005086895311680432,0.005086895311680432,0.005086895311680432,0.08820945818766032,0.08820945818766032,0.08820945818766032,-1.1543342076146916,-1.1543342076146916,-1.1543342076146916,0.0,0.0,0.0,47.74102707341663
2020-03-23 14:30:00,48.80288827653111,46.9026045583351,48.57157634786068,48.80288726442547,48.80288934858028,-1.068276892613307,-1.068276892613307,-1.068276892613307,0.0006940767696406973,0.0006940767696406973,0.0006940767696406973,0.08314330080725364,0.08314330080725364,0.08314330080725364,-1.1521142701902014,-1.1521142701902014,-1.1521142701902014,0.0,0.0,0.0,47.7346113839178
2020-03-23 15:00:00,48.803711625530234,46.97974479223199,48.43746356405699,48.80371060967589,48.80371270421871,-1.0774459282514264,-1.0774459282514264,-1.0774459282514264,-0.005391973285960585,-0.005391973285960585,-0.005391973285960585,0.07782843427959522,0.07782843427959522,0.07782843427959522,-1.1498823892450607,-1.1498823892450607,-1.1498823892450607,0.0,0.0,0.0,47.726265697278805
2020-03-23 15:30:00,48.80453497452936,46.842311978083586,48.50869009427288,48.8045339549263,48.804536059857156,-1.0870800846870132,-1.0870800846870132,-1.0870800846870132,-0.01172288397343136,-0.01172288397343136,-0.01172288397343136,0.07228136217821969,0.07228136217821969,0.07228136217821969,-1.1476385628918013,-1.1476385628918013,-1.1476385628918013,0.0,0.0,0.0,47.717454889842344
2020-03-23 16:00:00,48.80535832352848,46.91822950764847,48.97632997452518,48.80535730017671,48.80535941436377,-1.09456784340248,-1.09456784340248,-1.09456784340248,-0.015704217313279693,-0.015704217313279693,-0.015704217313279693,0.06651916327551352,0.06651916327551352,0.06651916327551352,-1.1453827893647135,-1.1453827893647135,-1.1453827893647135,0.0,0.0,0.0,47.710790480126
2020-03-23 16:30:00,48.80618167252761,46.99223283781572,48.57198541590987,48.806180645427126,48.806182768787906,-1.0971838747778464,-1.0971838747778464,-1.0971838747778464,-0.014628242843092514,-0.014628242843092514,-0.014628242843092514,0.06055943508309094,0.06055943508309094,0.06055943508309094,-1.1431150670178447,-1.1431150670178447,-1.1431150670178447,0.0,0.0,0.0,47.70899779774976
2020-03-23 17:00:00,48.80700502152673,46.92179195750236,48.70896022627677,48.80700399067755,48.807006123212034,-1.0932258490075681,-1.0932258490075681,-1.0932258490075681,-0.006810690687457571,-0.006810690687457571,-0.006810690687457571,0.05442023600690851,0.05442023600690851,0.05442023600690851,-1.1408353943270193,-1.1408353943270193,-1.1408353943270193,0.0,0.0,0.0,47.71377917251916
2020-03-23 17:30:00,48.807828370525854,46.975837420127,48.59392922533158,48.80782733592796,48.80782947763947,-1.0828818939323168,-1.0828818939323168,-1.0828818939323168,0.007541849603711778,0.007541849603711778,0.007541849603711778,0.04812002635032429,0.04812002635032429,0.04812002635032429,-1.1385437698863528,-1.1385437698863528,-1.1385437698863528,0.0,0.0,0.0,47.72494647659354
2020-03-23 18:00:00,48.80865171952498,46.99535433893205,48.90507979723289,48.80865068117837,48.808652832075,-1.068531222932137,-1.068531222932137,-1.068531222932137,0.026031361162481288,0.026031361162481288,0.026031361162481288,0.04167760831829856,0.04167760831829856,0.04167760831829856,-1.1362401924129168,-1.1362401924129168,-1.1362401924129168,0.0,0.0,0.0,47.740120496592844
2020-03-23 18:30:00,48.80947506852411,46.80096636178867,48.748103967025216,48.80947402644745,48.80947618651054,-1.0543459359752814,-1.0543459359752814,-1.0543459359752814,0.04446665953458483,0.04446665953458483,0.04446665953458483,0.03511206523445118,0.03511206523445118,0.03511206523445118,-1.1339246607443174,-1.1339246607443174,-1.1339246607443174,0.0,0.0,0.0,47.755129132548824
2020-03-23 19:00:00,48.810298417523235,46.802973681475954,48.46599617920803,48.81029737090789,48.81029954094606,-1.0452703674363488,-1.0452703674363488,-1.0452703674363488,0.05788410624844616,0.05788410624844616,0.05788410624844616,0.028442700153923133,0.028442700153923133,0.028442700153923133,-1.1315971738387178,-1.1315971738387178,-1.1315971738387178,0.0,0.0,0.0,47.76502805008688
2020-03-23 19:30:00,48.81112176652236,46.87811192551588,48.52874409469774,48.811120711834235,48.8111228953816,-1.0456462673556954,-1.0456462673556954,-1.0456462673556954,0.06192248933315349,0.06192248933315349,0.06192248933315349,0.02168897408769153,0.02168897408769153,0.02168897408769153,-1.1292577307765406,-1.1292577307765406,-1.1292577307765406,0.0,0.0,0.0,47.76547549916667
2020-03-23 20:00:00,48.81194511552149,47.093771841732575,48.36692004842788,48.8119440527606,48.81194624981713,-1.0578720548509168,-1.0578720548509168,-1.0578720548509168,0.05416383190868341,0.05416383190868341,0.05416383190868341,0.014870444000593392,0.014870444000593392,0.014870444000593392,-1.1269063307601934,-1.1269063307601934,-1.1269063307601934,0.0,0.0,0.0,47.75407306067057
2020-03-23 20:30:00,48.812768464520616,46.910204239814085,48.78903982354358,48.81276739368696,48.812769604252665,-1.0814962244345816,-1.0814962244345816,-1.0814962244345816,0.03504004785613109,0.03504004785613109,0.03504004785613109,0.008006700822028964,0.008006700822028964,0.008006700822028964,-1.1245429731127419,-1.1245429731127419,-1.1245429731127419,0.0,0.0,0.0,47.731272240086035
2020-03-23 21:00:00,48.81359181351974,46.738130914194485,48.96874209493556,48.81359073461332,48.813592958688204,-1.1130422342335948,-1.1130422342335948,-1.1130422342335948,0.008008115414542933,0.008008115414542933,0.008008115414542933,0.001117307631959522,0.001117307631959522,0.001117307631959522,-1.1221676572800976,-1.1221676572800976,-1.1221676572800976,0.0,0.0,0.0,47.70054957928615
2020-03-23 21:30:00,48.81441516251886,46.74073690395617,48.3769713020493,48.81441407892707,48.814416313123736,-1.1466702893139689,-1.1466702893139689,-1.1466702893139689,-0.021111644720873356,-0.021111644720873356,-0.021111644720873356,-0.005778261762936631,-0.005778261762936631,-0.005778261762936631,-1.1197803828301591,-1.1197803828301591,-1.1197803828301591,0.0,0.0,0.0,47.667744873204896
2020-03-23 22:00:00,48.81523851151799,47.16899087233483,48.41356052759087,48.81523742398572,48.81523966755927,-1.1755512069671739,-1.1755512069671739,-1.1755512069671739,-0.04550937383162735,-0.04550937383162735,-0.04550937383162735,-0.012660683681167014,-0.012660683681167014,-0.012660683681167014,-1.1173811494543795,-1.1173811494543795,-1.1173811494543795,0.0,0.0,0.0,47.63968730455082
2020-03-23 22:30:00,48.81606186051712,46.56033524530611,48.35830151028774,48.81606076904437,48.8160630219948,-1.1936217470844648,-1.1936217470844648,-1.1936217470844648,-0.05914094548658786,-0.05914094548658786,-0.05914094548658786,-0.019510844633452786,-0.019510844633452786,-0.019510844633452786,-1.114969956964424,-1.114969956964424,-1.114969956964424,0.0,0.0,0.0,47.62244011343265
2020-03-23 23:00:00,48.81688520951624,46.84972688000143,48.52041416087314,48.81688411410302,48.81688637641265,-1.1972670459285615,-1.1972670459285615,-1.1972670459285615,-0.058410340177457734,-0.058410340177457734,-0.058410340177457734,-0.026309900454700066,-0.026309900454700066,-0.026309900454700066,-1.1125468052964036,-1.1125468052964036,-1.1125468052964036,0.0,0.0,0.0,47.61961816358768
2020-03-23 23:30:00,48.81770855851537,46.73881404349116,48.60559428145624,48.81770745761324,48.81770973081914,-1.1864708073930847,-1.1864708073930847,-1.1864708073930847,-0.043319778616188624,-0.043319778616188624,-0.043319778616188624,-0.03303933426834464,-0.03303933426834464,-0.03303933426834464,-1.1101116945085516,-1.1101116945085516,-1.1101116945085516,0.0,0.0,0.0,47.631237751122285
2020-03-24 00:00:00,48.8185319075145,46.992713281843024,48.93972506342379,48.81853079947731,48.81853308522563,-1.1650930581180927,-1.1650930581180927,-1.1650930581180927,-0.017747420200578387,-0.017747420200578387,-0.017747420200578387,-0.03968101313325833,-0.03968101313325833,-0.03968101313325833,-1.107664624784256,-1.107664624784256,-1.107664624784256,0.0,0.0,0.0,47.6534388493964
2020-03-24 00:30:00,48.81935525651362,46.79435372805496,48.68328701321613,48.81935414139066,48.81935643963213,-1.1401505340301399,-1.1401505340301399,-1.1401505340301399,0.011272305593670423,0.011272305593670423,0.011272305593670423,-0.04621724319708784,-0.04621724319708784,-0.04621724319708784,-1.1052055964267227,-1.1052055964267227,-1.1052055964267227,0.0,0.0,0.0,47.679204722483476
2020-03-24 01:00:00,48.820178605512744,46.659485368700004,48.4733622507016,48.820177483314886,48.82017979403862,-1.1202315994480898,-1.1202315994480898,-1.1202315994480898,0.03513383357736279,0.03513383357736279,0.03513383357736279,-0.05263082316089209,-0.05263082316089209,-0.05263082316089209,-1.1027346098645607,-1.1027346098645607,-1.1027346098645607,0.0,0.0,0.0,47.699947006064654
2020-03-24 01:30:00,48.821001954511864,46.995733422442726,48.718843156732845,48.82100082523912,48.82100314866982,-1.113409072279554,-1.113409072279554,-1.113409072279554,0.04574768928124977,0.04574768928124977,0.04574768928124977,-0.05890509590987014,-0.05890509590987014,-0.05890509590987014,-1.1002516656509338,-1.1002516656509338,-1.1002516656509338,0.0,0.0,0.0,47.70759288223231
