ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-24 02:30:00,48.69270806932495,49.927942688174426,50.69315365990435,48.69189529893395,48.69353645075446,1.4185775313798106,1.4185775313798106,1.4185775313798106,0.08761946184151582,0.08761946184151582,0.08761946184151582,0.052287557065560174,0.052287557065560174,0.052287557065560174,1.2786705124727347,1.2786705124727347,1.2786705124727347,0.0,0.0,0.0,50.11128560070476
2020-03-24 03:00:00,48.69065374473672,49.81277209631532,50.67588764527546,48.689837832326106,48.69148560592003,1.4365190694516738,1.4365190694516738,1.4365190694516738,0.11351334770944796,0.11351334770944796,0.11351334770944796,0.0517471471610271,0.0517471471610271,0.0517471471610271,1.2712585745811988,1.2712585745811988,1.2712585745811988,0.0,0.0,0.0,50.1271728141884
2020-03-24 03:30:00,48.68859942014849,49.94347898128238,50.240317575301404,48.68778036571828,48.6894347610856,1.4292440220442328,1.4292440220442328,1.4292440220442328,0.11434269657528569,0.11434269657528569,0.11434269657528569,0.05107350037528692,0.05107350037528692,0.05107350037528692,1.2638278250936605,1.2638278250936605,1.2638278250936605,0.0,0.0,0.0,50.11784344219272
2020-03-24 04:00:00,48.68654509556026,49.80500902035882,50.58809408058919,48.68572289911045,48.68738391625118,1.3985390563080624,1.3985390563080624,1.3985390563080624,0.0918945063090353,0.0918945063090353,0.0918945063090353,0.05026625268782269,0.05026625268782269,0.05026625268782269,1.2563782973112043,1.2563782973112043,1.2563782973112043,0.0,0.0,0.0,50.08508415186832
2020-03-24 04:30:00,48.68449077097204,49.53125323121721,50.29898739967483,48.68366543250261,48.68533307141674,1.35239888154287,1.35239888154287,1.35239888154287,0.0541634364742954,0.0541634364742954,0.0541634364742954,0.04932542028724389,0.04932542028724389,0.04932542028724389,1.2489100247813305,1.2489100247813305,1.2489100247813305,0.0,0.0,0.0,50.03688965251491
2020-03-24 05:00:00,48.682436446383804,49.34248352616763,50.2671764836172,48.681607965894784,48.683282226582314,1.302841734868107,1.302841734868107,1.302841734868107,0.013167289232170887,0.013167289232170887,0.013167289232170887,0.048251404352494316,0.048251404352494316,0.048251404352494316,1.2414230412834417,1.2414230412834417,1.2414230412834417,0.0,0.0,0.0,49.985278181251914
2020-03-24 05:30:00,48.68038212179558,49.516380501809756,50.317725423721775,48.67955049928695,48.681231381747885,1.262634088815919,1.262634088815919,1.262634088815919,-0.01832828669875009,-0.01832828669875009,-0.01832828669875009,0.04704499467120494,0.04704499467120494,0.04704499467120494,1.2339173808434643,1.2339173808434643,1.2339173808434643,0.0,0.0,0.0,49.9430162106115
2020-03-24 06:00:00,48.67832779720735,49.67272943480149,50.00623202081928,48.67749303267912,48.67918053691345,1.2418109990172157,1.2418109990172157,1.2418109990172157,-0.030289450791356802,-0.030289450791356802,-0.030289450791356802,0.045707372080759145,0.045707372080759145,0.045707372080759145,1.2263930777278134,1.2263930777278134,1.2263930777278134,0.0,0.0,0.0,49.92013879622457
2020-03-24 06:30:00,48.67627347261912,49.584105499422854,50.303846824172076,48.675435566071286,48.67712969207902,1.2449340119507972,1.2449340119507972,1.2449340119507972,-0.01815626420166894,-0.01815626420166894,-0.01815626420166894,0.044240109709195036,0.044240109709195036,0.044240109709195036,1.2188501664432716,1.2188501664432716,1.2188501664432716,0.0,0.0,0.0,49.92120748456992
2020-03-24 07:00:00,48.67421914803089,49.74446761105683,50.28671568013429,48.673378099463456,48.675078847244606,1.2698299200037817,1.2698299200037817,1.2698299200037817,0.015896065254860765,0.015896065254860765,0.015896065254860765,0.04264517301480258,0.04264517301480258,0.04264517301480258,1.2112886817341184,1.2112886817341184,1.2112886817341184,0.0,0.0,0.0,49.94404906803467
2020-03-24 07:30:00,48.67216482344267,49.60386123831395,50.212852165840445,48.67132063285563,48.67302800241017,1.3081542994091333,1.3081542994091333,1.3081542994091333,0.06352072221034405,0.06352072221034405,0.06352072221034405,0.040924918607714654,0.040924918607714654,0.040924918607714654,1.2037086585910746,1.2037086585910746,1.2037086585910746,0.0,0.0,0.0,49.9803191228518
2020-03-24 08:00:00,48.670110498854434,49.25610013987072,50.45019527704666,48.66926316624781,48.67097715757574,1.347631153522661,1.347631153522661,1.347631153522661,0.11243892942783412,0.11243892942783412,0.11243892942783412,0.039082091855934836,0.039082091855934836,0.039082091855934836,1.196110132238892,1.196110132238892,1.196110132238892,0.0,0.0,0.0,50.0177416523771
2020-03-24 08:30:00,48.668056174266205,49.72063063297922,50.41426588080316,48.667205699639965,48.66892631274131,1.3753667388982396,1.3753667388982396,1.3753667388982396,0.14975377748149302,0.14975377748149302,0.14975377748149302,0.037119823270665375,0.037119823270665375,0.037119823270665375,1.188493138146081,1.188493138146081,1.188493138146081,0.0,0.0,0.0,50.04342291316444
2020-03-24 09:00:00,48.66600184967798,49.76562653826012,50.41740620130047,48.66514823303214,48.666875467906884,1.3813439396242742,1.3813439396242742,1.3813439396242742,0.16544460391651208,0.16544460391651208,0.16544460391651208,0.03504162368357011,0.03504162368357011,0.03504162368357011,1.1808577120241919,1.1808577120241919,1.1808577120241919,0.0,0.0,0.0,50.047345789302256
2020-03-24 09:30:00,48.66394752508975,49.72842360840587,50.31036930644585,48.66309076642431,48.664824623072455,1.3611522234247786,1.3611522234247786,1.3611522234247786,0.15509695539765725,0.15509695539765725,0.15509695539765725,0.032851378209073676,0.032851378209073676,0.032851378209073676,1.1732038898180477,1.1732038898180477,1.1732038898180477,0.0,0.0,0.0,50.025099748514535
2020-03-24 10:00:00,48.661893200501524,49.43195931305374,50.59027727818126,48.6610308572184,48.66277377823803,1.3172115540167333,1.3172115540167333,1.3172115540167333,0.12112650728077656,0.12112650728077656,0.12112650728077656,0.030553339020282438,0.030553339020282438,0.030553339020282438,1.1655317077156744,1.1655317077156744,1.1655317077156744,0.0,0.0,0.0,49.97910475451826
2020-03-24 10:30:00,48.659838875913294,49.643833869335865,50.745822348556885,48.658970802569094,48.6607229334036,1.2581524688311247,1.2581524688311247,1.2581524688311247,0.07215914974188598,0.07215914974188598,0.07215914974188598,0.02815211694096519,0.02815211694096519,0.02815211694096519,1.1578412021482736,1.1578412021482736,1.1578412021482736,0.0,0.0,0.0,49.91799134474442
2020-03-24 11:00:00,48.657784551325065,49.78427557144186,50.330138206382195,48.65691295607759,48.65867208856917,1.1965106700038632,1.1965106700038632,1.1965106700038632,0.020725588341590516,0.020725588341590516,0.020725588341590516,0.025652671877904872,0.025652671877904872,0.025652671877904872,1.150132409784368,1.150132409784368,1.150132409784368,0.0,0.0,0.0,49.854295221328925
2020-03-24 11:30:00,48.65573022673684,49.30635798411711,50.505408044734644,48.65485518710233,48.65662124373474,1.1453497054376989,1.1453497054376989,1.1453497054376989,-0.02011596420598482,-0.02011596420598482,-0.02011596420598482,0.02306030211508676,0.02306030211508676,0.02306030211508676,1.1424053675285968,1.1424053675285968,1.1424053675285968,0.0,0.0,0.0,49.801079932174545
2020-03-24 12:00:00,48.65367590214861,49.43622252244665,49.838455767390045,48.65279744350288,48.654570398900304,1.1147171252292019,1.1147171252292019,1.1147171252292019,-0.040323619802657786,-0.040323619802657786,-0.040323619802657786,0.020380632500786883,0.020380632500786883,0.020380632500786883,1.1346601125310727,1.1346601125310727,1.1346601125310727,0.0,0.0,0.0,49.76839302737781
2020-03-24 12:30:00,48.651621577560384,49.382431355768496,50.06265000467234,48.650739699903426,48.65251955406589,1.1088889896483254,1.1088889896483254,1.1088889896483254,-0.03562729407846173,-0.03562729407846173,-0.03562729407846173,0.0176196015461545,0.0176196015461545,0.0176196015461545,1.1268966821806323,1.1268966821806323,1.1268966821806323,0.0,0.0,0.0,49.76051056720871
2020-03-24 13:00:00,48.649567252972155,49.449323772672095,50.292152556784906,48.648681956303975,48.65046870923146,1.1251507403795382,1.1251507403795382,1.1251507403795382,-0.008747821199495276,-0.008747821199495276,-0.008747821199495276,0.014783447480752013,0.014783447480752013,0.014783447480752013,1.1191151140982816,1.1191151140982816,1.1191151140982816,0.0,0.0,0.0,49.77471799335169
2020-03-24 13:30:00,48.647512928383925,49.250330832530786,50.032204094788234,48.646624212704516,48.64841783003335,1.1544539288623,1.1544539288623,1.1544539288623,0.031259789405775146,0.031259789405775146,0.031259789405775146,0.011878693299761905,0.011878693299761905,0.011878693299761905,1.111315446156763,1.111315446156763,1.111315446156763,0.0,0.0,0.0,49.80196685724623
2020-03-24 14:00:00,48.6454586037957,49.379289918069134,50.571905258001,48.64456646910507,48.64636692919741,1.1837870267950468,1.1837870267950468,1.1837870267950468,0.07137717950650717,0.07137717950650717,0.07137717950650717,0.008912130831634437,0.008912130831634437,0.008912130831634437,1.1034977164569055,1.1034977164569055,1.1034977164569055,0.0,0.0,0.0,49.82924563059075
2020-03-24 14:30:00,48.64340427920747,49.382337244949156,50.539989849532034,48.642508725505614,48.64431602836146,1.1996385323570444,1.1996385323570444,1.1996385323570444,0.09808576512783249,0.09808576512783249,0.09808576512783249,0.005890803885853913,0.005890803885853913,0.005890803885853913,1.095661963343358,1.095661963343358,1.095661963343358,0.0,0.0,0.0,49.843042811564516
2020-03-24 15:00:00,48.641349954619244,49.67159245477298,50.56798842585741,48.64045098190616,48.64226512752551,1.1916350946885474,1.1916350946885474,1.1916350946885474,0.10100487877147177,0.10100487877147177,0.10100487877147177,0.0028219905170266167,0.0028219905170266167,0.0028219905170266167,1.087808225400049,1.087808225400049,1.087808225400049,0.0,0.0,0.0,49.832985049307794
2020-03-24 15:30:00,48.639295630031015,49.44371689397934,50.03165361909495,48.63839323830671,48.640214226689565,1.1553859029653988,1.1553859029653988,1.1553859029653988,0.07573617706214734,0.07573617706214734,0.07573617706214734,-0.0002868155459152679,-0.0002868155459152679,-0.0002868155459152679,1.0799365414491668,1.0799365414491668,1.0799365414491668,0.0,0.0,0.0,49.794681532996414
2020-03-24 16:00:00,48.637241305442785,49.153713550982125,49.7075444580487,48.63633549470726,48.638163325853625,1.0937715092473845,1.0937715092473845,1.0937715092473845,0.0251524829460023,0.0251524829460023,0.0251524829460023,-0.0034279242478708395,-0.0034279242478708395,-0.0034279242478708395,1.0720469505492527,1.0720469505492527,1.0720469505492527,0.0,0.0,0.0,49.73101281469017
2020-03-24 16:30:00,48.635186980854556,49.283223880513475,49.46590946164898,48.63427775110781,48.63611242501767,1.0163259145110564,1.0163259145110564,1.0163259145110564,-0.04122010821058566,-0.04122010821058566,-0.04122010821058566,-0.006593469280247973,-0.006593469280247973,-0.006593469280247973,1.06413949200189,1.06413949200189,1.06413949200189,0.0,0.0,0.0,49.65151289536561
2020-03-24 17:00:00,48.63313265626633,49.13289601892632,50.09258229326295,48.63222000750836,48.63406152418173,0.9368659679975108,0.9368659679975108,0.9368659679975108,-0.10957280851765229,-0.10957280851765229,-0.10957280851765229,-0.009775428827776218,-0.009775428827776218,-0.009775428827776218,1.0562142053429393,1.0562142053429393,1.0562142053429393,0.0,0.0,0.0,49.569998624263846
2020-03-24 17:30:00,48.6310783316781,48.64680799145591,49.71351294111783,48.6301622639089,48.632010623345785,0.8699873520941126,0.8699873520941126,0.8699873520941126,-0.16531813133392953,-0.16531813133392953,-0.16531813133392953,-0.012965646919763985,-0.012965646919763985,-0.012965646919763985,1.048271130347806,1.048271130347806,1.048271130347806,0.0,0.0,0.0,49.50106568377221
2020-03-24 18:00:00,48.62902400708987,48.90451994334908,50.02731641715901,48.6281044470723,48.62995972250984,0.8273476359082773,0.8273476359082773,0.8273476359082773,-0.19680681579335063,-0.19680681579335063,-0.19680681579335063,-0.01615585532984232,-0.01615585532984232,-0.01615585532984232,1.0403103070314705,1.0403103070314705,1.0403103070314705,0.0,0.0,0.0,49.45637164299814
2020-03-24 18:30:00,48.62696968250164,49.02526923432167,49.791445114457325,48.626043196149375,48.62790882167389,0.8147137537481198,0.8147137537481198,0.8147137537481198,-0.19828032593264874,-0.19828032593264874,-0.19828032593264874,-0.019337695965090575,-0.019337695965090575,-0.019337695965090575,1.032331775645859,1.032331775645859,1.032331775645859,0.0,0.0,0.0,49.44168343624976
2020-03-24 19:00:00,48.624915357913416,49.22817367183754,49.88348057260386,48.623985528928536,48.62585792083795,0.8305486204256912,0.8305486204256912,0.8305486204256912,-0.171284212581371,-0.171284212581371,-0.171284212581371,-0.022502743670386474,-0.022502743670386474,-0.022502743670386474,1.0243355766774487,1.0243355766774487,1.0243355766774487,0.0,0.0,0.0,49.455463978339104
2020-03-24 19:30:00,48.62286103332519,48.95123669463894,50.09534512181863,48.62192786170768,48.62380884684535,0.8665034579139675,0.8665034579139675,0.8665034579139675,-0.1241757635571164,-0.1241757635571164,-0.1241757635571164,-0.02564252938634753,-0.02564252938634753,-0.02564252938634753,1.0163217508574314,1.0163217508574314,1.0163217508574314,0.0,0.0,0.0,49.48936449123915
2020-03-24 20:00:00,48.62080670873696,48.92804972909093,49.67164147772584,48.619867051112806,48.62176254491794,0.9096775717106409,0.9096775717106409,0.9096775717106409,-0.0698642038385062,-0.0698642038385062,-0.0698642038385062,-0.02874856359951251,-0.02874856359951251,-0.02874856359951251,1.0082903391486595,1.0082903391486595,1.0082903391486595,0.0,0.0,0.0,49.530484280447595
2020-03-24 20:30:00,48.61875238414873,49.28394525435851,50.025943855319404,48.61780600251404,48.619716242990556,0.9460402686259507,0.9460402686259507,0.9460402686259507,-0.022388754126342565,-0.022388754126342565,-0.022388754126342565,-0.031812359998873246,-0.031812359998873246,-0.031812359998873246,1.0002413827511663,1.0002413827511663,1.0002413827511663,0.0,0.0,0.0,49.56479265277468
2020-03-24 21:00:00,48.616698059560505,49.271306499125075,50.220353896532835,48.615744953915254,48.61766994106317,0.9641046148655834,0.9641046148655834,0.9641046148655834,0.006755151046608258,0.006755151046608258,0.006755151046608258,-0.034825459288211395,-0.034825459288211395,-0.034825459288211395,0.9921749231071867,0.9921749231071867,0.9921749231071867,0.0,0.0,0.0,49.58080267442609
2020-03-24 21:30:00,48.614643734972276,48.99045526076093,49.92779085960988,48.61368390531648,48.615623639135784,0.9578806615394116,0.9578806615394116,0.9578806615394116,0.011569112717336707,0.011569112717336707,0.011569112717336707,-0.03777945307057854,-0.03777945307057854,-0.03777945307057854,0.9840910018926534,0.9840910018926534,0.9840910018926534,0.0,0.0,0.0,49.57252439651169
2020-03-24 22:00:00,48.61258941038405,48.98968022218432,49.922631146111584,48.611622856717695,48.61357733720838,0.9283325397306396,0.9283325397306396,0.9283325397306396,-0.006991113543725869,-0.006991113543725869,-0.006991113543725869,-0.04066600774166043,-0.04066600774166043,-0.04066600774166043,0.975989661016026,0.975989661016026,0.975989661016026,0.0,0.0,0.0,49.54092195011469
2020-03-24 22:30:00,48.61053508579582,48.937289172564896,49.624095574800656,48.60956180811892,48.61153054559352,0.8829662677495542,0.8829662677495542,0.8829662677495542,-0.04142778657358853,-0.04142778657358853,-0.04142778657358853,-0.043476888310713835,-0.043476888310713835,-0.043476888310713835,0.9678709426338566,0.9678709426338566,0.9678709426338566,0.0,0.0,0.0,49.49350135354537
2020-03-24 23:00:00,48.60848076120759,48.96484879095375,49.732570428291034,48.607500759520136,48.609479111477036,0.8336752395451077,0.8336752395451077,0.8336752395451077,-0.07985566748588754,-0.07985566748588754,-0.07985566748588754,-0.04620398209515287,-0.04620398209515287,-0.04620398209515287,0.9597348891261482,0.9597348891261482,0.9597348891261482,0.0,0.0,0.0,49.442156000752696
2020-03-24 23:30:00,48.606426436619365,49.216916927942805,49.50369355222132,48.60543971092136,48.60742767736055,0.793434352836443,0.793434352836443,0.793434352836443,-0.10930786808453502,-0.10930786808453502,-0.10930786808453502,-0.04883932219675498,-0.04883932219675498,-0.04883932219675498,0.9515815431177334,0.9515815431177334,0.9515815431177334,0.0,0.0,0.0,49.39986078945581
2020-03-25 00:00:00,48.604372112031136,49.264324357251546,49.928304608778426,48.603378662322584,48.60537624324406,0.7727377417065837,0.7727377417065837,0.7727377417065837,-0.11929809505675572,-0.11929809505675572,-0.11929809505675572,-0.051375110705813846,-0.051375110705813846,-0.051375110705813846,0.9434109474691532,0.9434109474691532,0.9434109474691532,0.0,0.0,0.0,49.37710985373772
