ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 13:30:00,46.97871444033445,44.66495805694247,46.925349844615475,46.97871166909761,46.9787175145031,-1.2108622404655167,-1.2108622404655167,-1.2108622404655167,-0.07837605290688836,-0.07837605290688836,-0.07837605290688836,0.13707431890923494,0.13707431890923494,0.13707431890923494,-1.2695605064678634,-1.2695605064678634,-1.2695605064678634,0.0,0.0,0.0,45.76785219986893
2020-03-22 14:00:00,46.97946688192779,44.48631168656891,46.776513140531186,46.97946409440663,46.97946997203658,-1.2849685334776113,-1.2849685334776113,-1.2849685334776113,-0.1460671753370316,-0.1460671753370316,-0.1460671753370316,0.1353218189422581,0.1353218189422581,0.1353218189422581,-1.2742231770828376,-1.2742231770828376,-1.2742231770828376,0.0,0.0,0.0,45.69449834845018
2020-03-22 14:30:00,46.98021932352114,44.45864985467324,47.09497410862608,46.98021651971565,46.98022242957005,-1.36372484734258,-1.36372484734258,-1.36372484734258,-0.21802307991602263,-0.21802307991602263,-0.21802307991602263,0.13318587370322418,0.13318587370322418,0.13318587370322418,-1.2788876411297814,-1.2788876411297814,-1.2788876411297814,0.0,0.0,0.0,45.61649447617856
2020-03-22 15:00:00,46.98097176511449,44.81418414363677,46.543117386943,46.98096894502468,46.98097488710353,-1.4285688497050166,-1.4285688497050166,-1.4285688497050166,-0.27569482241116233,-0.27569482241116233,-0.27569482241116233,0.13067983624713672,0.13067983624713672,0.13067983624713672,-1.2835538635409909,-1.2835538635409909,-1.2835538635409909,0.0,0.0,0.0,45.55240291540947
2020-03-22 15:30:00,46.981724206707824,44.0407083045684,46.52029645255667,46.981721370333695,46.981727344637,-1.4624669083295323,-1.4624669083295323,-1.4624669083295323,-0.3020633563948854,-0.3020633563948854,-0.3020633563948854,0.12781825724360613,0.12781825724360613,0.12781825724360613,-1.288221809178253,-1.288221809178253,-1.288221809178253,0.0,0.0,0.0,45.51925729837829
2020-03-22 16:00:00,46.98247664830117,43.96397598216505,46.971590387442035,46.98247379564271,46.982479802170474,-1.4542224114152535,-1.4542224114152535,-1.4542224114152535,-0.2859477985857197,-0.2859477985857197,-0.2859477985857197,0.12461683000337098,0.12461683000337098,0.12461683000337098,-1.2928914428329048,-1.2928914428329048,-1.2928914428329048,0.0,0.0,0.0,45.52825423688592
2020-03-22 16:30:00,46.983229089894515,44.411584307104775,46.62002099385889,46.98322622095173,46.983232259703954,-1.4014726180181287,-1.4014726180181287,-1.4014726180181287,-0.22500222063866787,-0.22500222063866787,-0.22500222063866787,0.12109233184294291,0.12109233184294291,0.12109233184294291,-1.2975627292224037,-1.2975627292224037,-1.2975627292224037,0.0,0.0,0.0,45.58175647187639
2020-03-22 17:00:00,46.98398153148786,44.499952251627946,47.2863217629918,46.98397864626074,46.98398471723742,-1.3116052578917647,-1.3116052578917647,-1.3116052578917647,-0.12663218687488764,-0.12663218687488764,-0.12663218687488764,0.11726256197861033,0.11726256197861033,0.11726256197861033,-1.3022356329954876,-1.3022356329954876,-1.3022356329954876,0.0,0.0,0.0,45.6723762735961
2020-03-22 17:30:00,46.98473397308121,44.50163929907603,46.94862052045427,46.98473107156976,46.984737174647854,-1.2003445511313189,-1.2003445511313189,-1.2003445511313189,-0.0065807085645065155,-0.0065807085645065155,-0.0065807085645065155,0.1131462761646882,0.1131462761646882,0.1131462761646882,-1.3069101187315004,-1.3069101187315004,-1.3069101187315004,0.0,0.0,0.0,45.784389421949896
2020-03-22 18:00:00,46.98548641467455,44.53709594598248,47.164389499511316,46.985483496878786,46.98548963202441,-1.0883400809123254,-1.0883400809123254,-1.0883400809123254,0.11448295173106178,0.11448295173106178,0.11448295173106178,0.10876311829344293,0.10876311829344293,0.10876311829344293,-1.3115861509368305,-1.3115861509368305,-1.3115861509368305,0.0,0.0,0.0,45.89714633376222
2020-03-22 18:30:00,46.986238856267896,44.77359903918268,47.10557442252039,46.9862359221878,46.98624208940097,-0.9965906856114504,-0.9965906856114504,-0.9965906856114504,0.215539459259238,0.215539459259238,0.215539459259238,0.10413354917888758,0.10413354917888758,0.10413354917888758,-1.3162636940495758,-1.3162636940495758,-1.3162636940495758,0.0,0.0,0.0,45.989648170656444
2020-03-22 19:00:00,46.986991297861245,44.846232574389475,47.146949617342,46.98698834749682,46.986994549695424,-0.9418212010055937,-0.9418212010055937,-0.9418212010055937,0.27984273866833803,0.27984273866833803,0.27984273866833803,0.09927877276681929,0.09927877276681929,0.09927877276681929,-1.3209427124407511,-1.3209427124407511,-1.3209427124407511,0.0,0.0,0.0,46.04517009685565
2020-03-22 19:30:00,46.98774373945459,44.45373882928527,47.34029719530697,46.987740772805836,46.98774701232801,-0.9329301891417604,-0.9329301891417604,-0.9329301891417604,0.2984723212366402,0.2984723212366402,0.2984723212366402,0.09422066002910356,0.09422066002910356,0.09422066002910356,-1.3256231704075043,-1.3256231704075043,-1.3256231704075043,0.0,0.0,0.0,46.05481355031283
2020-03-22 20:00:00,46.98849618104793,44.94673120355782,47.4274286993442,46.98849319811485,46.98849947495715,-0.9693439119193706,-0.9693439119193706,-0.9693439119193706,0.27197944950734637,0.27197944950734637,0.27197944950734637,0.08898167075613614,0.08898167075613614,0.08898167075613614,-1.3303050321828531,-1.3303050321828531,-1.3303050321828531,0.0,0.0,0.0,46.019152269128554
2020-03-22 20:30:00,46.98924862264127,44.87325023562054,47.07620325571426,46.98924562342388,46.9892519375863,-1.0416214238654427,-1.0416214238654427,-1.0416214238654427,0.2097820645074788,0.2097820645074788,0.2097820645074788,0.08358477355754584,0.08358477355754584,0.08358477355754584,-1.3349882619304674,-1.3349882619304674,-1.3349882619304674,0.0,0.0,0.0,45.94762719877583
2020-03-22 21:00:00,46.99000106423462,45.04853289344145,46.923894566975555,46.98999804873289,46.990004400215454,-1.1340866606001132,-1.1340866606001132,-1.1340866606001132,0.12753279884376212,0.12753279884376212,0.12753279884376212,0.07805336429993617,0.07805336429993617,0.07805336429993617,-1.3396728237438114,-1.3396728237438114,-1.3396728237438114,0.0,0.0,0.0,45.85591440363451
2020-03-22 21:30:00,46.99075350582797,44.46752378713556,46.99139195563674,46.99075047404192,46.99075686284459,-1.2287636990277935,-1.2287636990277935,-1.2287636990277935,0.043183799365464536,0.043183799365464536,0.043183799365464536,0.07241118325771656,0.07241118325771656,0.07241118325771656,-1.3443586816509743,-1.3443586816509743,-1.3443586816509743,0.0,0.0,0.0,45.76198980680017
2020-03-22 22:00:00,46.99150594742131,44.88114257748727,46.90492217995618,46.991502899350934,46.99150932547374,-1.3095889012532536,-1.3095889012532536,-1.3095889012532536,-0.027225332905391437,-0.027225332905391437,-0.027225332905391437,0.06668223126563186,0.06668223126563186,0.06668223126563186,-1.3490457996134941,-1.3490457996134941,-1.3490457996134941,0.0,0.0,0.0,45.68191704616805
2020-03-22 22:30:00,46.99225838901465,44.589325077163885,46.81508826328869,46.99225532465995,46.99226178810289,-1.3658429840238488,-1.3658429840238488,-1.3658429840238488,-0.07299952763297829,-0.07299952763297829,-0.07299952763297829,0.06089068513188615,0.06089068513188615,0.06089068513188615,-1.353734141522757,-1.353734141522757,-1.353734141522757,0.0,0.0,0.0,45.6264154049908
2020-03-22 23:00:00,46.99301083060799,44.76491506609741,46.563767059170495,46.993007749968974,46.99301425073203,-1.3939893132926198,-1.3939893132926198,-1.3939893132926198,-0.09062645468675512,-0.09062645468675512,-0.09062645468675512,0.05506081260159907,0.05506081260159907,0.05506081260159907,-1.3584236712074633,-1.3584236712074633,-1.3584236712074633,0.0,0.0,0.0,45.59902151731537
2020-03-22 23:30:00,46.99376327220134,44.12772848406281,46.82588108390638,46.993760175277984,46.99376671336118,-1.3975519435684334,-1.3975519435684334,-1.3975519435684334,-0.08365447828388846,-0.08365447828388846,-0.08365447828388846,0.04921688714380603,0.04921688714380603,0.04921688714380603,-1.363114352428351,-1.363114352428351,-1.363114352428351,0.0,0.0,0.0,45.59621132863291
2020-03-23 00:00:00,46.99451571379469,44.398850749519916,46.61414423551219,46.99451260058701,46.99451917599033,-1.3851954845942238,-1.3851954845942238,-1.3851954845942238,-0.060772438569533786,-0.060772438569533786,-0.060772438569533786,0.04338310285484786,0.04338310285484786,0.04338310285484786,-1.3678061488795379,-1.3678061488795379,-1.3678061488795379,0.0,0.0,0.0,45.60932022920046
2020-03-23 00:30:00,46.99526815538803,44.62405973117134,46.78550585447033,46.995265025896025,46.99527163861947,-1.3676367678705572,-1.3676367678705572,-1.3676367678705572,-0.032721233416585,-0.032721233416585,-0.032721233416585,0.037583489737520945,0.037583489737520945,0.037583489737520945,-1.3724990241914932,-1.3724990241914932,-1.3724990241914932,0.0,0.0,0.0,45.627631387517475
2020-03-23 01:00:00,46.996020596981374,44.48274611023623,46.81326353384204,46.99601745120504,46.99602410124862,-1.3543022007885492,-1.3543022007885492,-1.3543022007885492,-0.008951088511878029,-0.008951088511878029,-0.008951088511878029,0.031841829653311664,0.031841829653311664,0.031841829653311664,-1.377192941929983,-1.377192941929983,-1.377192941929983,0.0,0.0,0.0,45.64171839619282
2020-03-23 01:30:00,46.99677303857472,44.43983748024151,47.180468981879564,46.996769877351696,46.99677656387776,-1.350672771354704,-1.350672771354704,-1.350672771354704,0.005033521010249798,0.005033521010249798,0.005033521010249798,0.026181573227807304,0.026181573227807304,0.026181573227807304,-1.381887865592761,-1.381887865592761,-1.381887865592761,0.0,0.0,0.0,45.64610026722002
2020-03-23 02:00:00,46.997525480168065,44.24291442193816,46.694559346380586,46.99752230435969,46.99752902650691,-1.357029107209602,-1.357029107209602,-1.357029107209602,0.008928893460262065,0.008928893460262065,0.008928893460262065,0.02062575794718034,0.02062575794718034,0.02062575794718034,-1.3865837586170442,-1.3865837586170442,-1.3865837586170442,0.0,0.0,0.0,45.64049637295847
2020-03-23 02:30:00,46.998277921761414,44.59151207781002,46.95329578783647,46.99827473136768,46.99828148913606,-1.3688897081698772,-1.3688897081698772,-1.3688897081698772,0.007193948438946418,0.007193948438946418,0.007193948438946418,0.015196927766533858,0.015196927766533858,0.015196927766533858,-1.3912805843753575,-1.3912805843753575,-1.3912805843753575,0.0,0.0,0.0,45.62938821359154
2020-03-23 03:00:00,46.999030363354755,44.36266698209349,46.70039278954545,46.999027158375675,46.9990339517652,-1.3789449400500946,-1.3789449400500946,-1.3789449400500946,0.0071163116723258904,0.0071163116723258904,0.0071163116723258904,0.00991705445149797,0.00991705445149797,0.00991705445149797,-1.3959783061739184,-1.3959783061739184,-1.3959783061739184,0.0,0.0,0.0,45.62008542330466
2020-03-23 03:30:00,46.9997828049481,44.45775769606369,47.0153117884049,46.99977958538366,46.99978641439435,-1.3798640065715124,-1.3798640065715124,-1.3798640065715124,0.016005419749084617,0.016005419749084617,0.016005419749084617,0.004807460938674893,0.004807460938674893,0.004807460938674893,-1.4006768872592719,-1.4006768872592719,-1.4006768872592719,0.0,0.0,0.0,45.61991879837659
2020-03-23 04:00:00,47.000535246541446,44.29856530988046,47.33243626913056,47.00053201239165,47.0005388770235,-1.3671089809423969,-1.3671089809423969,-1.3671089809423969,0.03837856292810386,0.03837856292810386,0.03837856292810386,-0.00011125305632611235,-0.00011125305632611235,-0.00011125305632611235,-1.4053762908141747,-1.4053762908141747,-1.4053762908141747,0.0,0.0,0.0,45.63342626559905
2020-03-23 04:30:00,47.00128768813479,44.499724807804625,46.38600714378048,47.00128443939964,47.001291339652646,-1.3408950240370787,-1.3408950240370787,-1.3408950240370787,0.07400073883000496,0.07400073883000496,0.07400073883000496,-0.00481928291067989,-0.00481928291067989,-0.00481928291067989,-1.4100764799564032,-1.4100764799564032,-1.4100764799564032,0.0,0.0,0.0,45.66039266409771
2020-03-23 05:00:00,47.00204012972814,44.00190556040435,46.94207410078578,47.00203685615296,47.00204380228179,-1.3066862078183592,-1.3066862078183592,-1.3066862078183592,0.11738889816719776,0.11738889816719776,0.11738889816719776,-0.009297688240249269,-0.009297688240249269,-0.009297688240249269,-1.4147774177453076,-1.4147774177453076,-1.4147774177453076,0.0,0.0,0.0,45.69535392190978
2020-03-23 05:30:00,47.00279257132148,44.332183981504826,47.03698598218632,47.00278927843945,47.002796264910934,-1.2740411515117893,-1.2740411515117893,-1.2740411515117893,0.15896637473035707,0.15896637473035707,0.15896637473035707,-0.013528459064983858,-0.013528459064983858,-0.013528459064983858,-1.4194790671771627,-1.4194790671771627,-1.4194790671771627,0.0,0.0,0.0,45.72875141980969
2020-03-23 06:00:00,47.00354501291482,45.0553802019382,46.93446171411839,47.003541703464634,47.00354872754008,-1.2541029454514538,-1.2541029454514538,-1.2541029454514538,0.18757302452933505,0.18757302452933505,0.18757302452933505,-0.017494578795650688,-0.017494578795650688,-0.017494578795650688,-1.424181391185138,-1.424181391185138,-1.424181391185138,0.0,0.0,0.0,45.74944206746336
2020-03-23 06:30:00,47.00429745450817,44.4687195046646,47.379666330825025,47.00429412848983,47.00430119016924,-1.2564289966831006,-1.2564289966831006,-1.2564289966831006,0.1936354397849753,0.1936354397849753,0.1936354397849753,-0.021180083824167525,-0.021180083824167525,-0.021180083824167525,-1.4288843526439086,-1.4288843526439086,-1.4288843526439086,0.0,0.0,0.0,45.74786845782507
2020-03-23 07:00:00,47.00504989610151,44.4168211373689,47.18543181410091,47.00504655351503,47.005053652798374,-1.286065295128383,-1.286065295128383,-1.286065295128383,0.17209273876573922,0.17209273876573922,0.17209273876573922,-0.024570119526788222,-0.024570119526788222,-0.024570119526788222,-1.4335879143673338,-1.4335879143673338,-1.4335879143673338,0.0,0.0,0.0,45.71898460097313
2020-03-23 07:30:00,47.00580233769486,44.31348546855281,47.06144995443918,47.005798968000235,47.005806118966326,-1.3417255715391987,-1.3417255715391987,-1.3417255715391987,0.12421746005578473,0.12421746005578473,0.12421746005578473,-0.027650992487894994,-0.027650992487894994,-0.027650992487894994,-1.4382920391070884,-1.4382920391070884,-1.4382920391070884,0.0,0.0,0.0,45.66407676615566
2020-03-23 08:00:00,47.0065547792882,44.30210361274312,46.71977083418596,47.006551372684484,47.00655858625293,-1.4156478205669176,-1.4156478205669176,-1.4156478205669176,0.05775908777471157,0.05775908777471157,0.05775908777471157,-0.030410218784705526,-0.030410218784705526,-0.030410218784705526,-1.442996689556924,-1.442996689556924,-1.442996689556924,0.0,0.0,0.0,45.590906958721284
2020-03-23 08:30:00,47.00730722088154,44.49557927340786,46.65152132683233,47.00730379620118,47.00731105353953,-1.4952451510613596,-1.4952451510613596,-1.4952451510613596,-0.014706754548780857,-0.014706754548780857,-0.014706754548780857,-0.032836568161475385,-0.032836568161475385,-0.032836568161475385,-1.4477018283511032,-1.4477018283511032,-1.4477018283511032,0.0,0.0,0.0,45.51206206982018
2020-03-23 09:00:00,47.00805966247489,43.99691005166217,46.18239772278466,47.008056225284264,47.00806352082613,-1.5661684847654196,-1.5661684847654196,-1.5661684847654196,-0.07884096275502922,-0.07884096275502922,-0.07884096275502922,-0.03492010394733942,-0.03492010394733942,-0.03492010394733942,-1.4524074180630508,-1.4524074180630508,-1.4524074180630508,0.0,0.0,0.0,45.44189117770947
2020-03-23 09:30:00,47.008812104068234,44.34917748437624,46.7139508055177,47.008808654636105,47.00881598811274,-1.6159925734221512,-1.6159925734221512,-1.6159925734221512,-0.12222693360936958,-0.12222693360936958,-0.12222693360936958,-0.03665221860320467,-0.03665221860320467,-0.03665221860320467,-1.457113421209577,-1.457113421209577,-1.457113421209577,0.0,0.0,0.0,45.39281953064608
2020-03-23 10:00:00,47.00956454566158,44.072976506916994,46.889324998274304,47.00956108398794,47.00956845539934,-1.6375378264752556,-1.6375378264752556,-1.6375378264752556,-0.13769236147816252,-0.13769236147816252,-0.13769236147816252,-0.03802566474774047,-0.03802566474774047,-0.03802566474774047,-1.461819800249353,-1.461819800249353,-1.461819800249353,0.0,0.0,0.0,45.37202671918633
2020-03-23 10:30:00,47.010316987254924,44.12665477670566,46.56616619751959,47.010313513339796,47.01032091487109,-1.630907339125331,-1.630907339125331,-1.630907339125331,-0.12534623995178423,-0.12534623995178423,-0.12534623995178423,-0.03903458159311643,-0.03903458159311643,-0.03903458159311643,-1.4665265175804303,-1.4665265175804303,-1.4665265175804303,0.0,0.0,0.0,45.379409648129595
2020-03-23 11:00:00,47.011069428848266,44.18188451490269,46.76554886297837,47.01106594269164,47.01107337189443,-1.6036385642322328,-1.6036385642322328,-1.6036385642322328,-0.09273051201178753,-0.09273051201178753,-0.09273051201178753,-0.03967451667489859,-0.03967451667489859,-0.03967451667489859,-1.471233535545547,-1.471233535545547,-1.471233535545547,0.0,0.0,0.0,45.40743086461603
2020-03-23 11:30:00,47.011821870441615,44.00855152158686,46.492413823691294,47.01181837204347,47.01182582891778,-1.568860625614314,-1.568860625614314,-1.568860625614314,-0.05297736636211559,-0.05297736636211559,-0.05297736636211559,-0.03994244282085684,-0.03994244282085684,-0.03994244282085684,-1.4759408164313417,-1.4759408164313417,-1.4759408164313417,0.0,0.0,0.0,45.4429612448273
2020-03-23 12:00:00,47.01257431203496,44.15142685817999,46.97602161735012,47.01257079621716,47.012578285941125,-1.5418819557926677,-1.5418819557926677,-1.5418819557926677,-0.021396863040327667,-0.021396863040327667,-0.021396863040327667,-0.03983677028786823,-0.03983677028786823,-0.03983677028786823,-1.4806483224644718,-1.4806483224644718,-1.4806483224644718,0.0,0.0,0.0,45.47069235624229
2020-03-23 12:30:00,47.013326753628306,44.23173557552808,46.90016925436371,47.01332321209467,47.013330743004985,-1.536065964593041,-1.536065964593041,-1.536065964593041,-0.011352594740497034,-0.011352594740497034,-0.011352594740497034,-0.03935735403482949,-0.03935735403482949,-0.03935735403482949,-1.4853560158177148,-1.4853560158177148,-1.4853560158177148,0.0,0.0,0.0,45.47726078903526
2020-03-23 13:00:00,47.01407919522165,44.567003962666945,46.560204211953256,47.01407562797218,47.014083205904214,-1.5590668135831913,-1.5590668135831913,-1.5590668135831913,-0.03049745887786314,-0.03049745887786314,-0.03049745887786314,-0.03850549609755266,-0.03850549609755266,-0.03850549609755266,-1.490063858607776,-1.490063858607776,-1.490063858607776,0.0,0.0,0.0,45.455012381638454
2020-03-23 13:30:00,47.01483163681499,43.958079498950624,46.95785284744252,47.014828043849704,47.01483566880344,-1.610431808860782,-1.610431808860782,-1.610431808860782,-0.07837605290726855,-0.07837605290726855,-0.07837605290726855,-0.03728394305963128,-0.03728394305963128,-0.03728394305963128,-1.4947718128938825,-1.4947718128938825,-1.4947718128938825,0.0,0.0,0.0,45.40439982795421
2020-03-23 14:00:00,47.01558407840834,43.913607923850144,46.022524867573594,47.01558045972721,47.01558813170268,-1.6812438946457269,-1.6812438946457269,-1.6812438946457269,-0.1460671753408242,-0.1460671753408242,-0.1460671753408242,-0.03569687862272639,-0.03569687862272639,-0.03569687862272639,-1.4994798406821763,-1.4994798406821763,-1.4994798406821763,0.0,0.0,0.0,45.33434018376261
2020-03-23 14:30:00,47.01633652000168,44.187309914024574,46.685017342473785,47.016332875604725,47.01634059460191,-1.7559608951364074,-1.7559608951364074,-1.7559608951364074,-0.2180230799159872,-0.2180230799159872,-0.2180230799159872,-0.03374991129653014,-0.03374991129653014,-0.03374991129653014,-1.5041879039238903,-1.5041879039238903,-1.5041879039238903,0.0,0.0,0.0,45.260375624865276
2020-03-23 15:00:00,47.01708896159503,44.31325130326403,46.29398566860275,47.017085291482246,47.017093057501135,-1.8160408441764737,-1.8160408441764737,-1.8160408441764737,-0.2756948224118371,-0.2756948224118371,-0.2756948224118371,-0.03145005725060181,-0.03145005725060181,-0.03145005725060181,-1.5088959645140352,-1.5088959645140352,-1.5088959645140352,0.0,0.0,0.0,45.20104811741855
2020-03-23 15:30:00,47.01784140318837,44.261588688501845,46.75125154287057,47.01783770735977,47.01784552040038,-1.8444730590601712,-1.8444730590601712,-1.8444730590601712,-0.30206335639329185,-0.30206335639329185,-0.30206335639329185,-0.028805718371635806,-0.028805718371635806,-0.028805718371635806,-1.5136039842952433,-1.5136039842952433,-1.5136039842952433,0.0,0.0,0.0,45.1733683441282
2020-03-23 16:00:00,47.01859384478171,43.88610051769887,46.313924720290316,47.0185901233013,47.01859798329961,-1.8300863792471302,-1.8300863792471302,-1.8300863792471302,-0.2859477985887715,-0.2859477985887715,-0.2859477985887715,-0.02582665560157189,-0.02582665560157189,-0.02582665560157189,-1.5183119250567865,-1.5183119250567865,-1.5183119250567865,0.0,0.0,0.0,45.188507465534585
2020-03-23 16:30:00,47.01934628637506,44.13032520779618,46.54369150877867,47.019342539393755,47.019350446198835,-1.7705459268233192,-1.7705459268233192,-1.7705459268233192,-0.22500222064506523,-0.22500222064506523,-0.22500222064506523,-0.0225239576458112,-0.0225239576458112,-0.0225239576458112,-1.523019748532443,-1.523019748532443,-1.523019748532443,0.0,0.0,0.0,45.248800359551744
2020-03-23 17:00:00,47.0200987279684,43.96509100782688,46.50727808803079,47.02009495548621,47.02010290909807,-1.673269608409496,-1.673269608409496,-1.673269608409496,-0.12663218687402347,-0.12663218687402347,-0.12663218687402347,-0.018910005128974162,-0.018910005128974162,-0.018910005128974162,-1.5277274164064985,-1.5277274164064985,-1.5277274164064985,0.0,0.0,0.0,45.346829119558905
2020-03-23 17:30:00,47.02085116956175,44.16477823569753,47.14847365498071,47.02084737157866,47.0208553719973,-1.5540140292221558,-1.5540140292221558,-1.5540140292221558,-0.006580708574234592,-0.006580708574234592,-0.006580708574234592,-0.014998430339715561,-0.014998430339715561,-0.014998430339715561,-1.532434890308206,-1.532434890308206,-1.532434890308206,0.0,0.0,0.0,45.46683714033959
2020-03-23 18:00:00,47.02160361115509,44.54272854432545,46.988817347497964,47.021599787671114,47.021607834896535,-1.4334632527553313,-1.4334632527553313,-1.4334632527553313,0.11448295173061196,0.11448295173061196,0.11448295173061196,-0.010804072670433509,-0.010804072670433509,-0.010804072670433509,-1.5371421318155103,-1.5371421318155103,-1.5371421318155103,0.0,0.0,0.0,45.58814035839976
2020-03-23 18:30:00,47.022356052748435,44.62164871807829,46.79870303450167,47.02235220376356,47.02236029779577,-1.3326525730974332,-1.3326525730974332,-1.3326525730974332,0.21553945926334778,0.21553945926334778,0.21553945926334778,-0.006342929905760668,-0.006342929905760668,-0.006342929905760668,-1.5418491024550205,-1.5418491024550205,-1.5418491024550205,0.0,0.0,0.0,45.689703479651
2020-03-23 19:00:00,47.023108494341784,44.68167490149046,46.7427333335688,47.023104619856014,47.02311275633851,-1.2683451305462015,-1.2683451305462015,-1.2683451305462015,0.2798427386650339,0.2798427386650339,0.2798427386650339,-0.0016321055080569123,-0.0016321055080569123,-0.0016321055080569123,-1.5465557637031782,-1.5465557637031782,-1.5465557637031782,0.0,0.0,0.0,45.75476336379558
2020-03-23 19:30:00,47.02386093593513,44.26568669164044,46.792272484961295,47.02385703594847,47.02386520260045,-1.2494795078277614,-1.2494795078277614,-1.2494795078277614,0.2984723212370823,0.2984723212370823,0.2984723212370823,0.0033102479177201214,0.0033102479177201214,0.0033102479177201214,-1.5512620769825636,-1.5512620769825636,-1.5512620769825636,0.0,0.0,0.0,45.77438142810737
2020-03-23 20:00:00,47.02461337752847,44.429312455736195,46.815325539810296,47.02460945204092,47.024617648862375,-1.2755235653363384,-1.2755235653363384,-1.2755235653363384,0.27197944950588704,0.27197944950588704,0.27197944950588704,0.00846498882597318,0.00846498882597318,0.00846498882597318,-1.5559680036681989,-1.5559680036681989,-1.5559680036681989,0.0,0.0,0.0,45.74908981219213
2020-03-23 20:30:00,47.02536581912182,44.64845182700548,46.37349217901381,47.02536186813337,47.025370095124295,-1.33707939020412,-1.33707939020412,-1.33707939020412,0.20978206451147713,0.20978206451147713,0.20978206451147713,0.013812050369453604,0.013812050369453604,0.013812050369453604,-1.5606735050850504,-1.5606735050850504,-1.5606735050850504,0.0,0.0,0.0,45.6882864289177
2020-03-23 21:00:00,47.02611826071516,44.398667919410585,46.86479748691317,47.02611428422583,47.026122541386215,-1.4185152363627451,-1.4185152363627451,-1.4185152363627451,0.12753279883998714,0.12753279883998714,0.12753279883998714,0.01933050730309593,0.01933050730309593,0.01933050730309593,-1.565378542505828,-1.565378542505828,-1.565378542505828,0.0,0.0,0.0,45.607603024352414
2020-03-23 21:30:00,47.02687070230851,44.24509385415143,46.86580552128008,47.02686670031827,47.02687498764815,-1.5019006318763966,-1.5019006318763966,-1.5019006318763966,0.04318379936157888,0.04318379936157888,0.04318379936157888,0.02499864591878702,0.02499864591878702,0.02499864591878702,-1.5700830771567622,-1.5700830771567622,-1.5700830771567622,0.0,0.0,0.0,45.52497007043211
2020-03-23 22:00:00,47.027623143901856,44.481442383821545,46.82066791732823,47.027619116410726,47.02762743442109,-1.5712183663252461,-1.5712183663252461,-1.5712183663252461,-0.027225332906352668,-0.027225332906352668,-0.027225332906352668,0.03079403679637601,0.03079403679637601,0.03079403679637601,-1.5747870702152693,-1.5747870702152693,-1.5747870702152693,0.0,0.0,0.0,45.45640477757661
2020-03-23 22:30:00,47.02837558549519,44.19142830478095,46.553538726729286,47.02837153250318,47.02837989211531,-1.6157964003190834,-1.6157964003190834,-1.6157964003190834,-0.07299952763005359,-0.07299952763005359,-0.07299952763005359,0.03669361011806594,0.03669361011806594,0.03669361011806594,-1.5794904828070957,-1.5794904828070957,-1.5794904828070957,0.0,0.0,0.0,45.41257918517611
2020-03-23 23:00:00,47.02912802708854,43.98005426754756,46.72415723121772,47.029123948595625,47.02913234980953,-1.6321459973549144,-1.6321459973549144,-1.6321459973549144,-0.09062645468377338,-0.09062645468377338,-0.09062645468377338,0.042673733343085225,0.042673733343085225,0.042673733343085225,-1.584193276014226,-1.584193276014226,-1.584193276014226,0.0,0.0,0.0,45.39698202973363
2020-03-23 23:30:00,47.02988046868189,44.190935120289566,46.6897351208846,47.02987636853463,47.02988480750375,-1.6238395982141884,-1.6238395982141884,-1.6238395982141884,-0.08365447828154021,-0.08365447828154021,-0.08365447828154021,0.04871029093658342,0.04871029093658342,0.04871029093658342,-1.5888954108692317,-1.5888954108692317,-1.5888954108692317,0.0,0.0,0.0,45.4060408704677
2020-03-24 00:00:00,47.03063291027523,44.443075812826876,46.831400858319064,47.03062879262137,47.03063726519797,-1.5995905209920105,-1.5995905209920105,-1.5995905209920105,-0.06077243856843097,-0.06077243856843097,-0.06077243856843097,0.05477876593319105,0.05477876593319105,0.05477876593319105,-1.5935968483567708,-1.5935968483567708,-1.5935968483567708,0.0,0.0,0.0,45.43104238928322
2020-03-24 00:30:00,47.03138535186858,44.13174121321005,46.35422215986014,47.03138121670811,47.031389722892186,-1.5701644597533417,-1.5701644597533417,-1.5701644597533417,-0.03272123341710812,-0.03272123341710812,-0.03272123341710812,0.060854323078965544,0.060854323078965544,0.060854323078965544,-1.598297549415199,-1.598297549415199,-1.598297549415199,0.0,0.0,0.0,45.461220892115236
2020-03-24 01:00:00,47.032137793461914,44.346457286553196,46.377136052373245,47.03213364079485,47.03214218056426,-1.5450366702175429,-1.5450366702175429,-1.5450366702175429,-0.008951088514068164,-0.008951088514068164,-0.008951088514068164,0.0669118932349711,0.0669118932349711,0.0669118932349711,-1.602997474938446,-1.602997474938446,-1.602997474938446,0.0,0.0,0.0,45.48710112324437
2020-03-24 01:30:00,47.03289023505526,44.36564320601035,46.72675762311918,47.03288606488158,47.03289463803666,-1.529736805937631,-1.529736805937631,-1.529736805937631,0.005033521006725278,0.005033521006725278,0.005033521006725278,0.07292625882706694,0.07292625882706694,0.07292625882706694,-1.6076965857714234,-1.6076965857714234,-1.6076965857714234,0.0,0.0,0.0,45.50315342911763
