ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-22 18:30:00,50.42678950671783,53.18547315934799,53.94532970679889,50.42678880825434,50.426790322361356,2.9578609378327996,2.9578609378327996,2.9578609378327996,-0.13467684095142252,-0.13467684095142252,-0.13467684095142252,0.017014893397009928,0.017014893397009928,0.017014893397009928,3.075522885387212,3.075522885387212,3.075522885387212,0.0,0.0,0.0,53.38465044455063
2020-03-22 19:00:00,50.42691076637629,53.13208218347377,53.53246844417261,50.42691006382103,50.426911587017145,2.9830750914836983,2.9830750914836983,2.9830750914836983,-0.12273280223574123,-0.12273280223574123,-0.12273280223574123,0.02452991627684608,0.02452991627684608,0.02452991627684608,3.0812779774425936,3.0812779774425936,3.0812779774425936,0.0,0.0,0.0,53.409985857859986
2020-03-22 19:30:00,50.427032026034745,52.955511154004185,53.75189399967744,50.42703131916301,50.42703285292792,3.0084698113319583,3.0084698113319583,3.0084698113319583,-0.11076851234850905,-0.11076851234850905,-0.11076851234850905,0.032197036492246894,0.032197036492246894,0.032197036492246894,3.0870412871882205,3.0870412871882205,3.0870412871882205,0.0,0.0,0.0,53.4355018373667
2020-03-22 20:00:00,50.42715328569321,52.75059823059549,53.83513434748436,50.42715257267469,50.4271541192496,3.028227460690603,3.028227460690603,3.028227460690603,-0.10457645864226094,-0.10457645864226094,-0.10457645864226094,0.03999113747457168,0.03999113747457168,0.03999113747457168,3.0928127818582922,3.0928127818582922,3.0928127818582922,0.0,0.0,0.0,53.45538074638381
2020-03-22 20:30:00,50.427274545351665,53.270343847525055,53.95786434442751,50.42727382618636,50.42727538557128,3.039337067615961,3.039337067615961,3.039337067615961,-0.10714178060158858,-0.10714178060158858,-0.10714178060158858,0.04788641968310333,0.04788641968310333,0.04788641968310333,3.0985924285344457,3.0985924285344457,3.0985924285344457,0.0,0.0,0.0,53.466611612967625
2020-03-22 21:00:00,50.42739580501012,52.988513575873334,53.978601622449006,50.42739507969803,50.42739665189294,3.042255007564113,3.042255007564113,3.042255007564113,-0.11798166741904048,-0.11798166741904048,-0.11798166741904048,0.05585648084227509,0.05585648084227509,0.05585648084227509,3.1043801941408775,3.1043801941408775,3.1043801941408775,0.0,0.0,0.0,53.46965081257424
2020-03-22 21:30:00,50.427517064668585,52.84354986223153,53.94965050819962,50.4275163332097,50.42751791821462,3.0405835848626266,3.0405835848626266,3.0405835848626266,-0.13346685907085365,-0.13346685907085365,-0.13346685907085365,0.06387439848062489,0.06387439848062489,0.06387439848062489,3.1101760454528558,3.1101760454528558,3.1101760454528558,0.0,0.0,0.0,53.46810064953121
2020-03-22 22:00:00,50.42763832432704,52.709444389684556,53.74340627589414,50.42763758672138,50.4276391845363,3.039890572753435,3.039890572753435,3.039890572753435,-0.14800219080816365,-0.14800219080816365,-0.14800219080816365,0.07191281447029647,0.07191281447029647,0.07191281447029647,3.1159799490913027,3.1159799490913027,3.1159799490913027,0.0,0.0,0.0,53.46752889708048
2020-03-22 22:30:00,50.42775958398549,53.19284096492518,53.69973338440981,50.42775884023306,50.427760450857974,3.0460201607196393,3.0460201607196393,3.0460201607196393,-0.15571573214409784,-0.15571573214409784,-0.15571573214409784,0.07994402134233712,0.07994402134233712,0.07994402134233712,3.1217918715214,3.1217918715214,3.1217918715214,0.0,0.0,0.0,53.47377974470513
2020-03-22 23:00:00,50.427880843643955,52.89633706409684,53.72833122723715,50.42788009383129,50.42788171717965,3.063373954797091,3.063373954797091,3.063373954797091,-0.15217787434558805,-0.15217787434558805,-0.15217787434558805,0.0879400500838626,0.0879400500838626,0.0879400500838626,3.1276117790588165,3.1276117790588165,3.1276117790588165,0.0,0.0,0.0,53.49125479844105
2020-03-22 23:30:00,50.42800210330241,52.892573673623176,53.96574467849015,50.42800134750399,50.42800298350132,3.0936368657950237,3.0936368657950237,3.0936368657950237,-0.135675531227215,-0.135675531227215,-0.135675531227215,0.0958727591546347,0.0958727591546347,0.0958727591546347,3.1334396378676046,3.1334396378676046,3.1334396378676046,0.0,0.0,0.0,53.52163896909744
2020-03-23 00:00:00,50.42812336296087,53.03297833331891,53.9124051427124,50.42812260117666,50.428124249823,3.1352900135770025,3.1352900135770025,3.1352900135770025,-0.10769932479831355,-0.10769932479831355,-0.10769932479831355,0.1037139244205835,0.1037139244205835,0.1037139244205835,3.1392754139547328,3.1392754139547328,3.1392754139547328,0.0,0.0,0.0,53.56341337653787
2020-03-23 00:30:00,50.42824462261933,52.956159504730756,53.9957738516158,50.42824385484935,50.42824551614468,3.184029043519782,3.184029043519782,3.184029043519782,-0.0725253594154697,-0.0725253594154697,-0.0725253594154697,0.11143532975797038,0.11143532975797038,0.11143532975797038,3.1451190731772822,3.1451190731772822,3.1451190731772822,0.0,0.0,0.0,53.61227366613912
2020-03-23 01:00:00,50.42836588227779,53.51982010040815,53.80456330717195,50.428365108522044,50.428366782466355,3.2339536048954804,3.2339536048954804,3.2339536048954804,-0.03602583434978176,-0.03602583434978176,-0.03602583434978176,0.1190088580029204,0.1190088580029204,0.1190088580029204,3.150970581242342,3.150970581242342,3.150970581242342,0.0,0.0,0.0,53.66231948717327
2020-03-23 01:30:00,50.42848714193625,53.20761446670668,54.18325375832496,50.42848636680263,50.42848804878803,3.279181549964769,3.279181549964769,3.279181549964769,-0.004054935706052696,-0.004054935706052696,-0.004054935706052696,0.12640658196991886,0.12640658196991886,0.12640658196991886,3.1568299037009027,3.1568299037009027,3.1568299037009027,0.0,0.0,0.0,53.70766869190102
2020-03-23 02:00:00,50.42860840159471,53.56424954189944,53.91771117280943,50.42860762521569,50.4286093151097,3.315427451197199,3.315427451197199,3.315427451197199,0.01912958996493568,0.01912958996493568,0.01912958996493568,0.13360085527858104,0.13360085527858104,0.13360085527858104,3.1626970059536816,3.1626970059536816,3.1626970059536816,0.0,0.0,0.0,53.74403585279191
2020-03-23 02:30:00,50.428729661253165,53.19489291522904,53.789498634913244,50.42872888362874,50.42873058143139,3.3410998578502404,3.3410998578502404,3.3410998578502404,0.031963601949954595,0.031963601949954595,0.031963601949954595,0.14056440265005193,0.14056440265005193,0.14056440265005193,3.168571853250234,3.168571853250234,3.168571853250234,0.0,0.0,0.0,53.7698295191034
2020-03-23 03:00:00,50.42885092091163,53.19507609366796,54.277944488609414,50.42885014204179,50.42885184775306,3.357610471598288,3.357610471598288,3.357610471598288,0.03588565148661297,0.03588565148661297,0.03588565148661297,0.14727040942522737,0.14727040942522737,0.14727040942522737,3.1744544106864483,3.1744544106864483,3.1744544106864483,0.0,0.0,0.0,53.78646139250991
2020-03-23 03:30:00,50.428972180570085,53.39930146535555,54.13651395842573,50.42897140045484,50.428973114074736,3.368812292503578,3.368812292503578,3.368812292503578,0.0347750392969205,0.0347750392969205,0.0347750392969205,0.15369260999819293,0.15369260999819293,0.15369260999819293,3.180344643208465,3.180344643208465,3.180344643208465,0.0,0.0,0.0,53.79778447307366
2020-03-23 04:00:00,50.42909344022854,53.43968208020145,53.75516377062665,50.4290926588679,50.42909438039641,3.379730646320168,3.379730646320168,3.379730646320168,0.033682755809536113,0.033682755809536113,0.033682755809536113,0.15980537489856428,0.15980537489856428,0.15980537489856428,3.186242515612068,3.186242515612068,3.186242515612068,0.0,0.0,0.0,53.80882408654871
2020-03-23 04:30:00,50.429214699887,53.774894145199426,54.32615726005004,50.42921391405759,50.429215646718085,3.394952406569954,3.394952406569954,3.394952406569954,0.03722061781502045,0.03722061781502045,0.03722061781502045,0.1655837962173806,0.1655837962173806,0.1655837962173806,3.1921479925375538,3.1921479925375538,3.1921479925375538,0.0,0.0,0.0,53.824167106456954
2020-03-23 05:00:00,50.429335959545455,53.805686669771006,54.08527872209106,50.42933516848924,50.42933691303977,3.4171386128062604,3.4171386128062604,3.4171386128062604,0.04807380319190221,0.04807380319190221,0.04807380319190221,0.1710037711364813,0.1710037711364813,0.1710037711364813,3.198061038477878,3.198061038477878,3.198061038477878,0.0,0.0,0.0,53.84647457235172
2020-03-23 05:30:00,50.42945721920391,53.15595038979994,54.20047955884527,50.42945642292089,50.42945817936144,3.446095748767211,3.446095748767211,3.446095748767211,0.06607204773371336,0.06607204773371336,0.06607204773371336,0.176042083258276,0.176042083258276,0.176042083258276,3.203981617775222,3.203981617775222,3.203981617775222,0.0,0.0,0.0,53.875552967971124
2020-03-23 06:00:00,50.429578478862375,53.453080515773806,54.2896179058097,50.429577677362985,50.42957944580213,3.4786884560937037,3.4786884560937037,3.4786884560937037,0.08810227997792978,0.08810227997792978,0.08810227997792978,0.1806764814986015,0.1806764814986015,0.1806764814986015,3.2099096946171723,3.2099096946171723,3.2099096946171723,0.0,0.0,0.0,53.90826693495608
2020-03-23 06:30:00,50.42969973852083,53.58813095688735,54.39871770562822,50.42969893196867,50.42970071236342,3.509642465542837,3.509642465542837,3.509642465542837,0.10891147622375502,0.10891147622375502,0.10891147622375502,0.18488575627380038,0.18488575627380038,0.18488575627380038,3.2158452330452825,3.2158452330452825,3.2158452330452825,0.0,0.0,0.0,53.93934220406367
2020-03-23 07:00:00,50.42982099817929,53.62921766459949,54.25835312102648,50.429820186574354,50.42982197892471,3.533034831720957,3.533034831720957,3.533034831720957,0.12259682203169724,0.12259682203169724,0.12259682203169724,0.18864981274085776,0.18864981274085776,0.18864981274085776,3.2217881969484017,3.2217881969484017,3.2217881969484017,0.0,0.0,0.0,53.96285582990024
2020-03-23 07:30:00,50.42994225783775,53.869879421842285,54.23484252934958,50.42994144118005,50.429943245486,3.5440684714001667,3.5440684714001667,3.5440684714001667,0.12438018049264629,0.12438018049264629,0.12438018049264629,0.19194974084506478,0.19194974084506478,0.19194974084506478,3.227738550062456,3.227738550062456,3.227738550062456,0.0,0.0,0.0,53.97401072923792
2020-03-23 08:00:00,50.43006351749621,53.51738390918494,54.17660292104128,50.43006269578573,50.43006451204729,3.540635500404416,3.540635500404416,3.540635500404416,0.11217136246869618,0.11217136246869618,0.11217136246869618,0.1947678819567791,0.1947678819567791,0.1947678819567791,3.2336962559789417,3.2336962559789417,3.2336962559789417,0.0,0.0,0.0,53.97069901790062
2020-03-23 08:30:00,50.430184777154665,53.53725443190744,54.22394060112754,50.430183950391424,50.43018577860858,3.524216218343179,3.524216218343179,3.524216218343179,0.08746704833527441,0.08746704833527441,0.08746704833527441,0.1970878918712719,0.1970878918712719,0.1970878918712719,3.2396612781366327,3.2396612781366327,3.2396612781366327,0.0,0.0,0.0,53.95440099549784
2020-03-23 09:00:00,50.43030603681313,53.814843202867415,54.36791531826226,50.43030520741475,50.43030704516987,3.4998287007112623,3.4998287007112623,3.4998287007112623,0.055300320933977576,0.055300320933977576,0.055300320933977576,0.19889479995537807,0.19889479995537807,0.19889479995537807,3.2456335798219067,3.2456335798219067,3.2456335798219067,0.0,0.0,0.0,53.93013473752439
2020-03-23 09:30:00,50.430427296471585,53.55651887038475,54.37766822840411,50.43042646777266,50.43042831173116,3.4749944283636074,3.4749944283636074,3.4749944283636074,0.02320623991048596,0.02320623991048596,0.02320623991048596,0.2001750642781568,0.2001750642781568,0.2001750642781568,3.2516131241749653,3.2516131241749653,3.2516131241749653,0.0,0.0,0.0,53.90542172483519
2020-03-23 10:00:00,50.43054855613004,53.538191525967385,54.175433340850425,50.43054772813059,50.43054957741862,3.4579518959761266,3.4579518959761266,3.4579518959761266,-0.0005646006981279147,-0.0005646006981279147,-0.0005646006981279147,0.20091662248697645,0.20091662248697645,0.20091662248697645,3.2575998741872776,3.2575998741872776,3.2575998741872776,0.0,0.0,0.0,53.88850045210617
2020-03-23 10:30:00,50.430669815788505,53.33884326669111,54.23130994461232,50.43066898334421,50.43067084250446,3.4555610836348025,3.4555610836348025,3.4555610836348025,-0.009141647384392805,-0.009141647384392805,-0.009141647384392805,0.2011089383227367,0.2011089383227367,0.2011089383227367,3.263593792696459,3.263593792696459,3.263593792696459,0.0,0.0,0.0,53.88623089942331
2020-03-23 11:00:00,50.430791075446955,53.854780217192335,54.389447603001365,50.43079023845311,50.43079210764478,3.471439350696408,3.471439350696408,3.471439350696408,0.0011014647464746494,0.0011014647464746494,0.0011014647464746494,0.20074304355512584,0.20074304355512584,0.20074304355512584,3.2695948423948074,3.2695948423948074,3.2695948423948074,0.0,0.0,0.0,53.90223042614336
2020-03-23 11:30:00,50.43091233510542,54.066637989474884,54.564252811610864,50.430911493562,50.43091337287201,3.504825551914653,3.504825551914653,3.504825551914653,0.029410990840165144,0.029410990840165144,0.029410990840165144,0.19981157524825185,0.19981157524825185,0.19981157524825185,3.2756029858262354,3.2756029858262354,3.2756029858262354,0.0,0.0,0.0,53.93573788702007
2020-03-23 12:00:00,50.431033594763875,53.77682242023769,54.23131525101714,50.43103274867089,50.43103463809923,3.5504931786178924,3.5504931786178924,3.5504931786178924,0.07056618505394271,0.07056618505394271,0.07056618505394271,0.19830880818242988,0.19830880818242988,0.19830880818242988,3.2816181853815194,3.2816181853815194,3.2816181853815194,0.0,0.0,0.0,53.981526773381766
2020-03-23 12:30:00,50.43115485442233,53.766122905388514,54.271454093499095,50.43115400377979,50.43115590324949,3.599769556718471,3.599769556718471,3.599769556718471,0.11589847105583237,0.11589847105583237,0.11589847105583237,0.19623068235507984,0.19623068235507984,0.19623068235507984,3.2876404033075586,3.2876404033075586,3.2876404033075586,0.0,0.0,0.0,54.0309244111408
2020-03-23 13:00:00,50.431276114080795,53.82393635078562,54.67365167537195,50.43127525888868,50.4312771683155,3.6424347972828457,3.6424347972828457,3.6424347972828457,0.15519037014796816,0.15519037014796816,0.15519037014796816,0.19357482543359952,0.19357482543359952,0.19357482543359952,3.293669601701278,3.293669601701278,3.293669601701278,0.0,0.0,0.0,54.07371091136364
2020-03-23 13:30:00,50.43139737373925,53.904504486629996,54.50201793986791,50.43139651399758,50.43139843338151,3.669045339076939,3.669045339076939,3.669045339076939,0.17899902647052185,0.17899902647052185,0.17899902647052185,0.19034057009657288,0.19034057009657288,0.19034057009657288,3.2997057425098446,3.2997057425098446,3.2997057425098446,0.0,0.0,0.0,54.10044271281619
2020-03-23 14:00:00,50.43151863339771,53.63976496582245,54.564690534486616,50.43151776910648,50.431519698447524,3.673112858827547,3.673112858827547,3.673112858827547,0.18083510511167364,0.18083510511167364,0.18083510511167364,0.18652896618088913,0.18652896618088913,0.18652896618088913,3.3057487875349842,3.3057487875349842,3.3057487875349842,0.0,0.0,0.0,54.10463149222525
2020-03-23 14:30:00,50.43163989305617,53.3595658410864,54.40092803331426,50.43163902421537,50.43164096351354,3.6526006283318697,3.6526006283318697,3.6526006283318697,0.1586591423017348,0.1586591423017348,0.1586591423017348,0.18214278760069216,0.18214278760069216,0.18214278760069216,3.311798698429442,3.311798698429442,3.311798698429442,0.0,0.0,0.0,54.08424052138804
2020-03-23 15:00:00,50.43176115271463,53.37020948779987,54.28437502508468,50.431760279324266,50.431762228579544,3.610368708996124,3.610368708996124,3.610368708996124,0.11532673831614779,0.11532673831614779,0.11532673831614779,0.17718653398342835,0.17718653398342835,0.17718653398342835,3.317855436696547,3.317855436696547,3.317855436696547,0.0,0.0,0.0,54.042129861710755
2020-03-23 15:30:00,50.431882412373085,53.76893706727499,54.21329009648584,50.43188153443316,50.43188349364556,3.5534632236609767,3.5534632236609767,3.5534632236609767,0.0578778329497582,0.0578778329497582,0.0578778329497582,0.1716664270153481,0.1716664270153481,0.1716664270153481,3.3239189636958715,3.3239189636958715,3.3239189636958715,0.0,0.0,0.0,53.98534563603406
2020-03-23 16:00:00,50.43200367203155,53.42966415441062,54.32716308063403,50.432002789542054,50.43200475969936,3.491435122241489,3.491435122241489,3.491435122241489,-0.004144519895221954,-0.004144519895221954,-0.004144519895221954,0.1655904014986956,0.1655904014986956,0.1655904014986956,3.329989240638015,3.329989240638015,3.329989240638015,0.0,0.0,0.0,53.92343879427304
2020-03-23 16:30:00,50.432124931690005,53.41844492941694,54.03327984725335,50.43212404449132,50.432126025834776,3.434115322512587,3.434115322512587,3.434115322512587,-0.0609189971951404,-0.0609189971951404,-0.0609189971951404,0.15896809112240626,0.15896809112240626,0.15896809112240626,3.336066228585322,3.336066228585322,3.336066228585322,0.0,0.0,0.0,53.866240254202594
2020-03-23 17:00:00,50.432246191348455,53.452511393395845,53.92345913137973,50.43224529883261,50.432247291970185,3.389403704937685,3.389403704937685,3.389403704937685,-0.10455699250007829,-0.10455699250007829,-0.10455699250007829,0.15181080898339527,0.15181080898339527,0.15181080898339527,3.342149888454368,3.342149888454368,3.342149888454368,0.0,0.0,0.0,53.82164989628614
2020-03-23 17:30:00,50.43236745100692,53.46901076317396,54.303814811556045,50.43236655317391,50.432368558105594,3.361616184591219,3.361616184591219,3.361616184591219,-0.1307555193335426,-0.1307555193335426,-0.1307555193335426,0.14413152290839346,0.14413152290839346,0.14413152290839346,3.3482401810163682,3.3482401810163682,3.3482401810163682,0.0,0.0,0.0,53.79398363559814
2020-03-23 18:00:00,50.432488710665375,53.52638100643586,53.854152503870026,50.43248780751521,50.432489824241,3.3507817089751986,3.3507817089751986,3.3507817089751986,-0.1395001835517788,-0.1395001835517788,-0.1395001835517788,0.13594482563338817,0.13594482563338817,0.13594482563338817,3.354337066893589,3.354337066893589,3.354337066893589,0.0,0.0,0.0,53.78327041964057
2020-03-23 18:30:00,50.43260997032384,53.77396365179042,54.49599536662675,50.4326090630377,50.43261109037642,3.35303056553829,3.35303056553829,3.35303056553829,-0.1346768409508849,-0.1346768409508849,-0.1346768409508849,0.12726689992537377,0.12726689992537377,0.12726689992537377,3.3604405065638008,3.3604405065638008,3.3604405065638008,0.0,0.0,0.0,53.78564053586213
2020-03-23 19:00:00,50.432731229982295,53.59946682531328,54.44893265936092,50.43273031900938,50.43273235651182,3.36193313685365,3.36193313685365,3.36193313685365,-0.12273280223676657,-0.12273280223676657,-0.12273280223676657,0.11811547873087114,0.11811547873087114,0.11811547873087114,3.3665504603595444,3.3665504603595444,3.3665504603595444,0.0,0.0,0.0,53.794664366835946
2020-03-23 19:30:00,50.43285248964075,53.44751048217825,53.86804546280023,50.432851574981065,50.43285362264724,3.370408176605566,3.370408176605566,3.370408176605566,-0.1107685123476443,-0.1107685123476443,-0.1107685123476443,0.10850980048798746,0.10850980048798746,0.10850980048798746,3.372666888465222,3.372666888465222,3.372666888465222,0.0,0.0,0.0,53.80326066624632
2020-03-23 20:00:00,50.432973749299215,53.61366848279686,54.16062991405069,50.43297283041321,50.432974888782645,3.372683851966181,3.372683851966181,3.372683851966181,-0.10457645864160776,-0.10457645864160776,-0.10457645864160776,0.09847055968699367,0.09847055968699367,0.09847055968699367,3.378789750920796,3.378789750920796,3.378789750920796,0.0,0.0,0.0,53.805657601265395
2020-03-23 20:30:00,50.43309500895767,53.54529627081867,54.29689056418032,50.433094085522114,50.43309615491806,3.3657970798854104,3.3657970798854104,3.3657970798854104,-0.10714178059886437,-0.10714178059886437,-0.10714178059886437,0.0880198528616897,0.0880198528616897,0.0880198528616897,3.3849190076225844,3.3849190076225844,3.3849190076225844,0.0,0.0,0.0,53.79889208884308
2020-03-23 21:00:00,50.43321626861613,53.2771694868861,54.43594597534094,50.43321533984911,50.43321742105346,3.3502540710380626,3.3502540710380626,3.3502540710380626,-0.11798166741908368,-0.11798166741908368,-0.11798166741908368,0.07718112013830745,0.07718112013830745,0.07718112013830745,3.3910546183188393,3.3910546183188393,3.3910546183188393,0.0,0.0,0.0,53.783470339654194
2020-03-23 21:30:00,50.43333752827459,53.4477151412866,54.186019125249224,50.43333659407317,50.43333868718887,3.3297087660700564,3.3297087660700564,3.3297087660700564,-0.13346685907115394,-0.13346685907115394,-0.13346685907115394,0.06597908252627202,0.06597908252627202,0.06597908252627202,3.3971965426149384,3.3971965426149384,3.3971965426149384,0.0,0.0,0.0,53.76304629434465
2020-03-23 22:00:00,50.43345878793305,53.33589555765419,54.07627384326327,50.43345784829723,50.433459950950464,3.3097822242811303,3.3097822242811303,3.3097822242811303,-0.14800219080721452,-0.14800219080721452,-0.14800219080721452,0.05443967511787347,0.05443967511787347,0.05443967511787347,3.4033447399704717,3.4033447399704717,3.4033447399704717,0.0,0.0,0.0,53.74324101221418
2020-03-23 22:30:00,50.433580047591505,53.51692459149657,53.98249731894419,50.43357910252129,50.43358121399026,3.296373413984044,3.296373413984044,3.296373413984044,-0.15571573214351517,-0.15571573214351517,-0.15571573214351517,0.04258997642678804,0.04258997642678804,0.04258997642678804,3.409499169700771,3.409499169700771,3.409499169700771,0.0,0.0,0.0,53.72995346157555
2020-03-23 23:00:00,50.43370130724996,53.418362982842595,54.063821246977504,50.43370035674536,50.43370247703006,3.2939400506486973,3.2939400506486973,3.2939400506486973,-0.15217787434401867,-0.15217787434401867,-0.15217787434401867,0.03045813401457327,0.03045813401457327,0.03045813401457327,3.415659790978143,3.415659790978143,3.415659790978143,0.0,0.0,0.0,53.72764135789866
2020-03-23 23:30:00,50.43382256690842,53.308041501710065,53.87714450495075,50.4338216109873,50.433823740069855,3.3042243182947275,3.3042243182947275,3.3042243182947275,-0.1356755312248439,-0.1356755312248439,-0.1356755312248439,0.018073286689226396,0.018073286689226396,0.018073286689226396,3.421826562830345,3.421826562830345,3.421826562830345,0.0,0.0,0.0,53.73804688520315
2020-03-24 00:00:00,50.433943826566875,53.54471929008323,54.084283816459845,50.43394286526654,50.43394500894564,3.3257656028108507,3.3257656028108507,3.3257656028108507,-0.10769932479548744,-0.10769932479548744,-0.10769932479548744,0.005465483467911007,0.005465483467911007,0.005465483467911007,3.4279994441384276,3.4279994441384276,3.4279994441384276,0.0,0.0,0.0,53.75970942937772
2020-03-24 00:30:00,50.43406508622534,53.5706116547135,54.31813235151627,50.434064119545766,50.43406628070673,3.354318633770792,3.354318633770792,3.354318633770792,-0.07252535941263123,-0.07252535941263123,-0.07252535941263123,-0.007334400460902213,-0.007334400460902213,-0.007334400460902213,3.4341783936443258,3.4341783936443258,3.4341783936443258,0.0,0.0,0.0,53.78838371999613
2020-03-24 01:00:00,50.434186345883795,53.50720617917729,54.12006433946029,50.434185373824995,50.43418755073363,3.3840427851049526,3.3840427851049526,3.3840427851049526,-0.036025834347380534,-0.036025834347380534,-0.036025834347380534,-0.020294750493536833,-0.020294750493536833,-0.020294750493536833,3.4403633699458704,3.4403633699458704,3.4403633699458704,0.0,0.0,0.0,53.81822913098875
2020-03-24 01:30:00,50.43430760554225,53.623749447321615,54.019929790762845,50.434306628104224,50.43430881496309,3.4091160939435947,3.4091160939435947,3.4091160939435947,-0.004054935704452473,-0.004054935704452473,-0.004054935704452473,-0.03338330184636096,-0.03338330184636096,-0.03338330184636096,3.4465543314944087,3.4465543314944087,3.4465543314944087,0.0,0.0,0.0,53.84342369948585
2020-03-24 02:00:00,50.434428865200715,53.12991189803979,53.82814333522241,50.43442788238345,50.434430076923725,3.4253135955517937,3.4253135955517937,3.4253135955517937,0.019129589965525676,0.019129589965525676,0.019129589965525676,-0.046567231014791766,-0.046567231014791766,-0.046567231014791766,3.4527512366010598,3.4527512366010598,3.4527512366010598,0.0,0.0,0.0,53.85974246075251
2020-03-24 02:30:00,50.43455012485917,53.68101213363428,54.033370810616105,50.43454913666268,50.43455133882361,3.4311043962273633,3.4311043962273633,3.4311043962273633,0.03196360195043712,0.03196360195043712,0.03196360195043712,-0.059813249159102626,-0.059813249159102626,-0.059813249159102626,3.458954043436029,3.458954043436029,3.458954043436029,0.0,0.0,0.0,53.86565452108653
2020-03-24 03:00:00,50.43467138451763,53.73425679585811,53.98499555379654,50.43467039094191,50.434672600645634,3.42796066438229,3.42796066438229,3.42796066438229,0.035885651487046685,0.035885651487046685,0.035885651487046685,-0.07308769712726498,-0.07308769712726498,-0.07308769712726498,3.4651627100225086,3.4651627100225086,3.4651627100225086,0.0,0.0,0.0,53.86263204889992
2020-03-24 03:30:00,50.43479264417609,54.02895221793708,54.043278751894846,50.43479164522114,50.43479386246767,3.419795591651917,3.419795591651917,3.419795591651917,0.034775039297397434,0.034775039297397434,0.034775039297397434,-0.0863566418913104,-0.0863566418913104,-0.0863566418913104,3.4713771942458287,3.4713771942458287,3.4713771942458287,0.0,0.0,0.0,53.85458823582801
2020-03-24 04:00:00,50.43491390383455,53.49531627595381,54.39078691633699,50.43491289950039,50.43491512428971,3.41169423564591,3.41169423564591,3.41169423564591,0.0336827558101415,0.0336827558101415,0.0336827558101415,-0.09958597401303469,-0.09958597401303469,-0.09958597401303469,3.4775974538488037,3.4775974538488037,3.4775974538488037,0.0,0.0,0.0,53.84660813948046
2020-03-24 04:30:00,50.43503516349301,53.84581101969671,53.900398295820885,50.43503415377962,50.435036386111726,3.4083025583188142,3.4083025583188142,3.4083025583188142,0.03722061781579179,0.03722061781579179,0.03722061781579179,-0.11274150592549591,-0.11274150592549591,-0.11274150592549591,3.4838234464285187,3.4838234464285187,3.4838234464285187,0.0,0.0,0.0,53.84333772181183
2020-03-24 05:00:00,50.43515642315146,53.47994247269952,53.80112430258272,50.43515540809504,50.43515765028667,3.4123398619520593,3.4123398619520593,3.4123398619520593,0.048073803191137555,0.048073803191137555,0.048073803191137555,-0.1257890706862385,-0.1257890706862385,-0.1257890706862385,3.4900551294471605,3.4900551294471605,3.4900551294471605,0.0,0.0,0.0,53.84749628510352
2020-03-24 05:30:00,50.43527768280992,53.37822320981424,54.424130224479896,50.43527666469507,50.435278911587524,3.4236698870172235,3.4236698870172235,3.4236698870172235,0.06607204773462076,0.06607204773462076,0.06607204773462076,-0.13869462093914078,-0.13869462093914078,-0.13869462093914078,3.496292460221744,3.496292460221744,3.496292460221744,0.0,0.0,0.0,53.858947569827144
2020-03-24 06:00:00,50.43539894246838,53.53083521365613,54.29669122196065,50.43539792129511,50.435400173077014,3.4392133481930536,3.4392133481930536,3.4392133481930536,0.08810227997866082,0.08810227997866082,0.08810227997866082,-0.15142432771417885,-0.15142432771417885,-0.15142432771417885,3.502535395928572,3.502535395928572,3.502535395928572,0.0,0.0,0.0,53.87461229066143
2020-03-24 06:30:00,50.43552020212684,53.518622137173615,53.89065846099469,50.435519177895145,50.435521434566525,3.453750690936574,3.453750690936574,3.453750690936574,0.10891147622502162,0.10891147622502162,0.10891147622502162,-0.16394467889201184,-0.16394467889201184,-0.16394467889201184,3.5087838936035647,3.5087838936035647,3.5087838936035647,0.0,0.0,0.0,53.88927089306341
2020-03-24 07:00:00,50.435641461785295,53.47860270010869,54.218282646861056,50.435640434495184,50.435642697619514,3.4614121552910526,3.4614121552910526,3.4614121552910526,0.12259682203321248,0.12259682203321248,0.12259682203321248,-0.1762225768870321,-0.1762225768870321,-0.1762225768870321,3.5150379101448728,3.5150379101448728,3.5150379101448728,0.0,0.0,0.0,53.897053617076345
2020-03-24 07:30:00,50.43576272144376,53.54019594317493,54.064715706395745,50.43576169109521,50.43576396370413,3.4574521474467423,3.4574521474467423,3.4574521474467423,0.12438018049410128,0.12438018049410128,0.12438018049410128,-0.18822543535304748,-0.18822543535304748,-0.18822543535304748,3.521297402305688,3.521297402305688,3.521297402305688,0.0,0.0,0.0,53.8932148688905
2020-03-24 08:00:00,50.435883981102215,53.55625279319989,54.25236213234603,50.43588294769525,50.43588522978875,3.439812414577056,3.439812414577056,3.439812414577056,0.1121713624698314,0.1121713624698314,0.1121713624698314,-0.19992127459694367,-0.19992127459694367,-0.19992127459694367,3.5275623267041682,3.5275623267041682,3.5275623267041682,0.0,0.0,0.0,53.87569639567927
